# DIRN I deltadof2 dpwr2slock ncyc trim ss sfrq
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho46.fid 46 0 35 0 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho48.fid 48 0 35 4 0.005 128 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho47.fid 47 0 35 10 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho49.fid 49 0 35 20 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho36.fid 36 0 39 0 0.005 128 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho39.fid 39 0 39 4 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho37.fid 37 0 39 10 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho40.fid 40 0 39 20 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho38.fid 38 0 39 40 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho41.fid 41 0 41 0 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho44.fid 44 0 41 4 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho42.fid 42 0 41 10 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho45.fid 45 0 41 20 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho43.fid 43 0 41 40 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho31.fid 31 0 43 0 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho34.fid 34 0 43 4 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho32.fid 32 0 43 10 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho35.fid 35 0 43 20 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho33.fid 33 0 43 40 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho1.fid 1 0 46 0 0.005 128 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho4.fid 4 0 46 4 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho2.fid 2 0 46 10 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho5.fid 5 0 46 20 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho3.fid 3 0 46 40 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho60.fid 60 0 48 0 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho63.fid 63 0 48 4 0.005 16 799.7773991
ldn_20120917_15N_NCBD_20mMPi_pH6c5_31C_t1rho61.fid 61 0 48 10 0.005 16 799.7773991
