CPMG [Hz];R2eff [1/s]

0.0;nan
11.1111111111;22.2828342262
22.2222222222;22.197515052
33.3333333333;22.1121958778
44.4444444444;22.0268767276
55.5555555556;21.9415585093
66.6666666667;21.8562381184
77.7777777778;21.7709377955
88.8888888889;21.6853223046
100.0;21.6007003153
111.111111111;21.5168810997
122.222222222;21.4302539252
133.333333333;21.3390891852
144.444444444;21.2465387746
155.555555556;21.1583238683
166.666666667;21.079034408
177.777777778;21.0100595588
188.888888889;20.9495083502
200.0;20.8932577742
211.111111111;20.8362560317
222.222222222;20.7735893585
233.333333333;20.7011558948
244.444444444;20.6159767716
255.555555556;20.516243779
266.666666667;20.4012074906
277.777777778;20.2709881403
288.888888889;20.1263648955
300.0;19.9685763823
311.111111111;19.7991488138
322.222222222;19.6197574069
333.333333333;19.4321205763
344.444444444;19.2379232504
355.555555556;19.0387644294
366.666666667;18.8361239834
377.777777778;18.6313441296
388.888888889;18.4256217106
400.0;18.220008124
411.111111111;18.0154144363
422.222222222;17.8126198036
433.333333333;17.6122818087
444.444444444;17.4149477119
455.555555556;17.2210659132
466.666666667;17.0309971535
477.777777778;16.8450251497
488.888888889;16.6633664831
500.0;16.48617965
511.111111111;16.3135732414
522.222222222;16.1456132629
533.333333333;15.9823296317
544.444444444;15.8237219021
555.555555556;15.6697642827
566.666666667;15.5204100085
577.777777778;15.3755951341
588.888888889;15.2352418098
600.0;15.0992610995
611.111111111;14.9675553955
622.222222222;14.8400204788
633.333333333;14.7165472706
644.444444444;14.5970233148
655.555555556;14.4813340263
666.666666667;14.3693637386
677.777777778;14.2609965754
688.888888889;14.1561171741
700.0;14.0546112786
711.111111111;13.9563662233
722.222222222;13.8612713217
733.333333333;13.7692181755
744.444444444;13.6801009147
755.555555556;13.59381638
766.666666667;13.5102642568
777.777777778;13.429347167
788.888888889;13.3509707271
800.0;13.2750435774
811.111111111;13.2014773864
822.222222222;13.1301868367
833.333333333;13.0610895938
844.444444444;12.9941062622
855.555555556;12.9291603308
866.666666667;12.8661781102
877.777777778;12.8050886632
888.888888889;12.7458237311
900.0;12.6883176556
911.111111111;12.6325072994
922.222222222;12.578331964
933.333333333;12.5257333082
944.444444444;12.4746552656
955.555555556;12.4250439632
966.666666667;12.3768476406
977.777777778;12.3300165705
988.888888889;12.284502981
1000.0;12.2402609796
1011.11111111;12.1972464793
1022.22222222;12.1554171264
1033.33333333;12.1147322306
1044.44444444;12.0751526982
1055.55555556;12.0366409659
1066.66666667;11.9991609387
1077.77777778;11.9626779287
1088.88888889;11.9271585969
1100.0;11.8925708974
