CPMG [Hz];R2eff [1/s]

0.0;nan
11.1111111111;22.2828172723
22.2222222222;22.1974980305
33.3333333333;22.1121787887
44.4444444444;22.0268595708
55.5555555556;21.9415412849
66.6666666667;21.8562208261
77.7777777778;21.7709204369
88.8888888889;21.6853048859
100.0;21.6006827921
111.111111111;21.5168634878
122.222222222;21.4302363399
133.333333333;21.3390716972
144.444444444;21.246521308
155.555555556;21.1583062333
166.666666667;21.079016402
177.777777778;21.0100410528
188.888888889;20.9494893282
200.0;20.8932383291
211.111111111;20.8362363379
222.222222222;20.773569635
233.333333333;20.7011363727
244.444444444;20.6159576694
255.555555556;20.5162252856
266.666666667;20.4011897574
277.777777778;20.2709712784
288.888888889;20.126348977
300.0;19.9685614446
311.111111111;19.7991348643
322.222222222;19.6197444287
333.333333333;19.4321085335
344.444444444;19.2379120928
355.555555556;19.0387540969
366.666666667;18.8361144094
377.777777778;18.6313352441
388.888888889;18.4256134421
400.0;18.2200004017
411.111111111;18.0154071911
422.222222222;17.8126129692
433.333333333;17.6122753223
444.444444444;17.4149415146
455.555555556;17.2210599501
466.666666667;17.0309913741
477.777777778;16.8450195073
488.888888889;16.6633609355
500.0;16.4861741586
511.111111111;16.3135677714
522.222222222;16.1456077831
533.333333333;15.9823241141
544.444444444;15.8237163219
555.555555556;15.6697586178
566.666666667;15.5204042393
577.777777778;15.3755892436
588.888888889;15.235235783
600.0;15.0992549234
611.111111111;14.967549059
622.222222222;14.8400139723
633.333333333;14.716540586
644.444444444;14.5970164453
655.555555556;14.4813269664
666.666666667;14.3693564837
677.777777778;14.260989122
688.888888889;14.1561095194
700.0;14.0546034207
711.111111111;13.9563581608
722.222222222;13.8612630541
733.333333333;13.7692097026
744.444444444;13.6800922367
755.555555556;13.5938074977
766.666666667;13.5102551712
777.777777778;13.4293378796
788.888888889;13.3509612396
800.0;13.2750338915
811.111111111;13.2014675044
822.222222222;13.1301767609
833.333333333;13.0610793266
844.444444444;12.9940958061
855.555555556;12.9291496886
866.666666667;12.8661672845
877.777777778;12.8050776569
888.888888889;12.7458125471
900.0;12.6883062969
911.111111111;12.6324957688
922.222222222;12.5783202646
933.333333333;12.5257214428
944.444444444;12.4746432373
955.555555556;12.425031775
966.666666667;12.3768352954
977.777777778;12.3300040712
988.888888889;12.2844903305
1000.0;12.2402481809
1011.11111111;12.1972335352
1022.22222222;12.1554040397
1033.33333333;12.1147190041
1044.44444444;12.0751393346
1055.55555556;12.0366274679
1066.66666667;11.999147309
1077.77777778;11.9626641699
1088.88888889;11.9271447117
1100.0;11.8925568881
