CPMG [Hz];R2eff [1/s]

0.0;nan
11.1111111111;22.2828329321
22.2222222222;22.1975138104
33.3333333333;22.1121946887
44.4444444444;22.026875591
55.5555555556;21.9415574252
66.6666666667;21.8562370869
77.7777777778;21.7709368166
88.8888888889;21.6853213767
100.0;21.6006994419
111.111111111;21.5168802851
122.222222222;21.4302531624
133.333333333;21.3390884603
144.444444444;21.2465380812
155.555555556;21.1583232133
166.666666667;21.0790338082
177.777777778;21.0100590337
188.888888889;20.9495079152
200.0;20.8932574374
211.111111111;20.8362557935
222.222222222;20.7735892121
233.333333333;20.7011558286
244.444444444;20.6159767712
255.555555556;20.5162438289
266.666666667;20.4012075756
277.777777778;20.2709882465
288.888888889;20.1263650108
300.0;19.9685764966
311.111111111;19.7991489188
322.222222222;19.6197574966
333.333333333;19.4321206462
344.444444444;19.2379232974
355.555555556;19.038764452
366.666666667;18.8361239808
377.777777778;18.6313441021
388.888888889;18.425621659
400.0;18.2200080496
411.111111111;18.0154143406
422.222222222;17.8126196885
433.333333333;17.6122816763
444.444444444;17.4149475642
455.555555556;17.2210657523
466.666666667;17.0309969816
477.777777778;16.8450249686
488.888888889;16.6633662948
500.0;16.4861794563
511.111111111;16.313573044
522.222222222;16.1456130634
533.333333333;15.9823294315
544.444444444;15.8237217026
555.555555556;15.6697640851
566.666666667;15.520409814
577.777777778;15.3755949436
588.888888889;15.2352416242
600.0;15.0992609197
611.111111111;14.9675552222
622.222222222;14.8400203126
633.333333333;14.7165471121
644.444444444;14.5970231644
655.555555556;14.4813338845
666.666666667;14.3693636057
677.777777778;14.2609964519
688.888888889;14.1561170601
700.0;14.0546111743
711.111111111;13.9563661289
722.222222222;13.8612712374
733.333333333;13.7692181014
744.444444444;13.6801008508
755.555555556;13.5938163265
766.666666667;13.5102642135
777.777777778;13.429347134
788.888888889;13.3509707045
800.0;13.275043565
811.111111111;13.2014773842
822.222222222;13.1301868446
833.333333333;13.0610896118
844.444444444;12.9941062901
855.555555556;12.9291603686
866.666666667;12.8661781577
877.777777778;12.8050887204
888.888888889;12.7458237978
900.0;12.6883177318
911.111111111;12.6325073848
922.222222222;12.5783320586
933.333333333;12.5257334118
944.444444444;12.4746553781
955.555555556;12.4250440845
966.666666667;12.3768477705
977.777777778;12.3300167088
988.888888889;12.2845031276
1000.0;12.2402611345
1011.11111111;12.1972466422
1022.22222222;12.1554172972
1033.33333333;12.1147324092
1044.44444444;12.0751528844
1055.55555556;12.0366411596
1066.66666667;11.9991611397
1077.77777778;11.962678137
1088.88888889;11.9271588123
1100.0;11.8925711197
