CPMG [Hz];R2eff [1/s]

0.0;7.3960616936
11.1111111111;7.34949029448
22.2222222222;7.30291889537
33.3333333333;7.25634749626
44.4444444444;7.20977609715
55.5555555556;7.16320469857
66.6666666667;7.11663331884
77.7777777778;7.07006216909
88.8888888889;7.0234924336
100.0;6.97692818041
111.111111111;6.93037934804
122.222222222;6.88386500655
133.333333333;6.83741587902
144.444444444;6.7910754611
155.555555556;6.74489960227
166.666666667;6.69895480708
177.777777778;6.65331569423
188.888888889;6.60806206106
200.0;6.56327592114
211.111111111;6.51903877255
222.222222222;6.47542925085
233.333333333;6.43252123772
244.444444444;6.39038243654
255.555555556;6.34907338805
266.666666667;6.30864687672
277.777777778;6.26914766862
288.888888889;6.2306125189
300.0;6.19307039
311.111111111;6.15654282711
322.222222222;6.12104444465
333.333333333;6.08658348453
344.444444444;6.05316241458
355.555555556;6.02077854161
366.666666667;5.98942461987
377.777777778;5.95908944026
388.888888889;5.9297583901
400.0;5.9014139765
411.111111111;5.87403630922
422.222222222;5.84760354096
433.333333333;5.8220922647
444.444444444;5.79747786895
455.555555556;5.77373485243
466.666666667;5.75083710066
477.777777778;5.72875812696
488.888888889;5.70747128063
500.0;5.68694992539
511.111111111;5.66716759078
522.222222222;5.64809809944
533.333333333;5.6297156728
544.444444444;5.61199501777
555.555555556;5.59491139658
566.666666667;5.5784406821
577.777777778;5.5625594003
588.888888889;5.54724476172
600.0;5.53247468351
611.111111111;5.51822780333
622.222222222;5.5044834864
633.333333333;5.49122182673
644.444444444;5.47842364352
655.555555556;5.46607047357
666.666666667;5.45414456032
677.777777778;5.4426288403
688.888888889;5.43150692741
700.0;5.42076309552
711.111111111;5.41038225985
722.222222222;5.40034995745
733.333333333;5.39065232692
744.444444444;5.38127608792
755.555555556;5.37220852036
766.666666667;5.36343744367
777.777777778;5.35495119611
788.888888889;5.34673861445
800.0;5.33878901388
811.111111111;5.3310921684
822.222222222;5.32363829168
833.333333333;5.31641801843
844.444444444;5.30942238635
855.555555556;5.30264281864
866.666666667;5.29607110714
877.777777778;5.28969939601
888.888888889;5.28352016614
900.0;5.27752622003
911.111111111;5.27171066738
922.222222222;5.26606691121
933.333333333;5.26058863463
944.444444444;5.25526978807
955.555555556;5.25010457718
966.666666667;5.24508745118
977.777777778;5.24021309182
988.888888889;5.23547640272
1000.0;5.23087249932
1011.11111111;5.2263966992
1022.22222222;5.22204451289
1033.33333333;5.21781163514
1044.44444444;5.21369393651
1055.55555556;5.20968745547
1066.66666667;5.20578839074
1077.77777778;5.20199309414
1088.88888889;5.19829806367
1100.0;5.19469993694
