CPMG [Hz];R2eff [1/s]

0.0;1.67189784776
11.1111111111;1.67104710321
22.2222222222;1.67019635867
33.3333333333;1.66934561413
44.4444444444;1.66849486959
55.5555555556;1.66764412505
66.6666666667;1.6667933805
77.7777777778;1.66594263596
88.8888888889;1.66509189142
100.0;1.66424114688
111.111111111;1.66339040234
122.222222222;1.66253965779
133.333333333;1.66168891325
144.444444444;1.66083816873
155.555555556;1.65998742424
166.666666667;1.65913667991
177.777777778;1.65828593602
188.888888889;1.65743519328
200.0;1.65658445312
211.111111111;1.65573371825
222.222222222;1.65488299336
233.333333333;1.65403228602
244.444444444;1.65318160773
255.555555556;1.6523309751
266.666666667;1.65148041113
277.777777778;1.6506299464
288.888888889;1.64977962032
300.0;1.64892948214
311.111111111;1.64807959198
322.222222222;1.64723002146
333.333333333;1.64638085432
344.444444444;1.64553218666
355.555555556;1.64468412709
366.666666667;1.64383679656
377.777777778;1.64299032805
388.888888889;1.64214486609
400.0;1.6413005661
411.111111111;1.64045759358
422.222222222;1.63961612326
433.333333333;1.63877633809
444.444444444;1.63793842823
455.555555556;1.63710258999
466.666666667;1.63626902471
477.777777778;1.63543793768
488.888888889;1.63460953709
500.0;1.63378403296
511.111111111;1.63296163609
522.222222222;1.63214255718
533.333333333;1.63132700581
544.444444444;1.63051518967
555.555555556;1.62970731368
566.666666667;1.62890357931
577.777777778;1.62810418389
588.888888889;1.62730931998
600.0;1.62651917486
611.111111111;1.62573393
622.222222222;1.62495376069
633.333333333;1.62417883562
644.444444444;1.62340931662
655.555555556;1.62264535837
666.666666667;1.62188710821
677.777777778;1.62113470597
688.888888889;1.62038828386
700.0;1.61964796641
711.111111111;1.61891387041
722.222222222;1.61818610491
733.333333333;1.61746477125
744.444444444;1.61674996315
755.555555556;1.61604176672
766.666666667;1.61534026064
777.777777778;1.61464551624
788.888888889;1.61395759768
800.0;1.61327656207
811.111111111;1.61260245965
822.222222222;1.61193533401
833.333333333;1.61127522225
844.444444444;1.6106221552
855.555555556;1.60997615761
866.666666667;1.60933724837
877.777777778;1.60870544075
888.888888889;1.6080807426
900.0;1.60746315656
911.111111111;1.60685268029
922.222222222;1.60624930672
933.333333333;1.60565302421
944.444444444;1.60506381683
955.555555556;1.60448166452
966.666666667;1.60390654333
977.777777778;1.60333842564
988.888888889;1.60277728032
1000.0;1.60222307296
1011.11111111;1.60167576605
1022.22222222;1.60113531919
1033.33333333;1.60060168924
1044.44444444;1.6000748305
1055.55555556;1.59955469493
1066.66666667;1.59904123225
1077.77777778;1.59853439013
1088.88888889;1.59803411436
1100.0;1.59754034897
