CPMG [Hz];R2eff [1/s]

0.0;5.96868329534
11.1111111111;5.96868329534
22.2222222222;5.96868329534
33.3333333333;5.96868329534
44.4444444444;5.96868329534
55.5555555556;5.96868329534
66.6666666667;5.96868329534
77.7777777778;5.96868329534
88.8888888889;5.96868329534
100.0;5.96868329534
111.111111111;5.96868329534
122.222222222;5.96868329534
133.333333333;5.96868329534
144.444444444;5.96868329534
155.555555556;5.96868329534
166.666666667;5.96868329534
177.777777778;5.96868329534
188.888888889;5.96868329534
200.0;5.96868329534
211.111111111;5.96868329534
222.222222222;5.96868329534
233.333333333;5.96868329534
244.444444444;5.96868329534
255.555555556;5.96868329534
266.666666667;5.96868329534
277.777777778;5.96868329534
288.888888889;5.96868329534
300.0;5.96868329534
311.111111111;5.96868329534
322.222222222;5.96868329534
333.333333333;5.96868329534
344.444444444;5.96868329534
355.555555556;5.96868329534
366.666666667;5.96868329534
377.777777778;5.96868329534
388.888888889;5.96868329534
400.0;5.96868329534
411.111111111;5.96868329534
422.222222222;5.96868329534
433.333333333;5.96868329534
444.444444444;5.96868329534
455.555555556;5.96868329534
466.666666667;5.96868329534
477.777777778;5.96868329534
488.888888889;5.96868329534
500.0;5.96868329534
511.111111111;5.96868329534
522.222222222;5.96868329534
533.333333333;5.96868329534
544.444444444;5.96868329534
555.555555556;5.96868329534
566.666666667;5.96868329534
577.777777778;5.96868329534
588.888888889;5.96868329534
600.0;5.96868329534
611.111111111;5.96868329534
622.222222222;5.96868329534
633.333333333;5.96868329534
644.444444444;5.96868329534
655.555555556;5.96868329534
666.666666667;5.96868329534
677.777777778;5.96868329534
688.888888889;5.96868329534
700.0;5.96868329534
711.111111111;5.96868329534
722.222222222;5.96868329534
733.333333333;5.96868329534
744.444444444;5.96868329534
755.555555556;5.96868329534
766.666666667;5.96868329534
777.777777778;5.96868329534
788.888888889;5.96868329534
800.0;5.96868329534
811.111111111;5.96868329534
822.222222222;5.96868329534
833.333333333;5.96868329534
844.444444444;5.96868329534
855.555555556;5.96868329534
866.666666667;5.96868329534
877.777777778;5.96868329534
888.888888889;5.96868329534
900.0;5.96868329534
911.111111111;5.96868329534
922.222222222;5.96868329534
933.333333333;5.96868329534
944.444444444;5.96868329534
955.555555556;5.96868329534
966.666666667;5.96868329534
977.777777778;5.96868329534
988.888888889;5.96868329534
1000.0;5.96868329534
1011.11111111;5.96868329534
1022.22222222;5.96868329534
1033.33333333;5.96868329534
1044.44444444;5.96868329534
1055.55555556;5.96868329534
1066.66666667;5.96868329534
1077.77777778;5.96868329534
1088.88888889;5.96868329534
1100.0;5.96868329534
