CPMG [Hz];R2eff [1/s]

0.0;1.63435938896
11.1111111111;1.63435938896
22.2222222222;1.63435938896
33.3333333333;1.63435938896
44.4444444444;1.63435938896
55.5555555556;1.63435938896
66.6666666667;1.63435938896
77.7777777778;1.63435938896
88.8888888889;1.63435938896
100.0;1.63435938896
111.111111111;1.63435938896
122.222222222;1.63435938896
133.333333333;1.63435938896
144.444444444;1.63435938896
155.555555556;1.63435938896
166.666666667;1.63435938896
177.777777778;1.63435938896
188.888888889;1.63435938896
200.0;1.63435938896
211.111111111;1.63435938896
222.222222222;1.63435938896
233.333333333;1.63435938896
244.444444444;1.63435938896
255.555555556;1.63435938896
266.666666667;1.63435938896
277.777777778;1.63435938896
288.888888889;1.63435938896
300.0;1.63435938896
311.111111111;1.63435938896
322.222222222;1.63435938896
333.333333333;1.63435938896
344.444444444;1.63435938896
355.555555556;1.63435938896
366.666666667;1.63435938896
377.777777778;1.63435938896
388.888888889;1.63435938896
400.0;1.63435938896
411.111111111;1.63435938896
422.222222222;1.63435938896
433.333333333;1.63435938896
444.444444444;1.63435938896
455.555555556;1.63435938896
466.666666667;1.63435938896
477.777777778;1.63435938896
488.888888889;1.63435938896
500.0;1.63435938896
511.111111111;1.63435938896
522.222222222;1.63435938896
533.333333333;1.63435938896
544.444444444;1.63435938896
555.555555556;1.63435938896
566.666666667;1.63435938896
577.777777778;1.63435938896
588.888888889;1.63435938896
600.0;1.63435938896
611.111111111;1.63435938896
622.222222222;1.63435938896
633.333333333;1.63435938896
644.444444444;1.63435938896
655.555555556;1.63435938896
666.666666667;1.63435938896
677.777777778;1.63435938896
688.888888889;1.63435938896
700.0;1.63435938896
711.111111111;1.63435938896
722.222222222;1.63435938896
733.333333333;1.63435938896
744.444444444;1.63435938896
755.555555556;1.63435938896
766.666666667;1.63435938896
777.777777778;1.63435938896
788.888888889;1.63435938896
800.0;1.63435938896
811.111111111;1.63435938896
822.222222222;1.63435938896
833.333333333;1.63435938896
844.444444444;1.63435938896
855.555555556;1.63435938896
866.666666667;1.63435938896
877.777777778;1.63435938896
888.888888889;1.63435938896
900.0;1.63435938896
911.111111111;1.63435938896
922.222222222;1.63435938896
933.333333333;1.63435938896
944.444444444;1.63435938896
955.555555556;1.63435938896
966.666666667;1.63435938896
977.777777778;1.63435938896
988.888888889;1.63435938896
1000.0;1.63435938896
1011.11111111;1.63435938896
1022.22222222;1.63435938896
1033.33333333;1.63435938896
1044.44444444;1.63435938896
1055.55555556;1.63435938896
1066.66666667;1.63435938896
1077.77777778;1.63435938896
1088.88888889;1.63435938896
1100.0;1.63435938896
