CPMG [Hz];R2eff [1/s]

0.0;24.618474203
11.1111111111;24.4224198686
22.2222222222;24.2263655342
33.3333333333;24.0303111998
44.4444444444;23.8342568653
55.5555555556;23.6382025309
66.6666666667;23.4421481965
77.7777777778;23.2460938621
88.8888888889;23.0500395286
100.0;22.8539852049
111.111111111;22.6579309499
122.222222222;22.4618770197
133.333333333;22.2658242362
144.444444444;22.0697746958
155.555555556;21.8737328721
166.666666667;21.6777070702
177.777777778;21.4817110933
188.888888889;21.2857659322
200.0;21.0899012843
211.111111111;20.894156745
222.222222222;20.6985825712
233.333333333;20.503239977
244.444444444;20.3082009691
255.555555556;20.1135477722
266.666666667;19.9193719122
277.777777778;19.7257730396
288.888888889;19.5328575729
300.0;19.3407372391
311.111111111;19.1495275754
322.222222222;18.9593464483
333.333333333;18.7703126331
344.444444444;18.5825444845
355.555555556;18.3961587225
366.666666667;18.2112693471
377.777777778;18.0279866881
388.888888889;17.8464165931
400.0;17.666659751
411.111111111;17.4888111438
422.222222222;17.3129596213
433.333333333;17.1391875876
444.444444444;16.9675707893
455.555555556;16.7981781961
466.666666667;16.6310719616
477.777777778;16.4663074552
488.888888889;16.3039333542
500.0;16.1439917877
511.111111111;15.9865185229
522.222222222;15.8315431865
533.333333333;15.6790895133
544.444444444;15.5291756168
555.555555556;15.3818142742
566.666666667;15.2370132226
577.777777778;15.0947754614
588.888888889;14.9550995568
600.0;14.817979945
611.111111111;14.6834072326
622.222222222;14.5513684905
633.333333333;14.4218475407
644.444444444;14.2948252334
655.555555556;14.1702797143
666.666666667;14.0481866802
677.777777778;13.9285196233
688.888888889;13.811250063
700.0;13.6963477654
711.111111111;13.5837809504
722.222222222;13.473516486
733.333333333;13.3655200707
744.444444444;13.2597564038
755.555555556;13.1561893437
766.666666667;13.0547820552
777.777777778;12.9554971459
788.888888889;12.8582967918
800.0;12.7631428533
811.111111111;12.6699969816
822.222222222;12.5788207157
833.333333333;12.4895755717
844.444444444;12.4022231232
855.555555556;12.3167250749
866.666666667;12.2330433286
877.777777778;12.1511400428
888.888888889;12.0709776862
900.0;11.9925190854
911.111111111;11.9157274672
922.222222222;11.8405664961
933.333333333;11.7670003068
944.444444444;11.6949935333
955.555555556;11.624511333
966.666666667;11.5555194084
977.777777778;11.4879840244
988.888888889;11.4218720234
1000.0;11.3571508371
1011.11111111;11.2937884961
1022.22222222;11.2317536373
1033.33333333;11.1710155084
1044.44444444;11.1115439719
1055.55555556;11.0533095061
1066.66666667;10.9962832049
1077.77777778;10.9404367771
1088.88888889;10.8857425428
1100.0;10.8321734302
