CPMG [Hz];R2eff [1/s]

0.0;24.6184784783
11.1111111111;24.4224238744
22.2222222222;24.2263692704
33.3333333333;24.0303146664
44.4444444444;23.8342600624
55.5555555556;23.6382054584
66.6666666667;23.4421508544
77.7777777778;23.2460962505
88.8888888889;23.0500416474
100.0;22.8539870541
111.111111111;22.6579325296
122.222222222;22.4618783298
133.333333333;22.2658252768
144.444444444;22.069775467
155.555555556;21.8737333741
166.666666667;21.6777073033
177.777777778;21.4817110583
188.888888889;21.2857656303
200.0;21.0899007171
211.111111111;20.8941559146
222.222222222;20.6985814809
233.333333333;20.5032386305
244.444444444;20.3081993714
255.555555556;20.113545929
266.666666667;19.9193698304
277.777777778;19.7257707269
288.888888889;19.5328550382
300.0;19.340734492
311.111111111;19.1495246264
322.222222222;18.9593433089
333.333333333;18.7703093153
344.444444444;18.5825410011
355.555555556;18.3961550867
366.666666667;18.2112655727
377.777777778;18.027982789
388.888888889;17.8464125838
400.0;17.6666556459
411.111111111;17.4888069576
422.222222222;17.3129553685
433.333333333;17.1391832827
444.444444444;16.9675664466
455.555555556;16.7981738299
466.666666667;16.6310675857
477.777777778;16.4663030832
488.888888889;16.3039289993
500.0;16.1439874627
511.111111111;15.9865142403
522.222222222;15.8315389582
533.333333333;15.6790853509
544.444444444;15.5291715312
555.555555556;15.3818102759
566.666666667;15.2370093216
577.777777778;15.0947716672
588.888888889;14.9550958784
600.0;14.8179763908
611.111111111;14.6834038105
622.222222222;14.551365208
633.333333333;14.4218444048
644.444444444;14.2948222506
655.555555556;14.1702768905
666.666666667;14.048184021
677.777777778;13.9285171338
688.888888889;13.8112477478
700.0;13.6963456289
711.111111111;13.5837789964
722.222222222;13.473514718
733.333333333;13.3655184919
744.444444444;13.2597550169
755.555555556;13.1561881512
766.666666667;13.0547810592
777.777777778;12.9554963482
788.888888889;12.858296194
800.0;12.7631424567
811.111111111;12.6699967871
822.222222222;12.5788207242
833.333333333;12.4895757837
844.444444444;12.4022235391
855.555555556;12.3167256949
866.666666667;12.2330441525
877.777777778;12.1511410705
888.888888889;12.0709789173
900.0;11.9925205193
911.111111111;11.9157291034
922.222222222;11.8405683336
933.333333333;11.7670023448
944.444444444;11.6949957706
955.555555556;11.6245137687
966.666666667;11.5555220411
977.777777778;11.4879868528
988.888888889;11.4218750461
1000.0;11.3571540526
1011.11111111;11.2937919029
1022.22222222;11.2317572337
1033.33333333;11.1710192929
1044.44444444;11.1115479427
1055.55555556;11.0533136614
1066.66666667;10.996287543
1077.77777778;10.940441296
1088.88888889;10.8857472408
1100.0;10.8321783054
