CPMG [Hz];R2eff [1/s]

0.0;24.6184426397
11.1111111111;24.4223892077
22.2222222222;24.2263357757
33.3333333333;24.0302823437
44.4444444444;23.8342289118
55.5555555556;23.6381754798
66.6666666667;23.4421220478
77.7777777778;23.2460686159
88.8888888889;23.0500151848
100.0;22.8539617635
111.111111111;22.657908411
122.222222222;22.4618553831
133.333333333;22.265803502
144.444444444;22.0697548636
155.555555556;21.8737139414
166.666666667;21.6776890398
177.777777778;21.4816939615
188.888888889;21.285749696
200.0;21.0898859394
211.111111111;20.8941422852
222.222222222;20.6985689884
233.333333333;20.5032272607
244.444444444;20.3081891065
255.555555556;20.1135367477
266.666666667;19.9193617076
277.777777778;19.725763634
288.888888889;19.5328489428
300.0;19.3407293583
311.111111111;19.1495204154
322.222222222;18.9593399784
333.333333333;18.7703068206
344.444444444;18.5825392948
355.555555556;18.3961541198
366.666666667;18.2112652939
377.777777778;18.0279831461
388.888888889;17.8464135233
400.0;17.6666571137
411.111111111;17.488808899
422.222222222;17.312957729
433.333333333;17.1391860078
444.444444444;16.9675694824
455.555555556;16.7981771228
466.666666667;16.6310710835
477.777777778;16.4663067343
488.888888889;16.3039327537
500.0;16.1439912716
511.111111111;15.9865180563
522.222222222;15.8315427356
533.333333333;15.6790890458
544.444444444;15.5291751012
555.555555556;15.3818136806
566.666666667;15.2370125223
577.777777778;15.0947746271
588.888888889;14.9550985625
600.0;14.8179787661
611.111111111;14.6834058456
622.222222222;14.5513668736
633.333333333;14.4218456731
644.444444444;14.2948230957
655.555555556;14.1702772883
666.666666667;14.048183949
677.777777778;13.928516571
688.888888889;13.8112466749
700.0;13.6963440281
711.111111111;13.5837768514
722.222222222;13.4735120138
733.333333333;13.3655152149
744.444444444;13.2597511548
755.555555556;13.1561836929
766.666666667;13.0547759949
777.777777778;12.9554906691
788.888888889;12.8582898924
800.0;12.7631355259
811.111111111;12.6699892214
822.222222222;12.5788125188
833.333333333;12.4895669345
844.444444444;12.402214043
855.555555556;12.3167155494
866.666666667;12.233033356
877.777777778;12.1511296219
888.888888889;12.0709668162
900.0;11.992507766
911.111111111;11.9157156985
922.222222222;11.8405542784
933.333333333;11.766987641
944.444444444;11.6949804205
955.555555556;11.6244977746
966.666666667;11.5555054062
977.777777778;11.4879695803
988.888888889;11.4218571396
1000.0;11.3571355161
1011.11111111;11.2937727406
1022.22222222;11.23173745
1033.33333333;11.1709988925
1044.44444444;11.1115269305
1055.55555556;11.0532920424
1066.66666667;10.9962653226
1077.77777778;10.9404184795
1088.88888889;10.8857238337
1100.0;10.8321543135
