CPMG [Hz];R2eff [1/s]

0.0;nan
11.1111111111;1.74808771315
22.2222222222;1.7461654038
33.3333333333;1.74302765851
44.4444444444;1.74381344516
55.5555555556;1.74454974201
66.6666666667;1.73744238364
77.7777777778;1.72575856629
88.8888888889;1.71306730685
100.0;1.70116277159
111.111111111;1.69067709448
122.222222222;1.68169665739
133.333333333;1.67409376152
144.444444444;1.66767760574
155.555555556;1.66225642264
166.666666667;1.6576597289
177.777777778;1.65374368988
188.888888889;1.65038987125
200.0;1.64750181122
211.111111111;1.64500124131
222.222222222;1.64282464235
233.333333333;1.64092033613
244.444444444;1.63924611679
255.555555556;1.63776735636
266.666666667;1.63645550256
277.777777778;1.63528689134
288.888888889;1.63424180826
300.0;1.63330374504
311.111111111;1.6324588089
322.222222222;1.63169525127
333.333333333;1.63100309028
344.444444444;1.63037380678
355.555555556;1.62980009851
366.666666667;1.62927568032
377.777777778;1.62879512097
388.888888889;1.62835370934
400.0;1.62794734405
411.111111111;1.62757244216
422.222222222;1.62722586322
433.333333333;1.62690484586
444.444444444;1.62660695465
455.555555556;1.62633003537
466.666666667;1.62607217719
477.777777778;1.62583168065
488.888888889;1.62560703041
500.0;1.62539687194
511.111111111;1.62519999162
522.222222222;1.62501529958
533.333333333;1.62484181496
544.444444444;1.62467865316
555.555555556;1.62452501475
566.666666667;1.62438017586
577.777777778;1.62424347986
588.888888889;1.62411432996
600.0;1.62399218288
611.111111111;1.62387654314
622.222222222;1.6237669582
633.333333333;1.62366301404
644.444444444;1.6235643313
655.555555556;1.6234705619
666.666666667;1.62338138597
677.777777778;1.62329650918
688.888888889;1.62321566035
700.0;1.62313858926
711.111111111;1.62306506479
722.222222222;1.62299487319
733.333333333;1.62292781651
744.444444444;1.62286371125
755.555555556;1.62280238713
766.666666667;1.62274368593
777.777777778;1.62268746049
788.888888889;1.62263357383
800.0;1.62258189828
811.111111111;1.62253231473
822.222222222;1.62248471201
833.333333333;1.62243898618
844.444444444;1.62239504004
855.555555556;1.62235278258
866.666666667;1.62231212854
877.777777778;1.62227299795
888.888888889;1.62223531575
900.0;1.62219901145
911.111111111;1.62216401879
922.222222222;1.62213027543
933.333333333;1.6220977227
944.444444444;1.62206630531
955.555555556;1.62203597115
966.666666667;1.62200667107
977.777777778;1.62197835864
988.888888889;1.62195099005
1000.0;1.62192452384
1011.11111111;1.62189892083
1022.22222222;1.62187414394
1033.33333333;1.62185015805
1044.44444444;1.62182692988
1055.55555556;1.62180442789
1066.66666667;1.62178262215
1077.77777778;1.62176148427
1088.88888889;1.62174098728
1100.0;1.62172110556
