CPMG [Hz];R2eff [1/s]

0.0;nan
11.1111111111;6.84055085472
22.2222222222;6.84008097536
33.3333333333;6.83773560623
44.4444444444;6.8282777622
55.5555555556;6.83723270242
66.6666666667;6.81370820022
77.7777777778;6.83986100445
88.8888888889;6.82031791814
100.0;6.77681905726
111.111111111;6.75849656234
122.222222222;6.77171278043
133.333333333;6.80001735505
144.444444444;6.82621338219
155.555555556;6.83984453924
166.666666667;6.8369548372
177.777777778;6.81779236295
188.888888889;6.78471702482
200.0;6.7408203391
211.111111111;6.68916491601
222.222222222;6.63243468122
233.333333333;6.57282095029
244.444444444;6.51202867586
255.555555556;6.45133505858
266.666666667;6.39166420883
277.777777778;6.33366020271
288.888888889;6.27775114504
300.0;6.22420212895
311.111111111;6.1731574657
322.222222222;6.12467356088
333.333333333;6.07874407549
344.444444444;6.03531893242
355.555555556;5.99431851857
366.666666667;5.95564419226
377.777777778;5.91918597902
388.888888889;5.88482814543
400.0;5.85245318167
411.111111111;5.82194459783
422.222222222;5.79318884051
433.333333333;5.76607656134
444.444444444;5.74050341083
455.555555556;5.7163704878
466.666666667;5.69358454125
477.777777778;5.67205799703
488.888888889;5.65170886273
500.0;5.63246055027
511.111111111;5.61424164527
522.222222222;5.59698564441
533.333333333;5.5806306759
544.444444444;5.56511921418
555.555555556;5.55039779644
566.666666667;5.53641674624
577.777777778;5.52312990775
588.888888889;5.5104943928
600.0;5.49847034207
611.111111111;5.48702070076
622.222222222;5.47611100922
633.333333333;5.4657092078
644.444444444;5.45578545596
655.555555556;5.44631196456
666.666666667;5.43726284091
677.777777778;5.42861394571
688.888888889;5.42034276106
700.0;5.41242826887
711.111111111;5.40485083887
722.222222222;5.39759212546
733.333333333;5.39063497279
744.444444444;5.38396332732
755.555555556;5.37756215737
766.666666667;5.37141737915
777.777777778;5.36551578837
788.888888889;5.35984499758
800.0;5.35439337814
811.111111111;5.3491500069
822.222222222;5.34410461696
833.333333333;5.3392475523
844.444444444;5.33456972577
855.555555556;5.33006258045
866.666666667;5.32571805382
877.777777778;5.32152854472
888.888888889;5.3174868827
900.0;5.31358629976
911.111111111;5.30982040403
922.222222222;5.30618315555
933.333333333;5.30266884366
944.444444444;5.29927206614
955.555555556;5.29598770974
966.666666667;5.29281093219
977.777777778;5.2897371454
988.888888889;5.28676199996
1000.0;5.28388137049
1011.11111111;5.28109134225
1022.22222222;5.27838819851
1033.33333333;5.27576840888
1044.44444444;5.27322861825
1055.55555556;5.27076563671
1066.66666667;5.26837642995
1077.77777778;5.26605811034
1088.88888889;5.26380792867
1100.0;5.26162326629
