CPMG [Hz];R2eff [1/s]

0.0;16.8232283449
11.1111111111;16.8232283449
22.2222222222;16.8232283449
33.3333333333;16.8232283449
44.4444444444;16.8232283449
55.5555555556;16.8232283449
66.6666666667;16.8232283449
77.7777777778;16.8232283449
88.8888888889;16.8232283449
100.0;16.8232283449
111.111111111;16.8232283449
122.222222222;16.8232283449
133.333333333;16.8232283449
144.444444444;16.8232283449
155.555555556;16.8232283449
166.666666667;16.8232283449
177.777777778;16.8232283449
188.888888889;16.8232283449
200.0;16.8232283449
211.111111111;16.8232283449
222.222222222;16.8232283449
233.333333333;16.8232283449
244.444444444;16.8232283449
255.555555556;16.8232283449
266.666666667;16.8232283449
277.777777778;16.8232283449
288.888888889;16.8232283449
300.0;16.8232283449
311.111111111;16.8232283449
322.222222222;16.8232283449
333.333333333;16.8232283449
344.444444444;16.8232283449
355.555555556;16.8232283449
366.666666667;16.8232283449
377.777777778;16.8232283449
388.888888889;16.8232283449
400.0;16.8232283449
411.111111111;16.8232283449
422.222222222;16.8232283449
433.333333333;16.8232283449
444.444444444;16.8232283449
455.555555556;16.8232283449
466.666666667;16.8232283449
477.777777778;16.8232283449
488.888888889;16.8232283449
500.0;16.8232283449
511.111111111;16.8232283449
522.222222222;16.8232283449
533.333333333;16.8232283449
544.444444444;16.8232283449
555.555555556;16.8232283449
566.666666667;16.8232283449
577.777777778;16.8232283449
588.888888889;16.8232283449
600.0;16.8232283449
611.111111111;16.8232283449
622.222222222;16.8232283449
633.333333333;16.8232283449
644.444444444;16.8232283449
655.555555556;16.8232283449
666.666666667;16.8232283449
677.777777778;16.8232283449
688.888888889;16.8232283449
700.0;16.8232283449
711.111111111;16.8232283449
722.222222222;16.8232283449
733.333333333;16.8232283449
744.444444444;16.8232283449
755.555555556;16.8232283449
766.666666667;16.8232283449
777.777777778;16.8232283449
788.888888889;16.8232283449
800.0;16.8232283449
811.111111111;16.8232283449
822.222222222;16.8232283449
833.333333333;16.8232283449
844.444444444;16.8232283449
855.555555556;16.8232283449
866.666666667;16.8232283449
877.777777778;16.8232283449
888.888888889;16.8232283449
900.0;16.8232283449
911.111111111;16.8232283449
922.222222222;16.8232283449
933.333333333;16.8232283449
944.444444444;16.8232283449
955.555555556;16.8232283449
966.666666667;16.8232283449
977.777777778;16.8232283449
988.888888889;16.8232283449
1000.0;16.8232283449
1011.11111111;16.8232283449
1022.22222222;16.8232283449
1033.33333333;16.8232283449
1044.44444444;16.8232283449
1055.55555556;16.8232283449
1066.66666667;16.8232283449
1077.77777778;16.8232283449
1088.88888889;16.8232283449
1100.0;16.8232283449
