CPMG [Hz];R2eff [1/s]

0.0;16.8232283414
11.1111111111;16.8232283414
22.2222222222;16.8232283414
33.3333333333;16.8232283414
44.4444444444;16.8232283414
55.5555555556;16.8232283414
66.6666666667;16.8232283414
77.7777777778;16.8232283414
88.8888888889;16.8232283414
100.0;16.8232283414
111.111111111;16.8232283414
122.222222222;16.8232283414
133.333333333;16.8232283414
144.444444444;16.8232283414
155.555555556;16.8232283414
166.666666667;16.8232283414
177.777777778;16.8232283414
188.888888889;16.8232283414
200.0;16.8232283414
211.111111111;16.8232283414
222.222222222;16.8232283414
233.333333333;16.8232283414
244.444444444;16.8232283414
255.555555556;16.8232283414
266.666666667;16.8232283414
277.777777778;16.8232283414
288.888888889;16.8232283414
300.0;16.8232283414
311.111111111;16.8232283414
322.222222222;16.8232283414
333.333333333;16.8232283414
344.444444444;16.8232283414
355.555555556;16.8232283414
366.666666667;16.8232283414
377.777777778;16.8232283414
388.888888889;16.8232283414
400.0;16.8232283414
411.111111111;16.8232283414
422.222222222;16.8232283414
433.333333333;16.8232283414
444.444444444;16.8232283414
455.555555556;16.8232283414
466.666666667;16.8232283414
477.777777778;16.8232283414
488.888888889;16.8232283414
500.0;16.8232283414
511.111111111;16.8232283414
522.222222222;16.8232283414
533.333333333;16.8232283414
544.444444444;16.8232283414
555.555555556;16.8232283414
566.666666667;16.8232283414
577.777777778;16.8232283414
588.888888889;16.8232283414
600.0;16.8232283414
611.111111111;16.8232283414
622.222222222;16.8232283414
633.333333333;16.8232283414
644.444444444;16.8232283414
655.555555556;16.8232283414
666.666666667;16.8232283414
677.777777778;16.8232283414
688.888888889;16.8232283414
700.0;16.8232283414
711.111111111;16.8232283414
722.222222222;16.8232283414
733.333333333;16.8232283414
744.444444444;16.8232283414
755.555555556;16.8232283414
766.666666667;16.8232283414
777.777777778;16.8232283414
788.888888889;16.8232283414
800.0;16.8232283414
811.111111111;16.8232283414
822.222222222;16.8232283414
833.333333333;16.8232283414
844.444444444;16.8232283414
855.555555556;16.8232283414
866.666666667;16.8232283414
877.777777778;16.8232283414
888.888888889;16.8232283414
900.0;16.8232283414
911.111111111;16.8232283414
922.222222222;16.8232283414
933.333333333;16.8232283414
944.444444444;16.8232283414
955.555555556;16.8232283414
966.666666667;16.8232283414
977.777777778;16.8232283414
988.888888889;16.8232283414
1000.0;16.8232283414
1011.11111111;16.8232283414
1022.22222222;16.8232283414
1033.33333333;16.8232283414
1044.44444444;16.8232283414
1055.55555556;16.8232283414
1066.66666667;16.8232283414
1077.77777778;16.8232283414
1088.88888889;16.8232283414
1100.0;16.8232283414
