CPMG [Hz];R2eff [1/s]

0.0;16.8232361795
11.1111111111;16.8232361795
22.2222222222;16.8232361795
33.3333333333;16.8232361795
44.4444444444;16.8232361795
55.5555555556;16.8232361795
66.6666666667;16.8232361795
77.7777777778;16.8232361795
88.8888888889;16.8232361795
100.0;16.8232361795
111.111111111;16.8232361795
122.222222222;16.8232361795
133.333333333;16.8232361795
144.444444444;16.8232361795
155.555555556;16.8232361795
166.666666667;16.8232361795
177.777777778;16.8232361795
188.888888889;16.8232361795
200.0;16.8232361795
211.111111111;16.8232361795
222.222222222;16.8232361795
233.333333333;16.8232361795
244.444444444;16.8232361795
255.555555556;16.8232361795
266.666666667;16.8232361795
277.777777778;16.8232361795
288.888888889;16.8232361795
300.0;16.8232361795
311.111111111;16.8232361795
322.222222222;16.8232361795
333.333333333;16.8232361795
344.444444444;16.8232361795
355.555555556;16.8232361795
366.666666667;16.8232361795
377.777777778;16.8232361795
388.888888889;16.8232361795
400.0;16.8232361795
411.111111111;16.8232361795
422.222222222;16.8232361795
433.333333333;16.8232361795
444.444444444;16.8232361795
455.555555556;16.8232361795
466.666666667;16.8232361795
477.777777778;16.8232361795
488.888888889;16.8232361795
500.0;16.8232361795
511.111111111;16.8232361795
522.222222222;16.8232361795
533.333333333;16.8232361795
544.444444444;16.8232361795
555.555555556;16.8232361795
566.666666667;16.8232361795
577.777777778;16.8232361795
588.888888889;16.8232361795
600.0;16.8232361795
611.111111111;16.8232361795
622.222222222;16.8232361795
633.333333333;16.8232361795
644.444444444;16.8232361795
655.555555556;16.8232361795
666.666666667;16.8232361795
677.777777778;16.8232361795
688.888888889;16.8232361795
700.0;16.8232361795
711.111111111;16.8232361795
722.222222222;16.8232361795
733.333333333;16.8232361795
744.444444444;16.8232361795
755.555555556;16.8232361795
766.666666667;16.8232361795
777.777777778;16.8232361795
788.888888889;16.8232361795
800.0;16.8232361795
811.111111111;16.8232361795
822.222222222;16.8232361795
833.333333333;16.8232361795
844.444444444;16.8232361795
855.555555556;16.8232361795
866.666666667;16.8232361795
877.777777778;16.8232361795
888.888888889;16.8232361795
900.0;16.8232361795
911.111111111;16.8232361795
922.222222222;16.8232361795
933.333333333;16.8232361795
944.444444444;16.8232361795
955.555555556;16.8232361795
966.666666667;16.8232361795
977.777777778;16.8232361795
988.888888889;16.8232361795
1000.0;16.8232361795
1011.11111111;16.8232361795
1022.22222222;16.8232361795
1033.33333333;16.8232361795
1044.44444444;16.8232361795
1055.55555556;16.8232361795
1066.66666667;16.8232361795
1077.77777778;16.8232361795
1088.88888889;16.8232361795
1100.0;16.8232361795
