Polycarbonate   1     Bisphenol_A     1     C1    4.43808801074        0.0887617602147      # tm6 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11}
Polycarbonate   2     Bisphenol_A     1     C1    19.5436250147        0.390872500294       # tm6 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11}
Polycarbonate   3     Bisphenol_A     1     C1    40.6342953331        0.812685906663       # tm6 = {local_tm=2.1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11}
Polycarbonate   4     Bisphenol_A     1     C1    16.6881332748        0.333762665496       # tm6 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11}
Polycarbonate   5     Bisphenol_A     1     C1    77.1021852901        1.5420437058         # tm6 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11}
Polycarbonate   6     Bisphenol_A     1     C1    161.463796972        3.22927593943        # tm6 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11}
Polycarbonate   7     Bisphenol_A     1     C1    4.48172949929        0.0896345899858      # tm6 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11}
Polycarbonate   8     Bisphenol_A     1     C1    19.5876464003        0.391752928006       # tm6 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11}
Polycarbonate   9     Bisphenol_A     1     C1    40.6783669142        0.813567338285       # tm6 = {local_tm=2.1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11}
Polycarbonate   10    Bisphenol_A     1     C1    16.7317747634        0.334635495267       # tm6 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11}
Polycarbonate   11    Bisphenol_A     1     C1    77.1462066757        1.54292413351        # tm6 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11}
Polycarbonate   12    Bisphenol_A     1     C1    161.507868553        3.23015737105        # tm6 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11}
Polycarbonate   13    Bisphenol_A     1     C1    4.70782447871        0.0941564895742      # tm6 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11}
