Polycarbonate   1     Bisphenol_A     1     C1    3.82418062358        0.0764836124716      # tm6 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11}
Polycarbonate   2     Bisphenol_A     1     C1    16.5031948989        0.330063897978       # tm6 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11}
Polycarbonate   3     Bisphenol_A     1     C1    34.2704427058        0.685408854116       # tm6 = {local_tm=2.1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11}
Polycarbonate   4     Bisphenol_A     1     C1    14.3459837279        0.286919674557       # tm6 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11}
Polycarbonate   5     Bisphenol_A     1     C1    65.0547994143        1.30109598829        # tm6 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11}
Polycarbonate   6     Bisphenol_A     1     C1    136.122833937        2.72245667875        # tm6 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11}
Polycarbonate   7     Bisphenol_A     1     C1    3.86317210704        0.0772634421407      # tm6 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11}
Polycarbonate   8     Bisphenol_A     1     C1    16.5425261877        0.330850523753       # tm6 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11}
Polycarbonate   9     Bisphenol_A     1     C1    34.3098188934        0.686196377869       # tm6 = {local_tm=2.1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11}
Polycarbonate   10    Bisphenol_A     1     C1    14.3849752113        0.287699504226       # tm6 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11}
Polycarbonate   11    Bisphenol_A     1     C1    65.094130703         1.30188261406        # tm6 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11}
Polycarbonate   12    Bisphenol_A     1     C1    136.162210125        2.7232442025         # tm6 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11}
Polycarbonate   13    Bisphenol_A     1     C1    4.06555928797        0.0813111857595      # tm6 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11}
Polycarbonate   14    Bisphenol_A     1     C1    16.7484843797        0.334969687595       # tm6 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11}
Polycarbonate   15    Bisphenol_A     1     C1    34.516253138         0.69032506276        # tm6 = {local_tm=2.1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11}
Polycarbonate   16    Bisphenol_A     1     C1    14.5873623923        0.291747247845       # tm6 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11}
Polycarbonate   17    Bisphenol_A     1     C1    65.3000888951        1.3060017779         # tm6 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11}
Polycarbonate   18    Bisphenol_A     1     C1    136.36864437         2.72737288739        # tm6 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11}
Polycarbonate   19    Bisphenol_A     1     C1    4.02409121663        0.0804818243326      # tm6 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11}
Polycarbonate   20    Bisphenol_A     1     C1    16.7060525082        0.334121050164       # tm6 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11}
Polycarbonate   21    Bisphenol_A     1     C1    34.4736925149        0.689473850298       # tm6 = {local_tm=2.1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11}
Polycarbonate   22    Bisphenol_A     1     C1    14.5458943209        0.290917886418       # tm6 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11}
Polycarbonate   23    Bisphenol_A     1     C1    65.2576570236        1.30515314047        # tm6 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11}
Polycarbonate   24    Bisphenol_A     1     C1    136.326083746        2.72652167493        # tm6 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11}
Polycarbonate   25    Bisphenol_A     1     C1    8.7634253358         0.175268506716       # tm6 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09}
Polycarbonate   26    Bisphenol_A     1     C1    23.5295650677        0.470591301354       # tm6 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09}
Polycarbonate   27    Bisphenol_A     1     C1    41.777770811         0.835555416219       # tm6 = {local_tm=2.1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09}
Polycarbonate   28    Bisphenol_A     1     C1    13.3581347854        0.267162695708       # tm6 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09}
Polycarbonate   29    Bisphenol_A     1     C1    63.6495253805        1.27299050761        # tm6 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09}
Polycarbonate   30    Bisphenol_A     1     C1    134.621368316        2.69242736633        # tm6 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09}
Polycarbonate   31    Bisphenol_A     1     C1    9.7902657617         0.195805315234       # tm6 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09}
