Polycarbonate   1     Bisphenol_A     1     C1    1.13733604229        0.0227467208458      # tm6 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11}
Polycarbonate   2     Bisphenol_A     1     C1    0.452152865819       0.00904305731638     # tm6 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11}
Polycarbonate   3     Bisphenol_A     1     C1    0.296558361689       0.00593116723378     # tm6 = {local_tm=2.1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11}
Polycarbonate   4     Bisphenol_A     1     C1    3.93473534967        0.0786947069935      # tm6 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11}
Polycarbonate   5     Bisphenol_A     1     C1    1.18929943689        0.0237859887378      # tm6 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11}
Polycarbonate   6     Bisphenol_A     1     C1    0.566300015119       0.0113260003024      # tm6 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11}
Polycarbonate   7     Bisphenol_A     1     C1    1.16255111388        0.0232510222776      # tm6 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11}
Polycarbonate   8     Bisphenol_A     1     C1    0.477588658824       0.00955177317647     # tm6 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11}
Polycarbonate   9     Bisphenol_A     1     C1    0.322023320643       0.00644046641286     # tm6 = {local_tm=2.1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11}
Polycarbonate   10    Bisphenol_A     1     C1    3.95995042127        0.0791990084253      # tm6 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11}
Polycarbonate   11    Bisphenol_A     1     C1    1.21473522989        0.0242947045979      # tm6 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11}
