Polycarbonate   1     Bisphenol_A     1     C1    4.63629215126        0.0927258430252      # tm7 = {local_tm=2e-09; s2=0.7; s2f=0.2; ts=2e-12; rex=0.5}
Polycarbonate   2     Bisphenol_A     1     C1    15.1672605443        0.303345210886       # tm7 = {local_tm=1e-08; s2=0.7; s2f=0.2; ts=2e-12; rex=0.5}
Polycarbonate   3     Bisphenol_A     1     C1    13.8688535765        0.277377071531       # tm7 = {local_tm=2e-09; s2=0.7; s2f=0.8; ts=2e-12; rex=0.5}
Polycarbonate   4     Bisphenol_A     1     C1    55.992661115         1.1198532223         # tm7 = {local_tm=1e-08; s2=0.7; s2f=0.8; ts=2e-12; rex=0.5}
Polycarbonate   5     Bisphenol_A     1     C1    4.64022381928        0.0928044763857      # tm7 = {local_tm=2e-09; s2=0.8; s2f=0.2; ts=2e-12; rex=0.5}
Polycarbonate   6     Bisphenol_A     1     C1    15.1711953568        0.303423907136       # tm7 = {local_tm=1e-08; s2=0.8; s2f=0.2; ts=2e-12; rex=0.5}
Polycarbonate   7     Bisphenol_A     1     C1    13.8727852446        0.277455704891       # tm7 = {local_tm=2e-09; s2=0.8; s2f=0.8; ts=2e-12; rex=0.5}
Polycarbonate   8     Bisphenol_A     1     C1    55.9965959275        1.11993191855        # tm7 = {local_tm=1e-08; s2=0.8; s2f=0.8; ts=2e-12; rex=0.5}
Polycarbonate   9     Bisphenol_A     1     C1    4.99690097938        0.0999380195876      # tm7 = {local_tm=2e-09; s2=0.7; s2f=0.2; ts=4e-11; rex=0.5}
Polycarbonate   10    Bisphenol_A     1     C1    15.5337380478        0.310674760955       # tm7 = {local_tm=1e-08; s2=0.7; s2f=0.2; ts=4e-11; rex=0.5}
Polycarbonate   11    Bisphenol_A     1     C1    13.7967318109        0.275934636218       # tm7 = {local_tm=2e-09; s2=0.7; s2f=0.8; ts=4e-11; rex=0.5}
Polycarbonate   12    Bisphenol_A     1     C1    55.9193656143        1.11838731229        # tm7 = {local_tm=1e-08; s2=0.7; s2f=0.8; ts=4e-11; rex=0.5}
Polycarbonate   13    Bisphenol_A     1     C1    5.07295441303        0.101459088261       # tm7 = {local_tm=2e-09; s2=0.8; s2f=0.2; ts=4e-11; rex=0.5}
Polycarbonate   14    Bisphenol_A     1     C1    15.6109683609        0.312219367219       # tm7 = {local_tm=1e-08; s2=0.8; s2f=0.2; ts=4e-11; rex=0.5}
Polycarbonate   15    Bisphenol_A     1     C1    13.8727852446        0.277455704891       # tm7 = {local_tm=2e-09; s2=0.8; s2f=0.8; ts=4e-11; rex=0.5}
Polycarbonate   16    Bisphenol_A     1     C1    55.9965959275        1.11993191855        # tm7 = {local_tm=1e-08; s2=0.8; s2f=0.8; ts=4e-11; rex=0.5}
Polycarbonate   17    Bisphenol_A     1     C1    15.3550421513        0.307100843025       # tm7 = {local_tm=2e-09; s2=0.7; s2f=0.2; ts=2e-12; rex=4}
Polycarbonate   18    Bisphenol_A     1     C1    25.8860105443        0.517720210886       # tm7 = {local_tm=1e-08; s2=0.7; s2f=0.2; ts=2e-12; rex=4}
Polycarbonate   19    Bisphenol_A     1     C1    24.5876035765        0.491752071531       # tm7 = {local_tm=2e-09; s2=0.7; s2f=0.8; ts=2e-12; rex=4}
Polycarbonate   20    Bisphenol_A     1     C1    66.711411115         1.3342282223         # tm7 = {local_tm=1e-08; s2=0.7; s2f=0.8; ts=2e-12; rex=4}
Polycarbonate   21    Bisphenol_A     1     C1    15.3589738193        0.307179476386       # tm7 = {local_tm=2e-09; s2=0.8; s2f=0.2; ts=2e-12; rex=4}
Polycarbonate   22    Bisphenol_A     1     C1    25.8899453568        0.517798907136       # tm7 = {local_tm=1e-08; s2=0.8; s2f=0.2; ts=2e-12; rex=4}
Polycarbonate   23    Bisphenol_A     1     C1    24.5915352446        0.491830704891       # tm7 = {local_tm=2e-09; s2=0.8; s2f=0.8; ts=2e-12; rex=4}
Polycarbonate   24    Bisphenol_A     1     C1    66.7153459275        1.33430691855        # tm7 = {local_tm=1e-08; s2=0.8; s2f=0.8; ts=2e-12; rex=4}
Polycarbonate   25    Bisphenol_A     1     C1    15.7156509794        0.314313019588       # tm7 = {local_tm=2e-09; s2=0.7; s2f=0.2; ts=4e-11; rex=4}
Polycarbonate   26    Bisphenol_A     1     C1    26.2524880478        0.525049760955       # tm7 = {local_tm=1e-08; s2=0.7; s2f=0.2; ts=4e-11; rex=4}
Polycarbonate   27    Bisphenol_A     1     C1    24.5154818109        0.490309636218       # tm7 = {local_tm=2e-09; s2=0.7; s2f=0.8; ts=4e-11; rex=4}
Polycarbonate   28    Bisphenol_A     1     C1    66.6381156143        1.33276231229        # tm7 = {local_tm=1e-08; s2=0.7; s2f=0.8; ts=4e-11; rex=4}
Polycarbonate   29    Bisphenol_A     1     C1    15.791704413         0.315834088261       # tm7 = {local_tm=2e-09; s2=0.8; s2f=0.2; ts=4e-11; rex=4}
Polycarbonate   30    Bisphenol_A     1     C1    26.3297183609        0.526594367219       # tm7 = {local_tm=1e-08; s2=0.8; s2f=0.2; ts=4e-11; rex=4}
Polycarbonate   31    Bisphenol_A     1     C1    24.5915352446        0.491830704891       # tm7 = {local_tm=2e-09; s2=0.8; s2f=0.8; ts=4e-11; rex=4}
Polycarbonate   32    Bisphenol_A     1     C1    66.7153459275        1.33430691855        # tm7 = {local_tm=1e-08; s2=0.8; s2f=0.8; ts=4e-11; rex=4}
