Polycarbonate   1     Bisphenol_A     1     C1    0.668665375633       0.0133733075127      # tm7 = {local_tm=2e-09; s2=0.7; s2f=0.2; tf=2e-12; rex=0.5}
Polycarbonate   2     Bisphenol_A     1     C1    0.15970420487        0.0031940840974      # tm7 = {local_tm=1e-08; s2=0.7; s2f=0.2; tf=2e-12; rex=0.5}
Polycarbonate   3     Bisphenol_A     1     C1    2.63357073295        0.052671414659       # tm7 = {local_tm=2e-09; s2=0.7; s2f=0.8; tf=2e-12; rex=0.5}
Polycarbonate   4     Bisphenol_A     1     C1    0.597693188604       0.0119538637721      # tm7 = {local_tm=1e-08; s2=0.7; s2f=0.8; tf=2e-12; rex=0.5}
Polycarbonate   5     Bisphenol_A     1     C1    0.664099734568       0.0132819946914      # tm7 = {local_tm=2e-09; s2=0.8; s2f=0.2; tf=2e-12; rex=0.5}
Polycarbonate   6     Bisphenol_A     1     C1    0.155134912551       0.00310269825101     # tm7 = {local_tm=1e-08; s2=0.8; s2f=0.2; tf=2e-12; rex=0.5}
Polycarbonate   7     Bisphenol_A     1     C1    2.62900509188        0.0525801018377      # tm7 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; rex=0.5}
Polycarbonate   8     Bisphenol_A     1     C1    0.593123896284       0.0118624779257      # tm7 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; rex=0.5}
Polycarbonate   9     Bisphenol_A     1     C1    0.916826436673       0.0183365287335      # tm7 = {local_tm=2e-09; s2=0.7; s2f=0.2; tf=4e-11; rex=0.5}
Polycarbonate   10    Bisphenol_A     1     C1    0.411814011414       0.00823628022828     # tm7 = {local_tm=1e-08; s2=0.7; s2f=0.2; tf=4e-11; rex=0.5}
Polycarbonate   11    Bisphenol_A     1     C1    2.88173179399        0.0576346358798      # tm7 = {local_tm=2e-09; s2=0.7; s2f=0.8; tf=4e-11; rex=0.5}
Polycarbonate   12    Bisphenol_A     1     C1    0.849802995148       0.016996059903       # tm7 = {local_tm=1e-08; s2=0.7; s2f=0.8; tf=4e-11; rex=0.5}
Polycarbonate   13    Bisphenol_A     1     C1    0.829540441928       0.0165908088386      # tm7 = {local_tm=2e-09; s2=0.8; s2f=0.2; tf=4e-11; rex=0.5}
Polycarbonate   14    Bisphenol_A     1     C1    0.323208116913       0.00646416233826     # tm7 = {local_tm=1e-08; s2=0.8; s2f=0.2; tf=4e-11; rex=0.5}
Polycarbonate   15    Bisphenol_A     1     C1    2.79444579924        0.0558889159849      # tm7 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; rex=0.5}
Polycarbonate   16    Bisphenol_A     1     C1    0.761197100647       0.0152239420129      # tm7 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; rex=0.5}
Polycarbonate   17    Bisphenol_A     1     C1    0.668665375633       0.0133733075127      # tm7 = {local_tm=2e-09; s2=0.7; s2f=0.2; tf=2e-12; rex=4}
Polycarbonate   18    Bisphenol_A     1     C1    0.15970420487        0.0031940840974      # tm7 = {local_tm=1e-08; s2=0.7; s2f=0.2; tf=2e-12; rex=4}
Polycarbonate   19    Bisphenol_A     1     C1    2.63357073295        0.052671414659       # tm7 = {local_tm=2e-09; s2=0.7; s2f=0.8; tf=2e-12; rex=4}
Polycarbonate   20    Bisphenol_A     1     C1    0.597693188604       0.0119538637721      # tm7 = {local_tm=1e-08; s2=0.7; s2f=0.8; tf=2e-12; rex=4}
Polycarbonate   21    Bisphenol_A     1     C1    0.664099734568       0.0132819946914      # tm7 = {local_tm=2e-09; s2=0.8; s2f=0.2; tf=2e-12; rex=4}
Polycarbonate   22    Bisphenol_A     1     C1    0.155134912551       0.00310269825101     # tm7 = {local_tm=1e-08; s2=0.8; s2f=0.2; tf=2e-12; rex=4}
Polycarbonate   23    Bisphenol_A     1     C1    2.62900509188        0.0525801018377      # tm7 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; rex=4}
Polycarbonate   24    Bisphenol_A     1     C1    0.593123896284       0.0118624779257      # tm7 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; rex=4}
Polycarbonate   25    Bisphenol_A     1     C1    0.916826436673       0.0183365287335      # tm7 = {local_tm=2e-09; s2=0.7; s2f=0.2; tf=4e-11; rex=4}
Polycarbonate   26    Bisphenol_A     1     C1    0.411814011414       0.00823628022828     # tm7 = {local_tm=1e-08; s2=0.7; s2f=0.2; tf=4e-11; rex=4}
Polycarbonate   27    Bisphenol_A     1     C1    2.88173179399        0.0576346358798      # tm7 = {local_tm=2e-09; s2=0.7; s2f=0.8; tf=4e-11; rex=4}
Polycarbonate   28    Bisphenol_A     1     C1    0.849802995148       0.016996059903       # tm7 = {local_tm=1e-08; s2=0.7; s2f=0.8; tf=4e-11; rex=4}
Polycarbonate   29    Bisphenol_A     1     C1    0.829540441928       0.0165908088386      # tm7 = {local_tm=2e-09; s2=0.8; s2f=0.2; tf=4e-11; rex=4}
Polycarbonate   30    Bisphenol_A     1     C1    0.323208116913       0.00646416233826     # tm7 = {local_tm=1e-08; s2=0.8; s2f=0.2; tf=4e-11; rex=4}
Polycarbonate   31    Bisphenol_A     1     C1    2.79444579924        0.0558889159849      # tm7 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; rex=4}
Polycarbonate   32    Bisphenol_A     1     C1    0.761197100647       0.0152239420129      # tm7 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; rex=4}
