Polycarbonate   1     Bisphenol_A     1     C1    3.79391970647        0.0758783941293      # tm7 = {local_tm=2e-09; s2=0.7; s2f=0.2; tf=2e-12; rex=0.5}
Polycarbonate   2     Bisphenol_A     1     C1    12.4565652875        0.249131305749       # tm7 = {local_tm=1e-08; s2=0.7; s2f=0.2; tf=2e-12; rex=0.5}
Polycarbonate   3     Bisphenol_A     1     C1    11.768925387         0.23537850774        # tm7 = {local_tm=2e-09; s2=0.7; s2f=0.8; tf=2e-12; rex=0.5}
Polycarbonate   4     Bisphenol_A     1     C1    46.4194823149        0.928389646298       # tm7 = {local_tm=1e-08; s2=0.7; s2f=0.8; tf=2e-12; rex=0.5}
Polycarbonate   5     Bisphenol_A     1     C1    3.79039154659        0.0758078309319      # tm7 = {local_tm=2e-09; s2=0.8; s2f=0.2; tf=2e-12; rex=0.5}
Polycarbonate   6     Bisphenol_A     1     C1    12.4530343058        0.249060686116       # tm7 = {local_tm=1e-08; s2=0.8; s2f=0.2; tf=2e-12; rex=0.5}
Polycarbonate   7     Bisphenol_A     1     C1    11.7653972271        0.235307944543       # tm7 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; rex=0.5}
Polycarbonate   8     Bisphenol_A     1     C1    46.4159513332        0.928319026665       # tm7 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; rex=0.5}
Polycarbonate   9     Bisphenol_A     1     C1    3.98861359448        0.0797722718897      # tm7 = {local_tm=2e-09; s2=0.7; s2f=0.2; tf=4e-11; rex=0.5}
Polycarbonate   10    Bisphenol_A     1     C1    12.6544435757        0.253088871515       # tm7 = {local_tm=1e-08; s2=0.7; s2f=0.2; tf=4e-11; rex=0.5}
Polycarbonate   11    Bisphenol_A     1     C1    11.963619275         0.2392723855         # tm7 = {local_tm=2e-09; s2=0.7; s2f=0.8; tf=4e-11; rex=0.5}
Polycarbonate   12    Bisphenol_A     1     C1    46.6173606032        0.932347212064       # tm7 = {local_tm=1e-08; s2=0.7; s2f=0.8; tf=4e-11; rex=0.5}
Polycarbonate   13    Bisphenol_A     1     C1    3.92018747194        0.0784037494388      # tm7 = {local_tm=2e-09; s2=0.8; s2f=0.2; tf=4e-11; rex=0.5}
Polycarbonate   14    Bisphenol_A     1     C1    12.5849531647        0.251699063293       # tm7 = {local_tm=1e-08; s2=0.8; s2f=0.2; tf=4e-11; rex=0.5}
Polycarbonate   15    Bisphenol_A     1     C1    11.8951931525        0.237903863049       # tm7 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; rex=0.5}
Polycarbonate   16    Bisphenol_A     1     C1    46.5478701921        0.930957403842       # tm7 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; rex=0.5}
Polycarbonate   17    Bisphenol_A     1     C1    11.6689197065        0.233378394129       # tm7 = {local_tm=2e-09; s2=0.7; s2f=0.2; tf=2e-12; rex=4}
Polycarbonate   18    Bisphenol_A     1     C1    20.3315652875        0.406631305749       # tm7 = {local_tm=1e-08; s2=0.7; s2f=0.2; tf=2e-12; rex=4}
Polycarbonate   19    Bisphenol_A     1     C1    19.643925387         0.39287850774        # tm7 = {local_tm=2e-09; s2=0.7; s2f=0.8; tf=2e-12; rex=4}
Polycarbonate   20    Bisphenol_A     1     C1    54.2944823149        1.0858896463         # tm7 = {local_tm=1e-08; s2=0.7; s2f=0.8; tf=2e-12; rex=4}
Polycarbonate   21    Bisphenol_A     1     C1    11.6653915466        0.233307830932       # tm7 = {local_tm=2e-09; s2=0.8; s2f=0.2; tf=2e-12; rex=4}
Polycarbonate   22    Bisphenol_A     1     C1    20.3280343058        0.406560686116       # tm7 = {local_tm=1e-08; s2=0.8; s2f=0.2; tf=2e-12; rex=4}
Polycarbonate   23    Bisphenol_A     1     C1    19.6403972271        0.392807944543       # tm7 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; rex=4}
Polycarbonate   24    Bisphenol_A     1     C1    54.2909513332        1.08581902666        # tm7 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; rex=4}
Polycarbonate   25    Bisphenol_A     1     C1    11.8636135945        0.23727227189        # tm7 = {local_tm=2e-09; s2=0.7; s2f=0.2; tf=4e-11; rex=4}
Polycarbonate   26    Bisphenol_A     1     C1    20.5294435757        0.410588871515       # tm7 = {local_tm=1e-08; s2=0.7; s2f=0.2; tf=4e-11; rex=4}
Polycarbonate   27    Bisphenol_A     1     C1    19.838619275         0.3967723855         # tm7 = {local_tm=2e-09; s2=0.7; s2f=0.8; tf=4e-11; rex=4}
Polycarbonate   28    Bisphenol_A     1     C1    54.4923606032        1.08984721206        # tm7 = {local_tm=1e-08; s2=0.7; s2f=0.8; tf=4e-11; rex=4}
Polycarbonate   29    Bisphenol_A     1     C1    11.7951874719        0.235903749439       # tm7 = {local_tm=2e-09; s2=0.8; s2f=0.2; tf=4e-11; rex=4}
Polycarbonate   30    Bisphenol_A     1     C1    20.4599531647        0.409199063293       # tm7 = {local_tm=1e-08; s2=0.8; s2f=0.2; tf=4e-11; rex=4}
Polycarbonate   31    Bisphenol_A     1     C1    19.7701931525        0.395403863049       # tm7 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; rex=4}
Polycarbonate   32    Bisphenol_A     1     C1    54.4228701921        1.08845740384        # tm7 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; rex=4}
