Polycarbonate   1     Bisphenol_A     1     C1    7.9839664085         0.15967932817        # tm7 = {local_tm=2e-09; s2=0.7; s2f=0.2; tf=2e-12; rex=0.5}
Polycarbonate   2     Bisphenol_A     1     C1    25.795165314         0.51590330628        # tm7 = {local_tm=1e-08; s2=0.7; s2f=0.2; tf=2e-12; rex=0.5}
Polycarbonate   3     Bisphenol_A     1     C1    22.511233719         0.45022467438        # tm7 = {local_tm=2e-09; s2=0.7; s2f=0.8; tf=2e-12; rex=0.5}
Polycarbonate   4     Bisphenol_A     1     C1    93.755989648         1.87511979296        # tm7 = {local_tm=1e-08; s2=0.7; s2f=0.8; tf=2e-12; rex=0.5}
Polycarbonate   5     Bisphenol_A     1     C1    7.97845175128        0.159569035026       # tm7 = {local_tm=2e-09; s2=0.8; s2f=0.2; tf=2e-12; rex=0.5}
Polycarbonate   6     Bisphenol_A     1     C1    25.7896462464        0.515792924929       # tm7 = {local_tm=1e-08; s2=0.8; s2f=0.2; tf=2e-12; rex=0.5}
Polycarbonate   7     Bisphenol_A     1     C1    22.5057190618        0.450114381235       # tm7 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; rex=0.5}
Polycarbonate   8     Bisphenol_A     1     C1    93.7504705804        1.87500941161        # tm7 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; rex=0.5}
Polycarbonate   9     Bisphenol_A     1     C1    8.28540738758        0.165708147752       # tm7 = {local_tm=2e-09; s2=0.7; s2f=0.2; tf=4e-11; rex=0.5}
Polycarbonate   10    Bisphenol_A     1     C1    26.1014560311        0.522029120621       # tm7 = {local_tm=1e-08; s2=0.7; s2f=0.2; tf=4e-11; rex=0.5}
Polycarbonate   11    Bisphenol_A     1     C1    22.8126746981        0.456253493961       # tm7 = {local_tm=2e-09; s2=0.7; s2f=0.8; tf=4e-11; rex=0.5}
Polycarbonate   12    Bisphenol_A     1     C1    94.0622803651        1.8812456073         # tm7 = {local_tm=1e-08; s2=0.7; s2f=0.8; tf=4e-11; rex=0.5}
Polycarbonate   13    Bisphenol_A     1     C1    8.179412404          0.16358824808        # tm7 = {local_tm=2e-09; s2=0.8; s2f=0.2; tf=4e-11; rex=0.5}
Polycarbonate   14    Bisphenol_A     1     C1    25.9938400578        0.519876801156       # tm7 = {local_tm=1e-08; s2=0.8; s2f=0.2; tf=4e-11; rex=0.5}
Polycarbonate   15    Bisphenol_A     1     C1    22.7066797145        0.45413359429        # tm7 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; rex=0.5}
Polycarbonate   16    Bisphenol_A     1     C1    93.9546643918        1.87909328784        # tm7 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; rex=0.5}
Polycarbonate   17    Bisphenol_A     1     C1    29.8589664085        0.59717932817        # tm7 = {local_tm=2e-09; s2=0.7; s2f=0.2; tf=2e-12; rex=4}
Polycarbonate   18    Bisphenol_A     1     C1    47.670165314         0.95340330628        # tm7 = {local_tm=1e-08; s2=0.7; s2f=0.2; tf=2e-12; rex=4}
Polycarbonate   19    Bisphenol_A     1     C1    44.386233719         0.88772467438        # tm7 = {local_tm=2e-09; s2=0.7; s2f=0.8; tf=2e-12; rex=4}
Polycarbonate   20    Bisphenol_A     1     C1    115.630989648        2.31261979296        # tm7 = {local_tm=1e-08; s2=0.7; s2f=0.8; tf=2e-12; rex=4}
Polycarbonate   21    Bisphenol_A     1     C1    29.8534517513        0.597069035026       # tm7 = {local_tm=2e-09; s2=0.8; s2f=0.2; tf=2e-12; rex=4}
Polycarbonate   22    Bisphenol_A     1     C1    47.6646462464        0.953292924929       # tm7 = {local_tm=1e-08; s2=0.8; s2f=0.2; tf=2e-12; rex=4}
Polycarbonate   23    Bisphenol_A     1     C1    44.3807190618        0.887614381235       # tm7 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; rex=4}
Polycarbonate   24    Bisphenol_A     1     C1    115.62547058         2.31250941161        # tm7 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; rex=4}
Polycarbonate   25    Bisphenol_A     1     C1    30.1604073876        0.603208147752       # tm7 = {local_tm=2e-09; s2=0.7; s2f=0.2; tf=4e-11; rex=4}
Polycarbonate   26    Bisphenol_A     1     C1    47.9764560311        0.959529120621       # tm7 = {local_tm=1e-08; s2=0.7; s2f=0.2; tf=4e-11; rex=4}
Polycarbonate   27    Bisphenol_A     1     C1    44.6876746981        0.893753493961       # tm7 = {local_tm=2e-09; s2=0.7; s2f=0.8; tf=4e-11; rex=4}
Polycarbonate   28    Bisphenol_A     1     C1    115.937280365        2.3187456073         # tm7 = {local_tm=1e-08; s2=0.7; s2f=0.8; tf=4e-11; rex=4}
Polycarbonate   29    Bisphenol_A     1     C1    30.054412404         0.60108824808        # tm7 = {local_tm=2e-09; s2=0.8; s2f=0.2; tf=4e-11; rex=4}
Polycarbonate   30    Bisphenol_A     1     C1    47.8688400578        0.957376801156       # tm7 = {local_tm=1e-08; s2=0.8; s2f=0.2; tf=4e-11; rex=4}
Polycarbonate   31    Bisphenol_A     1     C1    44.5816797145        0.89163359429        # tm7 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; rex=4}
Polycarbonate   32    Bisphenol_A     1     C1    115.829664392        2.31659328784        # tm7 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; rex=4}
