Polycarbonate   1     Bisphenol_A     1     C1    0.648835937126       0.0129767187425      # tm7 = {local_tm=2e-09; s2=0.7; s2f=0.2; tf=2e-12; rex=0.5}
Polycarbonate   2     Bisphenol_A     1     C1    0.153775972302       0.00307551944605     # tm7 = {local_tm=1e-08; s2=0.7; s2f=0.2; tf=2e-12; rex=0.5}
Polycarbonate   3     Bisphenol_A     1     C1    2.54970381041        0.0509940762083      # tm7 = {local_tm=2e-09; s2=0.7; s2f=0.8; tf=2e-12; rex=0.5}
Polycarbonate   4     Bisphenol_A     1     C1    0.569427452406       0.0113885490481      # tm7 = {local_tm=1e-08; s2=0.7; s2f=0.8; tf=2e-12; rex=0.5}
Polycarbonate   5     Bisphenol_A     1     C1    0.643764832894       0.0128752966579      # tm7 = {local_tm=2e-09; s2=0.8; s2f=0.2; tf=2e-12; rex=0.5}
Polycarbonate   6     Bisphenol_A     1     C1    0.148700812658       0.00297401625315     # tm7 = {local_tm=1e-08; s2=0.8; s2f=0.2; tf=2e-12; rex=0.5}
Polycarbonate   7     Bisphenol_A     1     C1    2.54463270618        0.0508926541236      # tm7 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; rex=0.5}
Polycarbonate   8     Bisphenol_A     1     C1    0.564352292762       0.0112870458552      # tm7 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; rex=0.5}
Polycarbonate   9     Bisphenol_A     1     C1    0.923620619551       0.018472412391       # tm7 = {local_tm=2e-09; s2=0.7; s2f=0.2; tf=4e-11; rex=0.5}
Polycarbonate   10    Bisphenol_A     1     C1    0.432910658318       0.00865821316636     # tm7 = {local_tm=1e-08; s2=0.7; s2f=0.2; tf=4e-11; rex=0.5}
Polycarbonate   11    Bisphenol_A     1     C1    2.82448849284        0.0564897698568      # tm7 = {local_tm=2e-09; s2=0.7; s2f=0.8; tf=4e-11; rex=0.5}
Polycarbonate   12    Bisphenol_A     1     C1    0.848562138422       0.0169712427684      # tm7 = {local_tm=1e-08; s2=0.7; s2f=0.8; tf=4e-11; rex=0.5}
Polycarbonate   13    Bisphenol_A     1     C1    0.826954621177       0.0165390924235      # tm7 = {local_tm=2e-09; s2=0.8; s2f=0.2; tf=4e-11; rex=0.5}
Polycarbonate   14    Bisphenol_A     1     C1    0.334790603335       0.00669581206669     # tm7 = {local_tm=1e-08; s2=0.8; s2f=0.2; tf=4e-11; rex=0.5}
Polycarbonate   15    Bisphenol_A     1     C1    2.72782249447        0.0545564498893      # tm7 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; rex=0.5}
Polycarbonate   16    Bisphenol_A     1     C1    0.750442083439       0.0150088416688      # tm7 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; rex=0.5}
Polycarbonate   17    Bisphenol_A     1     C1    0.648835937126       0.0129767187425      # tm7 = {local_tm=2e-09; s2=0.7; s2f=0.2; tf=2e-12; rex=4}
Polycarbonate   18    Bisphenol_A     1     C1    0.153775972302       0.00307551944605     # tm7 = {local_tm=1e-08; s2=0.7; s2f=0.2; tf=2e-12; rex=4}
Polycarbonate   19    Bisphenol_A     1     C1    2.54970381041        0.0509940762083      # tm7 = {local_tm=2e-09; s2=0.7; s2f=0.8; tf=2e-12; rex=4}
Polycarbonate   20    Bisphenol_A     1     C1    0.569427452406       0.0113885490481      # tm7 = {local_tm=1e-08; s2=0.7; s2f=0.8; tf=2e-12; rex=4}
Polycarbonate   21    Bisphenol_A     1     C1    0.643764832894       0.0128752966579      # tm7 = {local_tm=2e-09; s2=0.8; s2f=0.2; tf=2e-12; rex=4}
Polycarbonate   22    Bisphenol_A     1     C1    0.148700812658       0.00297401625315     # tm7 = {local_tm=1e-08; s2=0.8; s2f=0.2; tf=2e-12; rex=4}
Polycarbonate   23    Bisphenol_A     1     C1    2.54463270618        0.0508926541236      # tm7 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; rex=4}
Polycarbonate   24    Bisphenol_A     1     C1    0.564352292762       0.0112870458552      # tm7 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; rex=4}
Polycarbonate   25    Bisphenol_A     1     C1    0.923620619551       0.018472412391       # tm7 = {local_tm=2e-09; s2=0.7; s2f=0.2; tf=4e-11; rex=4}
Polycarbonate   26    Bisphenol_A     1     C1    0.432910658318       0.00865821316636     # tm7 = {local_tm=1e-08; s2=0.7; s2f=0.2; tf=4e-11; rex=4}
Polycarbonate   27    Bisphenol_A     1     C1    2.82448849284        0.0564897698568      # tm7 = {local_tm=2e-09; s2=0.7; s2f=0.8; tf=4e-11; rex=4}
Polycarbonate   28    Bisphenol_A     1     C1    0.848562138422       0.0169712427684      # tm7 = {local_tm=1e-08; s2=0.7; s2f=0.8; tf=4e-11; rex=4}
Polycarbonate   29    Bisphenol_A     1     C1    0.826954621177       0.0165390924235      # tm7 = {local_tm=2e-09; s2=0.8; s2f=0.2; tf=4e-11; rex=4}
Polycarbonate   30    Bisphenol_A     1     C1    0.334790603335       0.00669581206669     # tm7 = {local_tm=1e-08; s2=0.8; s2f=0.2; tf=4e-11; rex=4}
Polycarbonate   31    Bisphenol_A     1     C1    2.72782249447        0.0545564498893      # tm7 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; rex=4}
Polycarbonate   32    Bisphenol_A     1     C1    0.750442083439       0.0150088416688      # tm7 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; rex=4}
