Polycarbonate   1     Bisphenol_A     1     C1    0.95554328772        0.0191108657544      # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11; rex=0.5}
Polycarbonate   2     Bisphenol_A     1     C1    0.372345533279       0.00744691066558     # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11; rex=0.5}
Polycarbonate   3     Bisphenol_A     1     C1    3.09363338397        0.0618726676793      # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11; rex=0.5}
Polycarbonate   4     Bisphenol_A     1     C1    0.755289714521       0.0151057942904      # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11; rex=0.5}
Polycarbonate   5     Bisphenol_A     1     C1    0.985423537793       0.0197084707559      # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11; rex=0.5}
Polycarbonate   6     Bisphenol_A     1     C1    0.402486346736       0.00804972693472     # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11; rex=0.5}
Polycarbonate   7     Bisphenol_A     1     C1    3.12351363404        0.0624702726808      # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11; rex=0.5}
Polycarbonate   8     Bisphenol_A     1     C1    0.785430527978       0.0157086105596      # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11; rex=0.5}
Polycarbonate   9     Bisphenol_A     1     C1    1.140663             0.0228132600001      # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11; rex=0.5}
Polycarbonate   10    Bisphenol_A     1     C1    0.560469462198       0.011209389244       # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11; rex=0.5}
Polycarbonate   11    Bisphenol_A     1     C1    3.27875309625        0.065575061925       # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11; rex=0.5}
Polycarbonate   12    Bisphenol_A     1     C1    0.943413643439       0.0188682728688      # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11; rex=0.5}
