Polycarbonate   1     Bisphenol_A     1     C1    21.9746378961        0.439492757923       # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11; rex=0.5}
Polycarbonate   2     Bisphenol_A     1     C1    27.7228044645        0.554456089289       # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11; rex=0.5}
Polycarbonate   3     Bisphenol_A     1     C1    28.0506468819        0.561012937639       # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11; rex=0.5}
Polycarbonate   4     Bisphenol_A     1     C1    51.0384851994        1.02076970399        # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11; rex=0.5}
Polycarbonate   5     Bisphenol_A     1     C1    22.0004977523        0.440009955046       # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11; rex=0.5}
Polycarbonate   6     Bisphenol_A     1     C1    27.7488909013        0.554977818026       # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11; rex=0.5}
Polycarbonate   7     Bisphenol_A     1     C1    28.0765067381        0.561530134762       # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11; rex=0.5}
Polycarbonate   8     Bisphenol_A     1     C1    51.0645716363        1.02129143273        # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11; rex=0.5}
Polycarbonate   9     Bisphenol_A     1     C1    22.1360048034        0.442720096068       # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11; rex=0.5}
Polycarbonate   10    Bisphenol_A     1     C1    27.8868393067        0.557736786133       # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11; rex=0.5}
Polycarbonate   11    Bisphenol_A     1     C1    28.2120137892        0.564240275784       # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11; rex=0.5}
Polycarbonate   12    Bisphenol_A     1     C1    51.2025200416        1.02405040083        # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11; rex=0.5}
Polycarbonate   13    Bisphenol_A     1     C1    22.1080756905        0.442161513809       # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11; rex=0.5}
Polycarbonate   14    Bisphenol_A     1     C1    27.8582474628        0.557164949256       # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11; rex=0.5}
Polycarbonate   15    Bisphenol_A     1     C1    28.1840846763        0.563681693525       # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11; rex=0.5}
Polycarbonate   16    Bisphenol_A     1     C1    51.1739281978        1.02347856396        # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11; rex=0.5}
Polycarbonate   17    Bisphenol_A     1     C1    25.148321208         0.502966424161       # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   18    Bisphenol_A     1     C1    31.9789034735        0.639578069471       # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   19    Bisphenol_A     1     C1    27.4159102196        0.548318204391       # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   20    Bisphenol_A     1     C1    50.1872653976        1.00374530795        # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   21    Bisphenol_A     1     C1    25.8089177266        0.516178354531       # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   22    Bisphenol_A     1     C1    32.8562097122        0.657124194244       # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   23    Bisphenol_A     1     C1    28.0765067381        0.561530134762       # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   24    Bisphenol_A     1     C1    51.0645716363        1.02129143273        # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   25    Bisphenol_A     1     C1    25.3096881153        0.506193762306       # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09; rex=0.5}
Polycarbonate   26    Bisphenol_A     1     C1    32.1429383158        0.642858766315       # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09; rex=0.5}
Polycarbonate   27    Bisphenol_A     1     C1    27.5772771268        0.551545542537       # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09; rex=0.5}
Polycarbonate   28    Bisphenol_A     1     C1    50.3513002398        1.0070260048         # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09; rex=0.5}
Polycarbonate   29    Bisphenol_A     1     C1    25.9164956647        0.518329913295       # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09; rex=0.5}
Polycarbonate   30    Bisphenol_A     1     C1    32.9655662737        0.659311325474       # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09; rex=0.5}
Polycarbonate   31    Bisphenol_A     1     C1    28.1840846763        0.563681693525       # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09; rex=0.5}
Polycarbonate   32    Bisphenol_A     1     C1    51.1739281978        1.02347856396        # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09; rex=0.5}
Polycarbonate   33    Bisphenol_A     1     C1    160.149099511        3.20298199023        # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11; rex=4}
Polycarbonate   34    Bisphenol_A     1     C1    165.89726608         3.31794532159        # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11; rex=4}
Polycarbonate   35    Bisphenol_A     1     C1    166.225108497        3.32450216994        # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11; rex=4}
Polycarbonate   36    Bisphenol_A     1     C1    189.212946815        3.78425893629        # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11; rex=4}
Polycarbonate   37    Bisphenol_A     1     C1    160.174959368        3.20349918735        # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11; rex=4}
Polycarbonate   38    Bisphenol_A     1     C1    165.923352517        3.31846705033        # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11; rex=4}
Polycarbonate   39    Bisphenol_A     1     C1    166.250968353        3.32501936707        # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11; rex=4}
Polycarbonate   40    Bisphenol_A     1     C1    189.239033252        3.78478066503        # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11; rex=4}
Polycarbonate   41    Bisphenol_A     1     C1    160.310466419        3.20620932837        # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11; rex=4}
Polycarbonate   42    Bisphenol_A     1     C1    166.061300922        3.32122601844        # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11; rex=4}
Polycarbonate   43    Bisphenol_A     1     C1    166.386475404        3.32772950809        # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11; rex=4}
Polycarbonate   44    Bisphenol_A     1     C1    189.376981657        3.78753963314        # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11; rex=4}
Polycarbonate   45    Bisphenol_A     1     C1    160.282537306        3.20565074611        # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11; rex=4}
Polycarbonate   46    Bisphenol_A     1     C1    166.032709078        3.32065418156        # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11; rex=4}
Polycarbonate   47    Bisphenol_A     1     C1    166.358546292        3.32717092583        # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11; rex=4}
Polycarbonate   48    Bisphenol_A     1     C1    189.348389813        3.78696779626        # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11; rex=4}
