Polycarbonate   1     Bisphenol_A     1     C1    24.8699388178        0.497398776357       # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11; rex=0.5}
Polycarbonate   2     Bisphenol_A     1     C1    42.683283274         0.85366566548        # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11; rex=0.5}
Polycarbonate   3     Bisphenol_A     1     C1    39.0710897997        0.781421795995       # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11; rex=0.5}
Polycarbonate   4     Bisphenol_A     1     C1    110.315416619        2.20630833237        # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11; rex=0.5}
Polycarbonate   5     Bisphenol_A     1     C1    24.918776882         0.498375537641       # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11; rex=0.5}
Polycarbonate   6     Bisphenol_A     1     C1    42.732546038         0.85465092076        # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11; rex=0.5}
Polycarbonate   7     Bisphenol_A     1     C1    39.1199278639        0.782398557279       # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11; rex=0.5}
Polycarbonate   8     Bisphenol_A     1     C1    110.364679383        2.20729358765        # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11; rex=0.5}
Polycarbonate   9     Bisphenol_A     1     C1    25.1713797969        0.503427595938       # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11; rex=0.5}
Polycarbonate   10    Bisphenol_A     1     C1    42.9895739911        0.859791479821       # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11; rex=0.5}
Polycarbonate   11    Bisphenol_A     1     C1    39.3725307788        0.787450615576       # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11; rex=0.5}
Polycarbonate   12    Bisphenol_A     1     C1    110.621707336        2.21243414671        # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11; rex=0.5}
Polycarbonate   13    Bisphenol_A     1     C1    25.1197375348        0.502394750695       # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11; rex=0.5}
Polycarbonate   14    Bisphenol_A     1     C1    42.9367398494        0.858734796988       # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11; rex=0.5}
Polycarbonate   15    Bisphenol_A     1     C1    39.3208885167        0.786417770333       # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11; rex=0.5}
Polycarbonate   16    Bisphenol_A     1     C1    110.568873194        2.21137746388        # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11; rex=0.5}
Polycarbonate   17    Bisphenol_A     1     C1    31.275458001         0.62550916002        # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   18    Bisphenol_A     1     C1    52.0273237144        1.04054647429        # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   19    Bisphenol_A     1     C1    37.7899859631        0.755799719262       # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   20    Bisphenol_A     1     C1    108.446608531        2.16893217061        # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   21    Bisphenol_A     1     C1    32.6053999018        0.652107998037       # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   22    Bisphenol_A     1     C1    53.9453945665        1.07890789133        # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   23    Bisphenol_A     1     C1    39.1199278639        0.782398557279       # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   24    Bisphenol_A     1     C1    110.364679383        2.20729358765        # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   25    Bisphenol_A     1     C1    31.5768989801        0.631537979602       # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09; rex=0.5}
Polycarbonate   26    Bisphenol_A     1     C1    52.3336144315        1.04667228863        # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09; rex=0.5}
Polycarbonate   27    Bisphenol_A     1     C1    38.0914269422        0.761828538844       # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09; rex=0.5}
Polycarbonate   28    Bisphenol_A     1     C1    108.752899248        2.17505798495        # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09; rex=0.5}
Polycarbonate   29    Bisphenol_A     1     C1    32.8063605546        0.656127211091       # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09; rex=0.5}
Polycarbonate   30    Bisphenol_A     1     C1    54.1495883779        1.08299176756        # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=1.8e-09; rex=0.5}
Polycarbonate   31    Bisphenol_A     1     C1    39.3208885167        0.786417770333       # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09; rex=0.5}
Polycarbonate   32    Bisphenol_A     1     C1    110.568873194        2.21137746388        # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=1.8e-09; rex=0.5}
Polycarbonate   33    Bisphenol_A     1     C1    163.044400433        3.26088800866        # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11; rex=4}
Polycarbonate   34    Bisphenol_A     1     C1    180.857744889        3.61715489778        # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11; rex=4}
Polycarbonate   35    Bisphenol_A     1     C1    177.245551415        3.5449110283         # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11; rex=4}
Polycarbonate   36    Bisphenol_A     1     C1    248.489878234        4.96979756468        # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11; rex=4}
Polycarbonate   37    Bisphenol_A     1     C1    163.093238497        3.26186476995        # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11; rex=4}
Polycarbonate   38    Bisphenol_A     1     C1    180.907007653        3.61814015307        # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11; rex=4}
Polycarbonate   39    Bisphenol_A     1     C1    177.294389479        3.54588778958        # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11; rex=4}
Polycarbonate   40    Bisphenol_A     1     C1    248.539140998        4.97078281996        # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11; rex=4}
Polycarbonate   41    Bisphenol_A     1     C1    163.345841412        3.26691682824        # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11; rex=4}
Polycarbonate   42    Bisphenol_A     1     C1    181.164035606        3.62328071213        # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11; rex=4}
