Polycarbonate   1     Bisphenol_A     1     C1    3.96821930483        0.0793643860967      # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11; rex=0.5}
Polycarbonate   2     Bisphenol_A     1     C1    12.6322478039        0.252644956078       # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11; rex=0.5}
Polycarbonate   3     Bisphenol_A     1     C1    11.7340654673        0.234681309347       # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11; rex=0.5}
Polycarbonate   4     Bisphenol_A     1     C1    46.3843458116        0.927686916232       # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11; rex=0.5}
Polycarbonate   5     Bisphenol_A     1     C1    3.99955106463        0.0799910212926      # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11; rex=0.5}
Polycarbonate   6     Bisphenol_A     1     C1    12.6638533256        0.253277066511       # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=2e-11; rex=0.5}
Polycarbonate   7     Bisphenol_A     1     C1    11.7653972271        0.235307944543       # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11; rex=0.5}
Polycarbonate   8     Bisphenol_A     1     C1    46.4159513332        0.928319026665       # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=2e-11; rex=0.5}
Polycarbonate   9     Bisphenol_A     1     C1    4.16291319285        0.083258263857       # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11; rex=0.5}
Polycarbonate   10    Bisphenol_A     1     C1    12.8301260922        0.256602521844       # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11; rex=0.5}
Polycarbonate   11    Bisphenol_A     1     C1    11.9287593553        0.238575187107       # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11; rex=0.5}
Polycarbonate   12    Bisphenol_A     1     C1    46.5822240999        0.931644481998       # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11; rex=0.5}
Polycarbonate   13    Bisphenol_A     1     C1    4.12934698998        0.0825869397995      # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11; rex=0.5}
Polycarbonate   14    Bisphenol_A     1     C1    12.7957721844        0.255915443688       # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=4e-11; ts=2e-11; rex=0.5}
Polycarbonate   15    Bisphenol_A     1     C1    11.8951931525        0.237903863049       # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11; rex=0.5}
Polycarbonate   16    Bisphenol_A     1     C1    46.5478701921        0.930957403842       # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11; ts=2e-11; rex=0.5}
Polycarbonate   17    Bisphenol_A     1     C1    7.79534653008        0.155906930602       # tm8 = {local_tm=2e-09; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   18    Bisphenol_A     1     C1    17.9295585504        0.358591171007       # tm8 = {local_tm=1e-08; s2=0.2; s2f=0.2; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   19    Bisphenol_A     1     C1    10.9686400223        0.219372800446       # tm8 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09; rex=0.5}
Polycarbonate   20    Bisphenol_A     1     C1    45.3248836623        0.906497673246       # tm8 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12; ts=1.8e-09; rex=0.5}
