Polycarbonate   1     Bisphenol_A     1     C1    23.3332539781        0.466665079562       # tm3 = {local_tm=2e-09; s2=0.2; rex=0.5}
Polycarbonate   2     Bisphenol_A     1     C1    36.0105410927        0.720210821853       # tm3 = {local_tm=1e-08; s2=0.2; rex=0.5}
Polycarbonate   3     Bisphenol_A     1     C1    53.7775607177        1.07555121435        # tm3 = {local_tm=2.1e-08; s2=0.2; rex=0.5}
Polycarbonate   4     Bisphenol_A     1     C1    34.1153895059        0.682307790118       # tm3 = {local_tm=2e-09; s2=0.8; rex=0.5}
Polycarbonate   5     Bisphenol_A     1     C1    84.8245379641        1.69649075928        # tm3 = {local_tm=1e-08; s2=0.8; rex=0.5}
Polycarbonate   6     Bisphenol_A     1     C1    155.892616464        3.11785232928        # tm3 = {local_tm=2.1e-08; s2=0.8; rex=0.5}
Polycarbonate   7     Bisphenol_A     1     C1    36.8109233879        0.736218467757       # tm3 = {local_tm=2e-09; s2=0.95; rex=0.5}
Polycarbonate   8     Bisphenol_A     1     C1    97.0280371819        1.94056074364        # tm3 = {local_tm=1e-08; s2=0.95; rex=0.5}
Polycarbonate   9     Bisphenol_A     1     C1    181.421380401        3.62842760801        # tm3 = {local_tm=2.1e-08; s2=0.95; rex=0.5}
Polycarbonate   10    Bisphenol_A     1     C1    161.507715593        3.23015431187        # tm3 = {local_tm=2e-09; s2=0.2; rex=4}
Polycarbonate   11    Bisphenol_A     1     C1    174.185002708        3.48370005416        # tm3 = {local_tm=1e-08; s2=0.2; rex=4}
Polycarbonate   12    Bisphenol_A     1     C1    191.952022333        3.83904044666        # tm3 = {local_tm=2.1e-08; s2=0.2; rex=4}
Polycarbonate   13    Bisphenol_A     1     C1    172.289851121        3.44579702242        # tm3 = {local_tm=2e-09; s2=0.8; rex=4}
Polycarbonate   14    Bisphenol_A     1     C1    222.998999579        4.45997999159        # tm3 = {local_tm=1e-08; s2=0.8; rex=4}
Polycarbonate   15    Bisphenol_A     1     C1    294.067078079        5.88134156159        # tm3 = {local_tm=2.1e-08; s2=0.8; rex=4}
Polycarbonate   16    Bisphenol_A     1     C1    174.985385003        3.49970770006        # tm3 = {local_tm=2e-09; s2=0.95; rex=4}
Polycarbonate   17    Bisphenol_A     1     C1    235.202498797        4.70404997594        # tm3 = {local_tm=1e-08; s2=0.95; rex=4}
Polycarbonate   18    Bisphenol_A     1     C1    319.595842016        6.39191684032        # tm3 = {local_tm=2.1e-08; s2=0.95; rex=4}
