Polycarbonate   1     Bisphenol_A     1     C1    21.8220795975        0.436441591951       # tm3 = {local_tm=2e-09; s2=0.2; rex=0.5}
Polycarbonate   2     Bisphenol_A     1     C1    27.5690946594        0.551381893188       # tm3 = {local_tm=1e-08; s2=0.2; rex=0.5}
Polycarbonate   3     Bisphenol_A     1     C1    35.9192776638        0.718385553276       # tm3 = {local_tm=2.1e-08; s2=0.2; rex=0.5}
Polycarbonate   4     Bisphenol_A     1     C1    28.0706919836        0.561413839672       # tm3 = {local_tm=2e-09; s2=0.8; rex=0.5}
Polycarbonate   5     Bisphenol_A     1     C1    51.0587522311        1.02117504462        # tm3 = {local_tm=1e-08; s2=0.8; rex=0.5}
Polycarbonate   6     Bisphenol_A     1     C1    84.4594842487        1.68918968497        # tm3 = {local_tm=2.1e-08; s2=0.8; rex=0.5}
Polycarbonate   7     Bisphenol_A     1     C1    29.6328450801        0.592656901603       # tm3 = {local_tm=2e-09; s2=0.95; rex=0.5}
Polycarbonate   8     Bisphenol_A     1     C1    56.931166624         1.13862333248        # tm3 = {local_tm=1e-08; s2=0.95; rex=0.5}
Polycarbonate   9     Bisphenol_A     1     C1    96.5945358949        1.9318907179         # tm3 = {local_tm=2.1e-08; s2=0.95; rex=0.5}
Polycarbonate   10    Bisphenol_A     1     C1    159.996541213        3.19993082426        # tm3 = {local_tm=2e-09; s2=0.2; rex=4}
Polycarbonate   11    Bisphenol_A     1     C1    165.743556275        3.31487112549        # tm3 = {local_tm=1e-08; s2=0.2; rex=4}
Polycarbonate   12    Bisphenol_A     1     C1    174.093739279        3.48187478558        # tm3 = {local_tm=2.1e-08; s2=0.2; rex=4}
Polycarbonate   13    Bisphenol_A     1     C1    166.245153599        3.32490307198        # tm3 = {local_tm=2e-09; s2=0.8; rex=4}
Polycarbonate   14    Bisphenol_A     1     C1    189.233213846        3.78466427693        # tm3 = {local_tm=1e-08; s2=0.8; rex=4}
Polycarbonate   15    Bisphenol_A     1     C1    222.633945864        4.45267891728        # tm3 = {local_tm=2.1e-08; s2=0.8; rex=4}
Polycarbonate   16    Bisphenol_A     1     C1    167.807306695        3.35614613391        # tm3 = {local_tm=2e-09; s2=0.95; rex=4}
Polycarbonate   17    Bisphenol_A     1     C1    195.105628239        3.90211256479        # tm3 = {local_tm=1e-08; s2=0.95; rex=4}
Polycarbonate   18    Bisphenol_A     1     C1    234.76899751         4.6953799502         # tm3 = {local_tm=2.1e-08; s2=0.95; rex=4}
