Polycarbonate   1     Bisphenol_A     1     C1    23.9590893702        0.479181787403       # tm3 = {local_tm=2e-09; s2=0.2; te=2e-12; rex=0.5}
Polycarbonate   2     Bisphenol_A     1     C1    39.0627268888        0.781254537775       # tm3 = {local_tm=1e-08; s2=0.2; te=2e-12; rex=0.5}
Polycarbonate   3     Bisphenol_A     1     C1    60.1531462299        1.2030629246         # tm3 = {local_tm=2.1e-08; s2=0.2; te=2e-12; rex=0.5}
Polycarbonate   4     Bisphenol_A     1     C1    36.4709835655        0.729419671311       # tm3 = {local_tm=2e-09; s2=0.8; te=2e-12; rex=0.5}
Polycarbonate   5     Bisphenol_A     1     C1    96.8854154779        1.93770830956        # tm3 = {local_tm=1e-08; s2=0.8; te=2e-12; rex=0.5}
Polycarbonate   6     Bisphenol_A     1     C1    181.247077355        3.6249415471         # tm3 = {local_tm=2.1e-08; s2=0.8; te=2e-12; rex=0.5}
Polycarbonate   7     Bisphenol_A     1     C1    39.5989571144        0.791979142288       # tm3 = {local_tm=2e-09; s2=0.95; te=2e-12; rex=0.5}
Polycarbonate   8     Bisphenol_A     1     C1    111.341087625        2.2268217525         # tm3 = {local_tm=1e-08; s2=0.95; te=2e-12; rex=0.5}
Polycarbonate   9     Bisphenol_A     1     C1    211.520560136        4.23041120272        # tm3 = {local_tm=2.1e-08; s2=0.95; te=2e-12; rex=0.5}
Polycarbonate   10    Bisphenol_A     1     C1    24.6783866181        0.493567732362       # tm3 = {local_tm=2e-09; s2=0.2; te=4e-11; rex=0.5}
Polycarbonate   11    Bisphenol_A     1     C1    39.7936336236        0.795872672471       # tm3 = {local_tm=1e-08; s2=0.2; te=4e-11; rex=0.5}
Polycarbonate   12    Bisphenol_A     1     C1    60.8855993053        1.21771198611        # tm3 = {local_tm=2.1e-08; s2=0.2; te=4e-11; rex=0.5}
Polycarbonate   13    Bisphenol_A     1     C1    36.6508078775        0.733016157551       # tm3 = {local_tm=2e-09; s2=0.8; te=4e-11; rex=0.5}
Polycarbonate   14    Bisphenol_A     1     C1    97.0681421616        1.94136284323        # tm3 = {local_tm=1e-08; s2=0.8; te=4e-11; rex=0.5}
Polycarbonate   15    Bisphenol_A     1     C1    181.430190624        3.62860381247        # tm3 = {local_tm=2.1e-08; s2=0.8; te=4e-11; rex=0.5}
Polycarbonate   16    Bisphenol_A     1     C1    39.6439131924        0.792878263848       # tm3 = {local_tm=2e-09; s2=0.95; te=4e-11; rex=0.5}
Polycarbonate   17    Bisphenol_A     1     C1    111.386769296        2.22773538592        # tm3 = {local_tm=1e-08; s2=0.95; te=4e-11; rex=0.5}
Polycarbonate   18    Bisphenol_A     1     C1    211.566338453        4.23132676907        # tm3 = {local_tm=2.1e-08; s2=0.95; te=4e-11; rex=0.5}
Polycarbonate   19    Bisphenol_A     1     C1    162.133550985        3.24267101971        # tm3 = {local_tm=2e-09; s2=0.2; te=2e-12; rex=4}
Polycarbonate   20    Bisphenol_A     1     C1    177.237188504        3.54474377008        # tm3 = {local_tm=1e-08; s2=0.2; te=2e-12; rex=4}
Polycarbonate   21    Bisphenol_A     1     C1    198.327607845        3.9665521569         # tm3 = {local_tm=2.1e-08; s2=0.2; te=2e-12; rex=4}
Polycarbonate   22    Bisphenol_A     1     C1    174.645445181        3.49290890362        # tm3 = {local_tm=2e-09; s2=0.8; te=2e-12; rex=4}
Polycarbonate   23    Bisphenol_A     1     C1    235.059877093        4.70119754186        # tm3 = {local_tm=1e-08; s2=0.8; te=2e-12; rex=4}
Polycarbonate   24    Bisphenol_A     1     C1    319.42153897         6.3884307794         # tm3 = {local_tm=2.1e-08; s2=0.8; te=2e-12; rex=4}
Polycarbonate   25    Bisphenol_A     1     C1    177.77341873         3.55546837459        # tm3 = {local_tm=2e-09; s2=0.95; te=2e-12; rex=4}
Polycarbonate   26    Bisphenol_A     1     C1    249.51554924         4.99031098481        # tm3 = {local_tm=1e-08; s2=0.95; te=2e-12; rex=4}
Polycarbonate   27    Bisphenol_A     1     C1    349.695021751        6.99390043503        # tm3 = {local_tm=2.1e-08; s2=0.95; te=2e-12; rex=4}
Polycarbonate   28    Bisphenol_A     1     C1    162.852848233        3.25705696467        # tm3 = {local_tm=2e-09; s2=0.2; te=4e-11; rex=4}
Polycarbonate   29    Bisphenol_A     1     C1    177.968095239        3.55936190478        # tm3 = {local_tm=1e-08; s2=0.2; te=4e-11; rex=4}
Polycarbonate   30    Bisphenol_A     1     C1    199.060060921        3.98120121841        # tm3 = {local_tm=2.1e-08; s2=0.2; te=4e-11; rex=4}
Polycarbonate   31    Bisphenol_A     1     C1    174.825269493        3.49650538986        # tm3 = {local_tm=2e-09; s2=0.8; te=4e-11; rex=4}
Polycarbonate   32    Bisphenol_A     1     C1    235.242603777        4.70485207554        # tm3 = {local_tm=1e-08; s2=0.8; te=4e-11; rex=4}
Polycarbonate   33    Bisphenol_A     1     C1    319.604652239        6.39209304478        # tm3 = {local_tm=2.1e-08; s2=0.8; te=4e-11; rex=4}
Polycarbonate   34    Bisphenol_A     1     C1    177.818374808        3.55636749615        # tm3 = {local_tm=2e-09; s2=0.95; te=4e-11; rex=4}
Polycarbonate   35    Bisphenol_A     1     C1    249.561230911        4.99122461823        # tm3 = {local_tm=1e-08; s2=0.95; te=4e-11; rex=4}
Polycarbonate   36    Bisphenol_A     1     C1    349.740800069        6.99481600137        # tm3 = {local_tm=2.1e-08; s2=0.95; te=4e-11; rex=4}
