Polycarbonate   1     Bisphenol_A     1     C1    7.96742243683        0.159348448737       # tm3 = {local_tm=2e-09; s2=0.2; rex=0.5}
Polycarbonate   2     Bisphenol_A     1     C1    25.7786081113        0.515572162227       # tm3 = {local_tm=1e-08; s2=0.2; rex=0.5}
Polycarbonate   3     Bisphenol_A     1     C1    50.5822101354        1.01164420271        # tm3 = {local_tm=2.1e-08; s2=0.2; rex=0.5}
Polycarbonate   4     Bisphenol_A     1     C1    22.4946897473        0.449893794946       # tm3 = {local_tm=2e-09; s2=0.8; rex=0.5}
Polycarbonate   5     Bisphenol_A     1     C1    93.7394324453        1.87478864891        # tm3 = {local_tm=1e-08; s2=0.8; rex=0.5}
Polycarbonate   6     Bisphenol_A     1     C1    192.953840542        3.85907681083        # tm3 = {local_tm=2.1e-08; s2=0.8; rex=0.5}
Polycarbonate   7     Bisphenol_A     1     C1    26.1265065749        0.522530131499       # tm3 = {local_tm=2e-09; s2=0.95; rex=0.5}
Polycarbonate   8     Bisphenol_A     1     C1    110.729638529        2.21459277058        # tm3 = {local_tm=1e-08; s2=0.95; rex=0.5}
Polycarbonate   9     Bisphenol_A     1     C1    228.546748143        4.57093496286        # tm3 = {local_tm=2.1e-08; s2=0.95; rex=0.5}
Polycarbonate   10    Bisphenol_A     1     C1    29.8424224368        0.596848448737       # tm3 = {local_tm=2e-09; s2=0.2; rex=4}
Polycarbonate   11    Bisphenol_A     1     C1    47.6536081113        0.953072162227       # tm3 = {local_tm=1e-08; s2=0.2; rex=4}
Polycarbonate   12    Bisphenol_A     1     C1    72.4572101354        1.44914420271        # tm3 = {local_tm=2.1e-08; s2=0.2; rex=4}
Polycarbonate   13    Bisphenol_A     1     C1    44.3696897473        0.887393794946       # tm3 = {local_tm=2e-09; s2=0.8; rex=4}
Polycarbonate   14    Bisphenol_A     1     C1    115.614432445        2.31228864891        # tm3 = {local_tm=1e-08; s2=0.8; rex=4}
Polycarbonate   15    Bisphenol_A     1     C1    214.828840542        4.29657681083        # tm3 = {local_tm=2.1e-08; s2=0.8; rex=4}
Polycarbonate   16    Bisphenol_A     1     C1    48.0015065749        0.960030131499       # tm3 = {local_tm=2e-09; s2=0.95; rex=4}
Polycarbonate   17    Bisphenol_A     1     C1    132.604638529        2.65209277058        # tm3 = {local_tm=1e-08; s2=0.95; rex=4}
Polycarbonate   18    Bisphenol_A     1     C1    250.421748143        5.00843496286        # tm3 = {local_tm=2.1e-08; s2=0.95; rex=4}
