# dw      k_AB     chi2           
10.405    2.414    6722.833       
0.000     0.000    98892.958      
0.000     1.000    72102.777      
0.000     2.000    182636.657     
0.000     3.000    430494.600     
0.000     4.000    815676.604     
0.000     5.000    1338182.670    
0.000     6.000    1998012.798    
3.333     0.000    98892.958      
3.333     1.000    38960.501      
3.333     2.000    10243.151      
3.333     3.000    12740.906      
3.333     4.000    46453.768      
3.333     5.000    111381.736     
3.333     6.000    207524.811     
6.667     0.000    98892.958      
6.667     1.000    38516.101      
6.667     2.000    9596.920       
6.667     3.000    12135.415      
6.667     4.000    46131.586      
6.667     5.000    111585.433     
6.667     6.000    208496.955     
10.000    0.000    98892.958      
10.000    1.000    38338.210      
10.000    2.000    9428.183       
10.000    3.000    12162.877      
10.000    4.000    46542.291      
10.000    5.000    112566.427     
10.000    6.000    210235.283     
13.333    0.000    98892.958      
13.333    1.000    38274.865      
13.333    2.000    9441.930       
13.333    3.000    12394.152      
13.333    4.000    47131.531      
13.333    5.000    113654.068     
13.333    6.000    211961.762     
16.667    0.000    98892.958      
16.667    1.000    38274.349      
16.667    2.000    9547.429       
16.667    3.000    12712.196      
16.667    4.000    47768.651      
16.667    5.000    114716.793     
16.667    6.000    213556.624     
20.000    0.000    98892.958      
20.000    1.000    38267.144      
20.000    2.000    9643.821       
20.000    3.000    13022.989      
20.000    4.000    48404.648      
20.000    5.000    115788.799     
20.000    6.000    215175.441     
