Polycarbonate   1     Bisphenol_A     1     C1    1.80843335874        0.0361686671748      # tm2 = {local_tm=2e-09; s2=0.2; te=2e-12}
Polycarbonate   2     Bisphenol_A     1     C1    6.18002733507        0.123600546701       # tm2 = {local_tm=1e-08; s2=0.2; te=2e-12}
Polycarbonate   3     Bisphenol_A     1     C1    12.485045289         0.24970090578        # tm2 = {local_tm=2.1e-08; s2=0.2; te=2e-12}
Polycarbonate   4     Bisphenol_A     1     C1    7.15596365335        0.143119273067       # tm2 = {local_tm=2e-09; s2=0.8; te=2e-12}
Polycarbonate   5     Bisphenol_A     1     C1    24.6422773592        0.492845547185       # tm2 = {local_tm=1e-08; s2=0.8; te=2e-12}
Polycarbonate   6     Bisphenol_A     1     C1    49.8623410224        0.997246820447       # tm2 = {local_tm=2.1e-08; s2=0.8; te=2e-12}
Polycarbonate   7     Bisphenol_A     1     C1    8.492846227          0.16985692454        # tm2 = {local_tm=2e-09; s2=0.95; te=2e-12}
Polycarbonate   8     Bisphenol_A     1     C1    29.2578398653        0.585156797306       # tm2 = {local_tm=1e-08; s2=0.95; te=2e-12}
Polycarbonate   9     Bisphenol_A     1     C1    59.2066649557        1.18413329911        # tm2 = {local_tm=2.1e-08; s2=0.95; te=2e-12}
Polycarbonate   10    Bisphenol_A     1     C1    2.18985098634        0.0437970197268      # tm2 = {local_tm=2e-09; s2=0.2; te=4e-11}
Polycarbonate   11    Bisphenol_A     1     C1    6.56768054563        0.131353610913       # tm2 = {local_tm=1e-08; s2=0.2; te=4e-11}
Polycarbonate   12    Bisphenol_A     1     C1    12.8735293056        0.257470586113       # tm2 = {local_tm=2.1e-08; s2=0.2; te=4e-11}
Polycarbonate   13    Bisphenol_A     1     C1    7.25131806024        0.145026361205       # tm2 = {local_tm=2e-09; s2=0.8; te=4e-11}
Polycarbonate   14    Bisphenol_A     1     C1    24.7391906619        0.494783813238       # tm2 = {local_tm=1e-08; s2=0.8; te=4e-11}
Polycarbonate   15    Bisphenol_A     1     C1    49.9594620265        0.999189240531       # tm2 = {local_tm=2.1e-08; s2=0.8; te=4e-11}
Polycarbonate   16    Bisphenol_A     1     C1    8.51668482872        0.170333696574       # tm2 = {local_tm=2e-09; s2=0.95; te=4e-11}
Polycarbonate   17    Bisphenol_A     1     C1    29.282068191         0.585641363819       # tm2 = {local_tm=1e-08; s2=0.95; te=4e-11}
Polycarbonate   18    Bisphenol_A     1     C1    59.2309452067        1.18461890413        # tm2 = {local_tm=2.1e-08; s2=0.95; te=4e-11}
Polycarbonate   19    Bisphenol_A     1     C1    5.07080206963        0.101416041393       # tm2 = {local_tm=2e-09; s2=0.2; te=1e-09}
Polycarbonate   20    Bisphenol_A     1     C1    10.2058503964        0.204117007928       # tm2 = {local_tm=1e-08; s2=0.2; te=1e-09}
Polycarbonate   21    Bisphenol_A     1     C1    16.6530945025        0.333061890051       # tm2 = {local_tm=2.1e-08; s2=0.2; te=1e-09}
Polycarbonate   22    Bisphenol_A     1     C1    7.97155583107        0.159431116621       # tm2 = {local_tm=2e-09; s2=0.8; te=1e-09}
Polycarbonate   23    Bisphenol_A     1     C1    25.6487331246        0.512974662492       # tm2 = {local_tm=1e-08; s2=0.8; te=1e-09}
Polycarbonate   24    Bisphenol_A     1     C1    50.9043533258        1.01808706652        # tm2 = {local_tm=2.1e-08; s2=0.8; te=1e-09}
Polycarbonate   25    Bisphenol_A     1     C1    8.69674427143        0.173934885429       # tm2 = {local_tm=2e-09; s2=0.95; te=1e-09}
Polycarbonate   26    Bisphenol_A     1     C1    29.5094538066        0.590189076133       # tm2 = {local_tm=1e-08; s2=0.95; te=1e-09}
Polycarbonate   27    Bisphenol_A     1     C1    59.4671680316        1.18934336063        # tm2 = {local_tm=2.1e-08; s2=0.95; te=1e-09}
