Polycarbonate   1     Bisphenol_A     1     C1    1.11436770914        0.0222873541828      # tm2 = {local_tm=2e-09; s2=0.2; te=2e-12}
Polycarbonate   2     Bisphenol_A     1     C1    0.47942207598        0.00958844151959     # tm2 = {local_tm=1e-08; s2=0.2; te=2e-12}
Polycarbonate   3     Bisphenol_A     1     C1    0.247502384136       0.00495004768271     # tm2 = {local_tm=2.1e-08; s2=0.2; te=2e-12}
Polycarbonate   4     Bisphenol_A     1     C1    4.37879368694        0.0875758737389      # tm2 = {local_tm=2e-09; s2=0.8; te=2e-12}
Polycarbonate   5     Bisphenol_A     1     C1    1.83894823061        0.0367789646123      # tm2 = {local_tm=1e-08; s2=0.8; te=2e-12}
Polycarbonate   6     Bisphenol_A     1     C1    0.91126121578        0.0182252243156      # tm2 = {local_tm=2.1e-08; s2=0.8; te=2e-12}
Polycarbonate   7     Bisphenol_A     1     C1    5.19490018139        0.103898003628       # tm2 = {local_tm=2e-09; s2=0.95; te=2e-12}
Polycarbonate   8     Bisphenol_A     1     C1    2.17882976927        0.0435765953855      # tm2 = {local_tm=1e-08; s2=0.95; te=2e-12}
Polycarbonate   9     Bisphenol_A     1     C1    1.07720092369        0.0215440184738      # tm2 = {local_tm=2.1e-08; s2=0.95; te=2e-12}
Polycarbonate   10    Bisphenol_A     1     C1    1.49850881922        0.0299701763844      # tm2 = {local_tm=2e-09; s2=0.2; te=4e-11}
Polycarbonate   11    Bisphenol_A     1     C1    0.869789887763       0.0173957977553      # tm2 = {local_tm=1e-08; s2=0.2; te=4e-11}
Polycarbonate   12    Bisphenol_A     1     C1    0.638699630015       0.0127739926003      # tm2 = {local_tm=2.1e-08; s2=0.2; te=4e-11}
Polycarbonate   13    Bisphenol_A     1     C1    4.47482896446        0.0894965792893      # tm2 = {local_tm=2e-09; s2=0.8; te=4e-11}
Polycarbonate   14    Bisphenol_A     1     C1    1.93654018356        0.0387308036712      # tm2 = {local_tm=1e-08; s2=0.8; te=4e-11}
Polycarbonate   15    Bisphenol_A     1     C1    1.00906052725        0.020181210545       # tm2 = {local_tm=2.1e-08; s2=0.8; te=4e-11}
Polycarbonate   16    Bisphenol_A     1     C1    5.21890900077        0.104378180015       # tm2 = {local_tm=2e-09; s2=0.95; te=4e-11}
Polycarbonate   17    Bisphenol_A     1     C1    2.20322775751        0.0440645551502      # tm2 = {local_tm=1e-08; s2=0.95; te=4e-11}
Polycarbonate   18    Bisphenol_A     1     C1    1.10165075156        0.0220330150312      # tm2 = {local_tm=2.1e-08; s2=0.95; te=4e-11}
Polycarbonate   19    Bisphenol_A     1     C1    3.92934218043        0.0785868436085      # tm2 = {local_tm=2e-09; s2=0.2; te=1e-09}
Polycarbonate   20    Bisphenol_A     1     C1    3.80343452693        0.0760686905385      # tm2 = {local_tm=1e-08; s2=0.2; te=1e-09}
Polycarbonate   21    Bisphenol_A     1     C1    3.65644213723        0.0731288427447      # tm2 = {local_tm=2.1e-08; s2=0.2; te=1e-09}
Polycarbonate   22    Bisphenol_A     1     C1    5.08253730476        0.101650746095       # tm2 = {local_tm=2e-09; s2=0.8; te=1e-09}
Polycarbonate   23    Bisphenol_A     1     C1    2.66995134335        0.053399026867       # tm2 = {local_tm=1e-08; s2=0.8; te=1e-09}
Polycarbonate   24    Bisphenol_A     1     C1    1.76349615405        0.0352699230811      # tm2 = {local_tm=2.1e-08; s2=0.8; te=1e-09}
Polycarbonate   25    Bisphenol_A     1     C1    5.37083608585        0.107416721717       # tm2 = {local_tm=2e-09; s2=0.95; te=1e-09}
Polycarbonate   26    Bisphenol_A     1     C1    2.38658054746        0.0477316109492      # tm2 = {local_tm=1e-08; s2=0.95; te=1e-09}
Polycarbonate   27    Bisphenol_A     1     C1    1.29025965826        0.0258051931652      # tm2 = {local_tm=2.1e-08; s2=0.95; te=1e-09}
