Polycarbonate   1     Bisphenol_A     1     C1    1.15633981897        0.05                 # tm2 = {local_tm=2e-09; s2=0.2; te=2e-12}
Polycarbonate   2     Bisphenol_A     1     C1    1.2263131413         0.05                 # tm2 = {local_tm=1e-08; s2=0.2; te=2e-12}
Polycarbonate   3     Bisphenol_A     1     C1    1.34976187789        0.05                 # tm2 = {local_tm=2.1e-08; s2=0.2; te=2e-12}
Polycarbonate   4     Bisphenol_A     1     C1    1.11888470077        0.05                 # tm2 = {local_tm=2e-09; s2=0.8; te=2e-12}
Polycarbonate   5     Bisphenol_A     1     C1    1.09512783994        0.05                 # tm2 = {local_tm=1e-08; s2=0.8; te=2e-12}
Polycarbonate   6     Bisphenol_A     1     C1    1.1043975516         0.05                 # tm2 = {local_tm=2.1e-08; s2=0.8; te=2e-12}
Polycarbonate   7     Bisphenol_A     1     C1    1.11685785541        0.05                 # tm2 = {local_tm=2e-09; s2=0.95; te=2e-12}
Polycarbonate   8     Bisphenol_A     1     C1    1.08750372167        0.05                 # tm2 = {local_tm=1e-08; s2=0.95; te=2e-12}
Polycarbonate   9     Bisphenol_A     1     C1    1.08869356736        0.05                 # tm2 = {local_tm=2.1e-08; s2=0.95; te=2e-12}
Polycarbonate   10    Bisphenol_A     1     C1    1.62219059567        0.05                 # tm2 = {local_tm=2e-09; s2=0.2; te=4e-11}
Polycarbonate   11    Bisphenol_A     1     C1    2.06464428738        0.05                 # tm2 = {local_tm=1e-08; s2=0.2; te=4e-11}
Polycarbonate   12    Bisphenol_A     1     C1    2.26283060588        0.05                 # tm2 = {local_tm=2.1e-08; s2=0.2; te=4e-11}
Polycarbonate   13    Bisphenol_A     1     C1    1.16379639829        0.05                 # tm2 = {local_tm=2e-09; s2=0.8; te=4e-11}
Polycarbonate   14    Bisphenol_A     1     C1    1.25231987447        0.05                 # tm2 = {local_tm=1e-08; s2=0.8; te=4e-11}
Polycarbonate   15    Bisphenol_A     1     C1    1.39334565599        0.05                 # tm2 = {local_tm=2.1e-08; s2=0.8; te=4e-11}
Polycarbonate   16    Bisphenol_A     1     C1    1.12658329765        0.05                 # tm2 = {local_tm=2e-09; s2=0.95; te=4e-11}
Polycarbonate   17    Bisphenol_A     1     C1    1.12409745469        0.05                 # tm2 = {local_tm=1e-08; s2=0.95; te=4e-11}
Polycarbonate   18    Bisphenol_A     1     C1    1.16262145908        0.05                 # tm2 = {local_tm=2.1e-08; s2=0.95; te=4e-11}
Polycarbonate   19    Bisphenol_A     1     C1    1.29526426151        0.05                 # tm2 = {local_tm=2e-09; s2=0.2; te=1e-09}
Polycarbonate   20    Bisphenol_A     1     C1    1.22238610615        0.05                 # tm2 = {local_tm=1e-08; s2=0.2; te=1e-09}
Polycarbonate   21    Bisphenol_A     1     C1    1.21425133152        0.05                 # tm2 = {local_tm=2.1e-08; s2=0.2; te=1e-09}
Polycarbonate   22    Bisphenol_A     1     C1    1.16206276278        0.05                 # tm2 = {local_tm=2e-09; s2=0.8; te=1e-09}
Polycarbonate   23    Bisphenol_A     1     C1    1.15945164648        0.05                 # tm2 = {local_tm=1e-08; s2=0.8; te=1e-09}
Polycarbonate   24    Bisphenol_A     1     C1    1.17591071687        0.05                 # tm2 = {local_tm=2.1e-08; s2=0.8; te=1e-09}
Polycarbonate   25    Bisphenol_A     1     C1    1.12781786659        0.05                 # tm2 = {local_tm=2e-09; s2=0.95; te=1e-09}
Polycarbonate   26    Bisphenol_A     1     C1    1.11152574216        0.05                 # tm2 = {local_tm=1e-08; s2=0.95; te=1e-09}
Polycarbonate   27    Bisphenol_A     1     C1    1.12637468845        0.05                 # tm2 = {local_tm=2.1e-08; s2=0.95; te=1e-09}
