Polycarbonate   1     Bisphenol_A     1     C1    4.20510581713        0.0841021163425      # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.7; ts=2e-12}
Polycarbonate   2     Bisphenol_A     1     C1    19.3087315195        0.38617463039        # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.7; ts=2e-12}
Polycarbonate   3     Bisphenol_A     1     C1    40.3991493119        0.807982986238       # tm5 = {local_tm=2.1e-08; s2=0.2; s2f=0.7; ts=2e-12}
Polycarbonate   4     Bisphenol_A     1     C1    8.37573721559        0.167514744312       # tm5 = {local_tm=2e-09; s2=0.4; s2f=0.7; ts=2e-12}
Polycarbonate   5     Bisphenol_A     1     C1    38.5829610492        0.771659220985       # tm5 = {local_tm=1e-08; s2=0.4; s2f=0.7; ts=2e-12}
Polycarbonate   6     Bisphenol_A     1     C1    80.7637930202        1.6152758604         # tm5 = {local_tm=2.1e-08; s2=0.4; s2f=0.7; ts=2e-12}
Polycarbonate   7     Bisphenol_A     1     C1    13.5890264637        0.271780529273       # tm5 = {local_tm=2e-09; s2=0.65; s2f=0.7; ts=2e-12}
Polycarbonate   8     Bisphenol_A     1     C1    62.6757479614        1.25351495923        # tm5 = {local_tm=1e-08; s2=0.65; s2f=0.7; ts=2e-12}
Polycarbonate   9     Bisphenol_A     1     C1    131.219597656        2.62439195311        # tm5 = {local_tm=2.1e-08; s2=0.65; s2f=0.7; ts=2e-12}
Polycarbonate   10    Bisphenol_A     1     C1    4.21003073408        0.0842006146816      # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.8; ts=2e-12}
Polycarbonate   11    Bisphenol_A     1     C1    19.3136603752        0.386273207504       # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.8; ts=2e-12}
Polycarbonate   12    Bisphenol_A     1     C1    40.4040786838        0.808081573677       # tm5 = {local_tm=2.1e-08; s2=0.2; s2f=0.8; ts=2e-12}
Polycarbonate   13    Bisphenol_A     1     C1    8.38066213254        0.167613242651       # tm5 = {local_tm=2e-09; s2=0.4; s2f=0.8; ts=2e-12}
Polycarbonate   14    Bisphenol_A     1     C1    38.5878899049        0.771757798099       # tm5 = {local_tm=1e-08; s2=0.4; s2f=0.8; ts=2e-12}
Polycarbonate   15    Bisphenol_A     1     C1    80.7687223921        1.61537444784        # tm5 = {local_tm=2.1e-08; s2=0.4; s2f=0.8; ts=2e-12}
Polycarbonate   16    Bisphenol_A     1     C1    13.5939513806        0.271879027612       # tm5 = {local_tm=2e-09; s2=0.65; s2f=0.8; ts=2e-12}
