Polycarbonate   1     Bisphenol_A     1     C1    4.20510581713        0.0841021163425      # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.2; ts=2e-12}
Polycarbonate   2     Bisphenol_A     1     C1    19.3087315195        0.38617463039        # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.2; ts=2e-12}
Polycarbonate   3     Bisphenol_A     1     C1    40.3991493119        0.807982986238       # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.2; ts=2e-12}
Polycarbonate   4     Bisphenol_A     1     C1    16.7170000125        0.33434000025        # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.8; ts=2e-12}
Polycarbonate   5     Bisphenol_A     1     C1    77.1314201087        1.54262840217        # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.8; ts=2e-12}
Polycarbonate   6     Bisphenol_A     1     C1    161.493080437        3.22986160874        # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.8; ts=2e-12}
Polycarbonate   7     Bisphenol_A     1     C1    19.8449735614        0.396899471227       # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.95; ts=2e-12}
Polycarbonate   8     Bisphenol_A     1     C1    91.587092256         1.83174184512        # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.95; ts=2e-12}
Polycarbonate   9     Bisphenol_A     1     C1    191.766563218        3.83533126436        # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.95; ts=2e-12}
Polycarbonate   10    Bisphenol_A     1     C1    4.21003073408        0.0842006146816      # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.2; ts=2e-12}
Polycarbonate   11    Bisphenol_A     1     C1    19.3136603752        0.386273207504       # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.2; ts=2e-12}
Polycarbonate   12    Bisphenol_A     1     C1    40.4040786838        0.808081573677       # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.2; ts=2e-12}
Polycarbonate   13    Bisphenol_A     1     C1    16.7219249295        0.334438498589       # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.8; ts=2e-12}
Polycarbonate   14    Bisphenol_A     1     C1    77.1363489644        1.54272697929        # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.8; ts=2e-12}
Polycarbonate   15    Bisphenol_A     1     C1    161.498009809        3.22996019618        # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; ts=2e-12}
Polycarbonate   16    Bisphenol_A     1     C1    19.8498984783        0.396997969566       # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.95; ts=2e-12}
Polycarbonate   17    Bisphenol_A     1     C1    91.5920211117        1.83184042223        # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.95; ts=2e-12}
Polycarbonate   18    Bisphenol_A     1     C1    191.77149259         3.8354298518         # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.95; ts=2e-12}
Polycarbonate   19    Bisphenol_A     1     C1    4.65466659709        0.0930933319417      # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.2; ts=4e-11}
Polycarbonate   20    Bisphenol_A     1     C1    19.7655482288        0.395310964576       # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.2; ts=4e-11}
Polycarbonate   21    Bisphenol_A     1     C1    40.856932484         0.817138649681       # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.2; ts=4e-11}
Polycarbonate   22    Bisphenol_A     1     C1    16.6270878565        0.33254175713        # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.8; ts=4e-11}
Polycarbonate   23    Bisphenol_A     1     C1    77.0400567668        1.54080113534        # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.8; ts=4e-11}
Polycarbonate   24    Bisphenol_A     1     C1    161.401523802        3.22803047605        # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.8; ts=4e-11}
Polycarbonate   25    Bisphenol_A     1     C1    19.6201931714        0.392403863428       # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.95; ts=4e-11}
Polycarbonate   26    Bisphenol_A     1     C1    91.3586839013        1.82717367803        # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.95; ts=4e-11}
Polycarbonate   27    Bisphenol_A     1     C1    191.537671632        3.83075343264        # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.95; ts=4e-11}
Polycarbonate   28    Bisphenol_A     1     C1    4.74950367003        0.0949900734006      # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.2; ts=4e-11}
Polycarbonate   29    Bisphenol_A     1     C1    19.8618404263        0.397236808526       # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.2; ts=4e-11}
Polycarbonate   30    Bisphenol_A     1     C1    40.9534184904        0.819068369808       # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.2; ts=4e-11}
Polycarbonate   31    Bisphenol_A     1     C1    16.7219249295        0.334438498589       # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.8; ts=4e-11}
Polycarbonate   32    Bisphenol_A     1     C1    77.1363489644        1.54272697929        # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.8; ts=4e-11}
Polycarbonate   33    Bisphenol_A     1     C1    161.498009809        3.22996019618        # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; ts=4e-11}
Polycarbonate   34    Bisphenol_A     1     C1    19.7150302443        0.394300604886       # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.95; ts=4e-11}
Polycarbonate   35    Bisphenol_A     1     C1    91.4549760989        1.82909952198        # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.95; ts=4e-11}
Polycarbonate   36    Bisphenol_A     1     C1    191.634157638        3.83268315277        # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.95; ts=4e-11}
Polycarbonate   37    Bisphenol_A     1     C1    8.80004666406        0.176000933281       # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.2; ts=1e-09}
Polycarbonate   38    Bisphenol_A     1     C1    24.9914850142        0.499829700284       # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.2; ts=1e-09}
Polycarbonate   39    Bisphenol_A     1     C1    46.2787479267        0.925574958533       # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.2; ts=1e-09}
Polycarbonate   40    Bisphenol_A     1     C1    15.7980118431        0.315960236862       # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.8; ts=1e-09}
Polycarbonate   41    Bisphenol_A     1     C1    75.9948694097        1.51989738819        # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.8; ts=1e-09}
Polycarbonate   42    Bisphenol_A     1     C1    160.317160714        3.20634321428        # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.8; ts=1e-09}
Polycarbonate   43    Bisphenol_A     1     C1    17.5475031379        0.350950062758       # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.95; ts=1e-09}
Polycarbonate   44    Bisphenol_A     1     C1    88.7457155086        1.77491431017        # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.95; ts=1e-09}
Polycarbonate   45    Bisphenol_A     1     C1    188.826763911        3.77653527821        # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.95; ts=1e-09}
Polycarbonate   46    Bisphenol_A     1     C1    9.7239597504         0.194479195008       # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.2; ts=1e-09}
Polycarbonate   47    Bisphenol_A     1     C1    26.1329645688        0.522659291377       # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.2; ts=1e-09}
Polycarbonate   48    Bisphenol_A     1     C1    47.4595970216        0.949191940431       # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.2; ts=1e-09}
Polycarbonate   49    Bisphenol_A     1     C1    16.7219249295        0.334438498589       # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.8; ts=1e-09}
Polycarbonate   50    Bisphenol_A     1     C1    77.1363489644        1.54272697929        # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.8; ts=1e-09}
Polycarbonate   51    Bisphenol_A     1     C1    161.498009809        3.22996019618        # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; ts=1e-09}
Polycarbonate   52    Bisphenol_A     1     C1    18.4714162242        0.369428324485       # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.95; ts=1e-09}
Polycarbonate   53    Bisphenol_A     1     C1    89.8871950632        1.79774390126        # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.95; ts=1e-09}
Polycarbonate   54    Bisphenol_A     1     C1    190.007613006        3.80015226011        # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.95; ts=1e-09}
