Polycarbonate   1     Bisphenol_A     1     C1    3.10504215126        0.0621008430252      # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.7; ts=2e-12}
Polycarbonate   2     Bisphenol_A     1     C1    13.6360105443        0.272720210886       # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.7; ts=2e-12}
Polycarbonate   3     Bisphenol_A     1     C1    6.18256262635        0.123651252527       # tm5 = {local_tm=2e-09; s2=0.4; s2f=0.7; ts=2e-12}
Polycarbonate   4     Bisphenol_A     1     C1    27.2444774012        0.544889548024       # tm5 = {local_tm=1e-08; s2=0.4; s2f=0.7; ts=2e-12}
Polycarbonate   5     Bisphenol_A     1     C1    10.0294632202        0.200589264404       # tm5 = {local_tm=2e-09; s2=0.65; s2f=0.7; ts=2e-12}
Polycarbonate   6     Bisphenol_A     1     C1    44.2550609723        0.885101219447       # tm5 = {local_tm=1e-08; s2=0.65; s2f=0.7; ts=2e-12}
Polycarbonate   7     Bisphenol_A     1     C1    3.10897381928        0.0621794763857      # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.8; ts=2e-12}
Polycarbonate   8     Bisphenol_A     1     C1    13.6399453568        0.272798907136       # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.8; ts=2e-12}
Polycarbonate   9     Bisphenol_A     1     C1    6.18649429438        0.123729885888       # tm5 = {local_tm=2e-09; s2=0.4; s2f=0.8; ts=2e-12}
Polycarbonate   10    Bisphenol_A     1     C1    27.2484122137        0.544968244274       # tm5 = {local_tm=1e-08; s2=0.4; s2f=0.8; ts=2e-12}
Polycarbonate   11    Bisphenol_A     1     C1    10.0333948882        0.200667897765       # tm5 = {local_tm=2e-09; s2=0.65; s2f=0.8; ts=2e-12}
Polycarbonate   12    Bisphenol_A     1     C1    44.2589957848        0.885179915696       # tm5 = {local_tm=1e-08; s2=0.65; s2f=0.8; ts=2e-12}
Polycarbonate   13    Bisphenol_A     1     C1    3.46565097938        0.0693130195876      # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.7; ts=4e-11}
Polycarbonate   14    Bisphenol_A     1     C1    14.0024880478        0.280049760955       # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.7; ts=4e-11}
Polycarbonate   15    Bisphenol_A     1     C1    6.39892792323        0.127978558465       # tm5 = {local_tm=2e-09; s2=0.4; s2f=0.7; ts=4e-11}
Polycarbonate   16    Bisphenol_A     1     C1    27.4643639033        0.549287278066       # tm5 = {local_tm=1e-08; s2=0.4; s2f=0.7; ts=4e-11}
Polycarbonate   17    Bisphenol_A     1     C1    10.065524103         0.201310482061       # tm5 = {local_tm=2e-09; s2=0.65; s2f=0.7; ts=4e-11}
Polycarbonate   18    Bisphenol_A     1     C1    44.2917087227        0.885834174454       # tm5 = {local_tm=1e-08; s2=0.65; s2f=0.7; ts=4e-11}
Polycarbonate   19    Bisphenol_A     1     C1    3.54170441303        0.0708340882605      # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.8; ts=4e-11}
Polycarbonate   20    Bisphenol_A     1     C1    14.0797183609        0.281594367219       # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.8; ts=4e-11}
Polycarbonate   21    Bisphenol_A     1     C1    6.47498135687        0.129499627137       # tm5 = {local_tm=2e-09; s2=0.4; s2f=0.8; ts=4e-11}
Polycarbonate   22    Bisphenol_A     1     C1    27.5415942165        0.550831884329       # tm5 = {local_tm=1e-08; s2=0.4; s2f=0.8; ts=4e-11}
Polycarbonate   23    Bisphenol_A     1     C1    10.1415775367        0.202831550734       # tm5 = {local_tm=2e-09; s2=0.65; s2f=0.8; ts=4e-11}
Polycarbonate   24    Bisphenol_A     1     C1    44.3689390359        0.887378780717       # tm5 = {local_tm=1e-08; s2=0.65; s2f=0.8; ts=4e-11}
Polycarbonate   25    Bisphenol_A     1     C1    6.67882548017        0.133576509603       # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.7; ts=1e-09}
Polycarbonate   26    Bisphenol_A     1     C1    18.0246603995        0.360493207989       # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.7; ts=1e-09}
Polycarbonate   27    Bisphenol_A     1     C1    8.3268326237         0.166536652474       # tm5 = {local_tm=2e-09; s2=0.4; s2f=0.7; ts=1e-09}
Polycarbonate   28    Bisphenol_A     1     C1    29.8776673143        0.597553346286       # tm5 = {local_tm=1e-08; s2=0.4; s2f=0.7; ts=1e-09}
Polycarbonate   29    Bisphenol_A     1     C1    10.3868415531        0.207736831062       # tm5 = {local_tm=2e-09; s2=0.65; s2f=0.7; ts=1e-09}
Polycarbonate   30    Bisphenol_A     1     C1    44.6939259579        0.893878519157       # tm5 = {local_tm=1e-08; s2=0.65; s2f=0.7; ts=1e-09}
Polycarbonate   31    Bisphenol_A     1     C1    7.39751381397        0.147950276279       # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.8; ts=1e-09}
Polycarbonate   32    Bisphenol_A     1     C1    18.906325183         0.37812650366        # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.8; ts=1e-09}
Polycarbonate   33    Bisphenol_A     1     C1    9.0455209575         0.18091041915        # tm5 = {local_tm=2e-09; s2=0.4; s2f=0.8; ts=1e-09}
Polycarbonate   34    Bisphenol_A     1     C1    30.7593320978        0.615186641956       # tm5 = {local_tm=1e-08; s2=0.4; s2f=0.8; ts=1e-09}
Polycarbonate   35    Bisphenol_A     1     C1    11.1055298869        0.222110597738       # tm5 = {local_tm=2e-09; s2=0.65; s2f=0.8; ts=1e-09}
Polycarbonate   36    Bisphenol_A     1     C1    45.5755907414        0.911511814827       # tm5 = {local_tm=1e-08; s2=0.65; s2f=0.8; ts=1e-09}
