Polycarbonate   1     Bisphenol_A     1     C1    0.658978145591       0.0131795629118      # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.7; ts=2e-12}
Polycarbonate   2     Bisphenol_A     1     C1    0.163926291592       0.00327852583184     # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.7; ts=2e-12}
Polycarbonate   3     Bisphenol_A     1     C1    1.28245856156        0.0256491712311      # tm5 = {local_tm=2e-09; s2=0.4; s2f=0.7; ts=2e-12}
Polycarbonate   4     Bisphenol_A     1     C1    0.29232646567        0.00584652931341     # tm5 = {local_tm=1e-08; s2=0.4; s2f=0.7; ts=2e-12}
Polycarbonate   5     Bisphenol_A     1     C1    2.06180908151        0.0412361816302      # tm5 = {local_tm=2e-09; s2=0.65; s2f=0.7; ts=2e-12}
Polycarbonate   6     Bisphenol_A     1     C1    0.452826683269       0.00905653366537     # tm5 = {local_tm=1e-08; s2=0.65; s2f=0.7; ts=2e-12}
Polycarbonate   7     Bisphenol_A     1     C1    0.664049249823       0.0132809849965      # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.8; ts=2e-12}
Polycarbonate   8     Bisphenol_A     1     C1    0.169001451237       0.00338002902473     # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.8; ts=2e-12}
Polycarbonate   9     Bisphenol_A     1     C1    1.28752966579        0.0257505933158      # tm5 = {local_tm=2e-09; s2=0.4; s2f=0.8; ts=2e-12}
Polycarbonate   10    Bisphenol_A     1     C1    0.297401625315       0.0059480325063      # tm5 = {local_tm=1e-08; s2=0.4; s2f=0.8; ts=2e-12}
Polycarbonate   11    Bisphenol_A     1     C1    2.06688018574        0.0413376037149      # tm5 = {local_tm=2e-09; s2=0.65; s2f=0.8; ts=2e-12}
Polycarbonate   12    Bisphenol_A     1     C1    0.457901842913       0.00915803685827     # tm5 = {local_tm=1e-08; s2=0.65; s2f=0.8; ts=2e-12}
Polycarbonate   13    Bisphenol_A     1     C1    1.1169526163         0.022339052326       # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.7; ts=4e-11}
Polycarbonate   14    Bisphenol_A     1     C1    0.629150768284       0.0125830153657      # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.7; ts=4e-11}
Polycarbonate   15    Bisphenol_A     1     C1    1.55724324398        0.0311448648796      # tm5 = {local_tm=2e-09; s2=0.4; s2f=0.7; ts=4e-11}
Polycarbonate   16    Bisphenol_A     1     C1    0.571461151686       0.0114292230337      # tm5 = {local_tm=1e-08; s2=0.4; s2f=0.7; ts=4e-11}
Polycarbonate   17    Bisphenol_A     1     C1    2.10760652858        0.0421521305717      # tm5 = {local_tm=2e-09; s2=0.65; s2f=0.7; ts=4e-11}
Polycarbonate   18    Bisphenol_A     1     C1    0.499349130938       0.00998698261876     # tm5 = {local_tm=1e-08; s2=0.65; s2f=0.7; ts=4e-11}
Polycarbonate   19    Bisphenol_A     1     C1    1.21361861467        0.0242723722935      # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.8; ts=4e-11}
Polycarbonate   20    Bisphenol_A     1     C1    0.727270823268       0.0145454164654      # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.8; ts=4e-11}
Polycarbonate   21    Bisphenol_A     1     C1    1.65390924235        0.0330781848471      # tm5 = {local_tm=2e-09; s2=0.4; s2f=0.8; ts=4e-11}
Polycarbonate   22    Bisphenol_A     1     C1    0.669581206669       0.0133916241334      # tm5 = {local_tm=1e-08; s2=0.4; s2f=0.8; ts=4e-11}
Polycarbonate   23    Bisphenol_A     1     C1    2.20427252696        0.0440854505391      # tm5 = {local_tm=2e-09; s2=0.65; s2f=0.8; ts=4e-11}
Polycarbonate   24    Bisphenol_A     1     C1    0.597469185921       0.0119493837184      # tm5 = {local_tm=1e-08; s2=0.65; s2f=0.8; ts=4e-11}
Polycarbonate   25    Bisphenol_A     1     C1    3.43144152614        0.0686288305229      # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.7; ts=1e-09}
Polycarbonate   26    Bisphenol_A     1     C1    2.74307161301        0.0548614322602      # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.7; ts=1e-09}
Polycarbonate   27    Bisphenol_A     1     C1    2.94593658989        0.0589187317978      # tm5 = {local_tm=2e-09; s2=0.4; s2f=0.7; ts=1e-09}
Polycarbonate   28    Bisphenol_A     1     C1    1.83981365852        0.0367962731704      # tm5 = {local_tm=1e-08; s2=0.4; s2f=0.7; ts=1e-09}
Polycarbonate   29    Bisphenol_A     1     C1    2.33905541957        0.0467811083913      # tm5 = {local_tm=2e-09; s2=0.65; s2f=0.7; ts=1e-09}
Polycarbonate   30    Bisphenol_A     1     C1    0.71074121541        0.0142148243082      # tm5 = {local_tm=1e-08; s2=0.65; s2f=0.7; ts=1e-09}
Polycarbonate   31    Bisphenol_A     1     C1    3.99100530649        0.0798201061297      # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.8; ts=1e-09}
Polycarbonate   32    Bisphenol_A     1     C1    3.26397583694        0.0652795167388      # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.8; ts=1e-09}
Polycarbonate   33    Bisphenol_A     1     C1    3.50550037023        0.0701100074046      # tm5 = {local_tm=2e-09; s2=0.4; s2f=0.8; ts=1e-09}
Polycarbonate   34    Bisphenol_A     1     C1    2.36071788245        0.047214357649       # tm5 = {local_tm=1e-08; s2=0.4; s2f=0.8; ts=1e-09}
Polycarbonate   35    Bisphenol_A     1     C1    2.89861919991        0.0579723839982      # tm5 = {local_tm=2e-09; s2=0.65; s2f=0.8; ts=1e-09}
Polycarbonate   36    Bisphenol_A     1     C1    1.23164543934        0.0246329087868      # tm5 = {local_tm=1e-08; s2=0.65; s2f=0.8; ts=1e-09}
