Polycarbonate   1     Bisphenol_A     1     C1    0.668665375633       0.0133733075127      # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.2; tf=2e-12}
Polycarbonate   2     Bisphenol_A     1     C1    0.15970420487        0.0031940840974      # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.2; tf=2e-12}
Polycarbonate   3     Bisphenol_A     1     C1    0.0834896526098      0.0016697930522      # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.2; tf=2e-12}
Polycarbonate   4     Bisphenol_A     1     C1    2.63357073295        0.052671414659       # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.8; tf=2e-12}
Polycarbonate   5     Bisphenol_A     1     C1    0.597693188604       0.0119538637721      # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.8; tf=2e-12}
Polycarbonate   6     Bisphenol_A     1     C1    0.292830672406       0.00585661344811     # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.8; tf=2e-12}
Polycarbonate   7     Bisphenol_A     1     C1    3.12479707228        0.0624959414455      # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.95; tf=2e-12}
Polycarbonate   8     Bisphenol_A     1     C1    0.707190434538       0.0141438086908      # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.95; tf=2e-12}
Polycarbonate   9     Bisphenol_A     1     C1    0.345165927355       0.00690331854709     # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.95; tf=2e-12}
Polycarbonate   10    Bisphenol_A     1     C1    0.664099734568       0.0132819946914      # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.2; tf=2e-12}
Polycarbonate   11    Bisphenol_A     1     C1    0.155134912551       0.00310269825101     # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.2; tf=2e-12}
Polycarbonate   12    Bisphenol_A     1     C1    0.0789198817172      0.00157839763434     # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.2; tf=2e-12}
Polycarbonate   13    Bisphenol_A     1     C1    2.62900509188        0.0525801018377      # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12}
Polycarbonate   14    Bisphenol_A     1     C1    0.593123896284       0.0118624779257      # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12}
Polycarbonate   15    Bisphenol_A     1     C1    0.288260901513       0.00576521803026     # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; tf=2e-12}
Polycarbonate   16    Bisphenol_A     1     C1    3.12023143121        0.0624046286242      # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.95; tf=2e-12}
Polycarbonate   17    Bisphenol_A     1     C1    0.702621142218       0.0140524228444      # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.95; tf=2e-12}
Polycarbonate   18    Bisphenol_A     1     C1    0.340596156462       0.00681192312924     # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.95; tf=2e-12}
Polycarbonate   19    Bisphenol_A     1     C1    0.916826436673       0.0183365287335      # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.2; tf=4e-11}
Polycarbonate   20    Bisphenol_A     1     C1    0.411814011414       0.00823628022828     # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.2; tf=4e-11}
Polycarbonate   21    Bisphenol_A     1     C1    0.33612522603        0.0067225045206      # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.2; tf=4e-11}
Polycarbonate   22    Bisphenol_A     1     C1    2.88173179399        0.0576346358798      # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.8; tf=4e-11}
Polycarbonate   23    Bisphenol_A     1     C1    0.849802995148       0.016996059903       # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.8; tf=4e-11}
Polycarbonate   24    Bisphenol_A     1     C1    0.545466245826       0.0109093249165      # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.8; tf=4e-11}
