Polycarbonate   1     Bisphenol_A     1     C1    0.677796657763       0.0135559331553      # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.7; ts=2e-12}
Polycarbonate   2     Bisphenol_A     1     C1    0.16884278951        0.00337685579019     # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.7; ts=2e-12}
Polycarbonate   3     Bisphenol_A     1     C1    0.092629194395       0.0018525838879      # tm5 = {local_tm=2.1e-08; s2=0.2; s2f=0.7; ts=2e-12}
Polycarbonate   4     Bisphenol_A     1     C1    1.32363382807        0.0264726765614      # tm5 = {local_tm=2e-09; s2=0.4; s2f=0.7; ts=2e-12}
Polycarbonate   5     Bisphenol_A     1     C1    0.305700532782       0.00611401065563     # tm5 = {local_tm=1e-08; s2=0.4; s2f=0.7; ts=2e-12}
Polycarbonate   6     Bisphenol_A     1     C1    0.153269992542       0.00306539985084     # tm5 = {local_tm=2.1e-08; s2=0.4; s2f=0.7; ts=2e-12}
Polycarbonate   7     Bisphenol_A     1     C1    2.13093029096        0.0426186058191      # tm5 = {local_tm=2e-09; s2=0.65; s2f=0.7; ts=2e-12}
Polycarbonate   8     Bisphenol_A     1     C1    0.476772711872       0.00953545423743     # tm5 = {local_tm=1e-08; s2=0.65; s2f=0.7; ts=2e-12}
Polycarbonate   9     Bisphenol_A     1     C1    0.229070990225       0.0045814198045      # tm5 = {local_tm=2.1e-08; s2=0.65; s2f=0.7; ts=2e-12}
Polycarbonate   10    Bisphenol_A     1     C1    0.682362298828       0.0136472459766      # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.8; ts=2e-12}
Polycarbonate   11    Bisphenol_A     1     C1    0.173412081829       0.00346824163658     # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.8; ts=2e-12}
Polycarbonate   12    Bisphenol_A     1     C1    0.0971989652876      0.00194397930575     # tm5 = {local_tm=2.1e-08; s2=0.2; s2f=0.8; ts=2e-12}
Polycarbonate   13    Bisphenol_A     1     C1    1.32819946914        0.0265639893827      # tm5 = {local_tm=2e-09; s2=0.4; s2f=0.8; ts=2e-12}
Polycarbonate   14    Bisphenol_A     1     C1    0.310269825101       0.00620539650202     # tm5 = {local_tm=1e-08; s2=0.4; s2f=0.8; ts=2e-12}
Polycarbonate   15    Bisphenol_A     1     C1    0.157839763434       0.00315679526869     # tm5 = {local_tm=2.1e-08; s2=0.4; s2f=0.8; ts=2e-12}
Polycarbonate   16    Bisphenol_A     1     C1    2.13549593202        0.0427099186404      # tm5 = {local_tm=2e-09; s2=0.65; s2f=0.8; ts=2e-12}
Polycarbonate   17    Bisphenol_A     1     C1    0.481342004191       0.00962684008382     # tm5 = {local_tm=1e-08; s2=0.65; s2f=0.8; ts=2e-12}
Polycarbonate   18    Bisphenol_A     1     C1    0.233640761118       0.00467281522236     # tm5 = {local_tm=2.1e-08; s2=0.65; s2f=0.8; ts=2e-12}
Polycarbonate   19    Bisphenol_A     1     C1    1.09139842616        0.0218279685233      # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.7; ts=4e-11}
Polycarbonate   20    Bisphenol_A     1     C1    0.589025800416       0.0117805160083      # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.7; ts=4e-11}
Polycarbonate   21    Bisphenol_A     1     C1    0.513688483429       0.0102737696686      # tm5 = {local_tm=2.1e-08; s2=0.2; s2f=0.7; ts=4e-11}
Polycarbonate   22    Bisphenol_A     1     C1    1.57179488911        0.0314358977822      # tm5 = {local_tm=2e-09; s2=0.4; s2f=0.7; ts=4e-11}
Polycarbonate   23    Bisphenol_A     1     C1    0.557810339325       0.0111562067865      # tm5 = {local_tm=1e-08; s2=0.4; s2f=0.7; ts=4e-11}
Polycarbonate   24    Bisphenol_A     1     C1    0.405905565962       0.00811811131924     # tm5 = {local_tm=2.1e-08; s2=0.4; s2f=0.7; ts=4e-11}
Polycarbonate   25    Bisphenol_A     1     C1    2.1722904678         0.0434458093559      # tm5 = {local_tm=2e-09; s2=0.65; s2f=0.7; ts=4e-11}
Polycarbonate   26    Bisphenol_A     1     C1    0.518791012962       0.0103758202592      # tm5 = {local_tm=1e-08; s2=0.65; s2f=0.7; ts=4e-11}
