Polycarbonate   1     Bisphenol_A     1     C1    1.14159417067        0.05                 # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.2; ts=2e-12}
Polycarbonate   2     Bisphenol_A     1     C1    1.17676723075        0.05                 # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.2; ts=2e-12}
Polycarbonate   3     Bisphenol_A     1     C1    1.26227496969        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.2; ts=2e-12}
Polycarbonate   4     Bisphenol_A     1     C1    1.11502880744        0.05                 # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.8; ts=2e-12}
Polycarbonate   5     Bisphenol_A     1     C1    1.08057375395        0.05                 # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.8; ts=2e-12}
Polycarbonate   6     Bisphenol_A     1     C1    1.07426704294        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.8; ts=2e-12}
Polycarbonate   7     Bisphenol_A     1     C1    1.11360300189        0.05                 # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.95; ts=2e-12}
Polycarbonate   8     Bisphenol_A     1     C1    1.07513845905        0.05                 # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.95; ts=2e-12}
Polycarbonate   9     Bisphenol_A     1     C1    1.06284906294        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.95; ts=2e-12}
Polycarbonate   10    Bisphenol_A     1     C1    1.1465437358         0.05                 # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.2; ts=2e-12}
Polycarbonate   11    Bisphenol_A     1     C1    1.19368711824        0.05                 # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.2; ts=2e-12}
Polycarbonate   12    Bisphenol_A     1     C1    1.29281169543        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.2; ts=2e-12}
Polycarbonate   13    Bisphenol_A     1     C1    1.11631639881        0.05                 # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.8; ts=2e-12}
Polycarbonate   14    Bisphenol_A     1     C1    1.08545718432        0.05                 # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.8; ts=2e-12}
Polycarbonate   15    Bisphenol_A     1     C1    1.08444837085        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; ts=2e-12}
Polycarbonate   16    Bisphenol_A     1     C1    1.11468958529        0.05                 # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.95; ts=2e-12}
Polycarbonate   17    Bisphenol_A     1     C1    1.07928325305        0.05                 # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.95; ts=2e-12}
Polycarbonate   18    Bisphenol_A     1     C1    1.07156432155        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.95; ts=2e-12}
Polycarbonate   19    Bisphenol_A     1     C1    1.48125792515        0.05                 # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.2; ts=4e-11}
Polycarbonate   20    Bisphenol_A     1     C1    1.9050465991         0.05                 # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.2; ts=4e-11}
