Polycarbonate   1     Bisphenol_A     1     C1    0.741652979393       0.0148330595879      # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.2; ts=2e-12}
Polycarbonate   2     Bisphenol_A     1     C1    0.190080281587       0.00380160563173     # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.2; ts=2e-12}
Polycarbonate   3     Bisphenol_A     1     C1    0.10074760686        0.0020149521372      # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.2; ts=2e-12}
Polycarbonate   4     Bisphenol_A     1     C1    2.88861097992        0.0577722195984      # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.8; ts=2e-12}
Polycarbonate   5     Bisphenol_A     1     C1    0.682257806989       0.0136451561398      # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.8; ts=2e-12}
Polycarbonate   6     Bisphenol_A     1     C1    0.324918931661       0.00649837863322     # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.8; ts=2e-12}
Polycarbonate   7     Bisphenol_A     1     C1    3.42535048005        0.068507009601       # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.95; ts=2e-12}
Polycarbonate   8     Bisphenol_A     1     C1    0.80530218834        0.0161060437668      # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.95; ts=2e-12}
Polycarbonate   9     Bisphenol_A     1     C1    0.380961762861       0.00761923525722     # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.95; ts=2e-12}
Polycarbonate   10    Bisphenol_A     1     C1    0.745367309757       0.0149073461951      # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.2; ts=2e-12}
Polycarbonate   11    Bisphenol_A     1     C1    0.193797582508       0.00387595165017     # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.2; ts=2e-12}
Polycarbonate   12    Bisphenol_A     1     C1    0.104465297135       0.00208930594271     # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.2; ts=2e-12}
Polycarbonate   13    Bisphenol_A     1     C1    2.89232531028        0.0578465062057      # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.8; ts=2e-12}
Polycarbonate   14    Bisphenol_A     1     C1    0.685975107911       0.0137195021582      # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.8; ts=2e-12}
Polycarbonate   15    Bisphenol_A     1     C1    0.328636621936       0.00657273243872     # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; ts=2e-12}
Polycarbonate   16    Bisphenol_A     1     C1    3.42906481042        0.0685812962083      # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.95; ts=2e-12}
Polycarbonate   17    Bisphenol_A     1     C1    0.809019489261       0.0161803897852      # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.95; ts=2e-12}
Polycarbonate   18    Bisphenol_A     1     C1    0.384679453136       0.00769358906273     # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.95; ts=2e-12}
Polycarbonate   19    Bisphenol_A     1     C1    1.08053359557        0.0216106719114      # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.2; ts=4e-11}
Polycarbonate   20    Bisphenol_A     1     C1    0.534421081994       0.0106884216399      # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.2; ts=4e-11}
Polycarbonate   21    Bisphenol_A     1     C1    0.445815633014       0.00891631266028     # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.2; ts=4e-11}
Polycarbonate   22    Bisphenol_A     1     C1    2.82083485668        0.0564166971337      # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.8; ts=4e-11}
Polycarbonate   23    Bisphenol_A     1     C1    0.613389646908       0.0122677929382      # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.8; ts=4e-11}
Polycarbonate   24    Bisphenol_A     1     C1    0.25590532643        0.0051181065286      # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.8; ts=4e-11}
Polycarbonate   25    Bisphenol_A     1     C1    3.25591017196        0.0651182034392      # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.95; ts=4e-11}
Polycarbonate   26    Bisphenol_A     1     C1    0.633131788136       0.0126626357627      # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.95; ts=4e-11}
Polycarbonate   27    Bisphenol_A     1     C1    0.208427749784       0.00416855499568     # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.95; ts=4e-11}
Polycarbonate   28    Bisphenol_A     1     C1    1.15202404917        0.0230404809834      # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.2; ts=4e-11}
Polycarbonate   29    Bisphenol_A     1     C1    0.607006542997       0.0121401308599      # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.2; ts=4e-11}
Polycarbonate   30    Bisphenol_A     1     C1    0.51854692852        0.0103709385704      # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.2; ts=4e-11}
Polycarbonate   31    Bisphenol_A     1     C1    2.89232531028        0.0578465062057      # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.8; ts=4e-11}
Polycarbonate   32    Bisphenol_A     1     C1    0.685975107911       0.0137195021582      # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.8; ts=4e-11}
Polycarbonate   33    Bisphenol_A     1     C1    0.328636621936       0.00657273243872     # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; ts=4e-11}
Polycarbonate   34    Bisphenol_A     1     C1    3.32740062556        0.0665480125112      # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.95; ts=4e-11}
Polycarbonate   35    Bisphenol_A     1     C1    0.705717249139       0.0141143449828      # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.95; ts=4e-11}
Polycarbonate   36    Bisphenol_A     1     C1    0.28115904529        0.0056231809058      # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.95; ts=4e-11}
Polycarbonate   37    Bisphenol_A     1     C1    3.14957911133        0.0629915822267      # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.2; ts=1e-09}
Polycarbonate   38    Bisphenol_A     1     C1    2.64585808054        0.0529171616109      # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.2; ts=1e-09}
Polycarbonate   39    Bisphenol_A     1     C1    2.54546234426        0.0509092468852      # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.2; ts=1e-09}
Polycarbonate   40    Bisphenol_A     1     C1    2.40702575353        0.0481405150706      # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.8; ts=1e-09}
Polycarbonate   41    Bisphenol_A     1     C1    0.191102247197       0.00382204494395     # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.8; ts=1e-09}
Polycarbonate   42    Bisphenol_A     1     C1    -0.164024015819      -0.00328048031638    # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.8; ts=1e-09}
Polycarbonate   43    Bisphenol_A     1     C1    2.22138741408        0.0444277482816      # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.95; ts=1e-09}
Polycarbonate   44    Bisphenol_A     1     C1    -0.422586711139      -0.00845173422279    # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.95; ts=1e-09}
Polycarbonate   45    Bisphenol_A     1     C1    -0.841395605838      -0.0168279121168     # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.95; ts=1e-09}
Polycarbonate   46    Bisphenol_A     1     C1    3.63487866809        0.0726975733617      # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.2; ts=1e-09}
Polycarbonate   47    Bisphenol_A     1     C1    3.14073094126        0.0628146188252      # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.2; ts=1e-09}
Polycarbonate   48    Bisphenol_A     1     C1    3.03812298201        0.0607624596403      # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.2; ts=1e-09}
Polycarbonate   49    Bisphenol_A     1     C1    2.89232531028        0.0578465062057      # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.8; ts=1e-09}
Polycarbonate   50    Bisphenol_A     1     C1    0.685975107911       0.0137195021582      # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.8; ts=1e-09}
Polycarbonate   51    Bisphenol_A     1     C1    0.328636621936       0.00657273243872     # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; ts=1e-09}
