Polycarbonate   1     Bisphenol_A     1     C1    0.741652979393       0.0148330595879      # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.7; ts=2e-12}
Polycarbonate   2     Bisphenol_A     1     C1    0.190080281587       0.00380160563173     # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.7; ts=2e-12}
Polycarbonate   3     Bisphenol_A     1     C1    0.10074760686        0.0020149521372      # tm5 = {local_tm=2.1e-08; s2=0.2; s2f=0.7; ts=2e-12}
Polycarbonate   4     Bisphenol_A     1     C1    1.45730564623        0.0291461129247      # tm5 = {local_tm=2e-09; s2=0.4; s2f=0.7; ts=2e-12}
Polycarbonate   5     Bisphenol_A     1     C1    0.354139456721       0.00708278913442     # tm5 = {local_tm=1e-08; s2=0.4; s2f=0.7; ts=2e-12}
Polycarbonate   6     Bisphenol_A     1     C1    0.175471381794       0.00350942763587     # tm5 = {local_tm=2.1e-08; s2=0.4; s2f=0.7; ts=2e-12}
Polycarbonate   7     Bisphenol_A     1     C1    2.35187147979        0.0470374295958      # tm5 = {local_tm=2e-09; s2=0.65; s2f=0.7; ts=2e-12}
Polycarbonate   8     Bisphenol_A     1     C1    0.559213425638       0.0111842685128      # tm5 = {local_tm=1e-08; s2=0.65; s2f=0.7; ts=2e-12}
Polycarbonate   9     Bisphenol_A     1     C1    0.268876100461       0.00537752200921     # tm5 = {local_tm=2.1e-08; s2=0.65; s2f=0.7; ts=2e-12}
Polycarbonate   10    Bisphenol_A     1     C1    0.745367309757       0.0149073461951      # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.8; ts=2e-12}
Polycarbonate   11    Bisphenol_A     1     C1    0.193797582508       0.00387595165017     # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.8; ts=2e-12}
Polycarbonate   12    Bisphenol_A     1     C1    0.104465297135       0.00208930594271     # tm5 = {local_tm=2.1e-08; s2=0.2; s2f=0.8; ts=2e-12}
Polycarbonate   13    Bisphenol_A     1     C1    1.4610199766         0.029220399532       # tm5 = {local_tm=2e-09; s2=0.4; s2f=0.8; ts=2e-12}
Polycarbonate   14    Bisphenol_A     1     C1    0.357856757643       0.00715713515285     # tm5 = {local_tm=1e-08; s2=0.4; s2f=0.8; ts=2e-12}
Polycarbonate   15    Bisphenol_A     1     C1    0.179189072069       0.00358378144138     # tm5 = {local_tm=2.1e-08; s2=0.4; s2f=0.8; ts=2e-12}
Polycarbonate   16    Bisphenol_A     1     C1    2.35558581015        0.047111716203       # tm5 = {local_tm=2e-09; s2=0.65; s2f=0.8; ts=2e-12}
Polycarbonate   17    Bisphenol_A     1     C1    0.56293072656        0.0112586145312      # tm5 = {local_tm=1e-08; s2=0.65; s2f=0.8; ts=2e-12}
Polycarbonate   18    Bisphenol_A     1     C1    0.272593790736       0.00545187581472     # tm5 = {local_tm=2.1e-08; s2=0.65; s2f=0.8; ts=2e-12}
Polycarbonate   19    Bisphenol_A     1     C1    1.08053359557        0.0216106719114      # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.7; ts=4e-11}
Polycarbonate   20    Bisphenol_A     1     C1    0.534421081994       0.0106884216399      # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.7; ts=4e-11}
Polycarbonate   21    Bisphenol_A     1     C1    0.445815633014       0.00891631266028     # tm5 = {local_tm=2.1e-08; s2=0.2; s2f=0.7; ts=4e-11}
Polycarbonate   22    Bisphenol_A     1     C1    1.66063401594        0.0332126803188      # tm5 = {local_tm=2e-09; s2=0.4; s2f=0.7; ts=4e-11}
Polycarbonate   23    Bisphenol_A     1     C1    0.560743936965       0.0112148787393      # tm5 = {local_tm=1e-08; s2=0.4; s2f=0.7; ts=4e-11}
Polycarbonate   24    Bisphenol_A     1     C1    0.382512197486       0.00765024394972     # tm5 = {local_tm=2.1e-08; s2=0.4; s2f=0.7; ts=4e-11}
Polycarbonate   25    Bisphenol_A     1     C1    2.38575954141        0.0477151908281      # tm5 = {local_tm=2e-09; s2=0.65; s2f=0.7; ts=4e-11}
Polycarbonate   26    Bisphenol_A     1     C1    0.593647505679       0.0118729501136      # tm5 = {local_tm=1e-08; s2=0.65; s2f=0.7; ts=4e-11}
Polycarbonate   27    Bisphenol_A     1     C1    0.303382903076       0.00606765806152     # tm5 = {local_tm=2.1e-08; s2=0.65; s2f=0.7; ts=4e-11}
Polycarbonate   28    Bisphenol_A     1     C1    1.15202404917        0.0230404809834      # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.8; ts=4e-11}
Polycarbonate   29    Bisphenol_A     1     C1    0.607006542997       0.0121401308599      # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.8; ts=4e-11}
Polycarbonate   30    Bisphenol_A     1     C1    0.51854692852        0.0103709385704      # tm5 = {local_tm=2.1e-08; s2=0.2; s2f=0.8; ts=4e-11}
Polycarbonate   31    Bisphenol_A     1     C1    1.73212446954        0.0346424893908      # tm5 = {local_tm=2e-09; s2=0.4; s2f=0.8; ts=4e-11}
Polycarbonate   32    Bisphenol_A     1     C1    0.633329397969       0.0126665879594      # tm5 = {local_tm=1e-08; s2=0.4; s2f=0.8; ts=4e-11}
Polycarbonate   33    Bisphenol_A     1     C1    0.455243492992       0.00910486985984     # tm5 = {local_tm=2.1e-08; s2=0.4; s2f=0.8; ts=4e-11}
Polycarbonate   34    Bisphenol_A     1     C1    2.457249995          0.0491449999001      # tm5 = {local_tm=2e-09; s2=0.65; s2f=0.8; ts=4e-11}
Polycarbonate   35    Bisphenol_A     1     C1    0.666232966682       0.0133246593336      # tm5 = {local_tm=1e-08; s2=0.65; s2f=0.8; ts=4e-11}
Polycarbonate   36    Bisphenol_A     1     C1    0.376114198582       0.00752228397164     # tm5 = {local_tm=2.1e-08; s2=0.65; s2f=0.8; ts=4e-11}
Polycarbonate   37    Bisphenol_A     1     C1    3.14957911133        0.0629915822267      # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.7; ts=1e-09}
Polycarbonate   38    Bisphenol_A     1     C1    2.64585808054        0.0529171616109      # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.7; ts=1e-09}
Polycarbonate   39    Bisphenol_A     1     C1    2.54546234426        0.0509092468852      # tm5 = {local_tm=2.1e-08; s2=0.2; s2f=0.7; ts=1e-09}
Polycarbonate   40    Bisphenol_A     1     C1    2.9020613254         0.058041226508       # tm5 = {local_tm=2e-09; s2=0.4; s2f=0.7; ts=1e-09}
Polycarbonate   41    Bisphenol_A     1     C1    1.8276061361         0.0365521227219      # tm5 = {local_tm=1e-08; s2=0.4; s2f=0.7; ts=1e-09}
Polycarbonate   42    Bisphenol_A     1     C1    1.64230022423        0.0328460044847      # tm5 = {local_tm=2.1e-08; s2=0.4; s2f=0.7; ts=1e-09}
Polycarbonate   43    Bisphenol_A     1     C1    2.59266409298        0.0518532818596      # tm5 = {local_tm=2e-09; s2=0.65; s2f=0.7; ts=1e-09}
Polycarbonate   44    Bisphenol_A     1     C1    0.804791205534       0.0160958241107      # tm5 = {local_tm=1e-08; s2=0.65; s2f=0.7; ts=1e-09}
Polycarbonate   45    Bisphenol_A     1     C1    0.513347574201       0.010266951484       # tm5 = {local_tm=2.1e-08; s2=0.65; s2f=0.7; ts=1e-09}
Polycarbonate   46    Bisphenol_A     1     C1    3.63487866809        0.0726975733617      # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.8; ts=1e-09}
Polycarbonate   47    Bisphenol_A     1     C1    3.14073094126        0.0628146188252      # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.8; ts=1e-09}
Polycarbonate   48    Bisphenol_A     1     C1    3.03812298201        0.0607624596403      # tm5 = {local_tm=2.1e-08; s2=0.2; s2f=0.8; ts=1e-09}
Polycarbonate   49    Bisphenol_A     1     C1    3.38736088215        0.067747217643       # tm5 = {local_tm=2e-09; s2=0.4; s2f=0.8; ts=1e-09}
Polycarbonate   50    Bisphenol_A     1     C1    2.32247899681        0.0464495799362      # tm5 = {local_tm=1e-08; s2=0.4; s2f=0.8; ts=1e-09}
Polycarbonate   51    Bisphenol_A     1     C1    2.13496086199        0.0426992172398      # tm5 = {local_tm=2.1e-08; s2=0.4; s2f=0.8; ts=1e-09}
Polycarbonate   52    Bisphenol_A     1     C1    3.07796364973        0.0615592729947      # tm5 = {local_tm=2e-09; s2=0.65; s2f=0.8; ts=1e-09}
Polycarbonate   53    Bisphenol_A     1     C1    1.29966406625        0.025993281325       # tm5 = {local_tm=1e-08; s2=0.65; s2f=0.8; ts=1e-09}
Polycarbonate   54    Bisphenol_A     1     C1    1.00600821196        0.0201201642391      # tm5 = {local_tm=2.1e-08; s2=0.65; s2f=0.8; ts=1e-09}
