Polycarbonate   1     Bisphenol_A     1     C1    1.18063900618        0.05                 # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.7; ts=2e-12}
Polycarbonate   2     Bisphenol_A     1     C1    1.1740514265         0.05                 # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.7; ts=2e-12}
Polycarbonate   3     Bisphenol_A     1     C1    1.24133669617        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.2; s2f=0.7; ts=2e-12}
Polycarbonate   4     Bisphenol_A     1     C1    1.16554969267        0.05                 # tm5 = {local_tm=2e-09; s2=0.4; s2f=0.7; ts=2e-12}
Polycarbonate   5     Bisphenol_A     1     C1    1.12492464174        0.05                 # tm5 = {local_tm=1e-08; s2=0.4; s2f=0.7; ts=2e-12}
Polycarbonate   6     Bisphenol_A     1     C1    1.1458900458         0.05                 # tm5 = {local_tm=2.1e-08; s2=0.4; s2f=0.7; ts=2e-12}
Polycarbonate   7     Bisphenol_A     1     C1    1.15966544955        0.05                 # tm5 = {local_tm=2e-09; s2=0.65; s2f=0.7; ts=2e-12}
Polycarbonate   8     Bisphenol_A     1     C1    1.10517101878        0.05                 # tm5 = {local_tm=1e-08; s2=0.65; s2f=0.7; ts=2e-12}
Polycarbonate   9     Bisphenol_A     1     C1    1.10574301702        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.65; s2f=0.7; ts=2e-12}
Polycarbonate   10    Bisphenol_A     1     C1    1.18489551648        0.05                 # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.8; ts=2e-12}
Polycarbonate   11    Bisphenol_A     1     C1    1.18752610529        0.05                 # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.8; ts=2e-12}
Polycarbonate   12    Bisphenol_A     1     C1    1.26647706033        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.2; s2f=0.8; ts=2e-12}
Polycarbonate   13    Bisphenol_A     1     C1    1.16772375775        0.05                 # tm5 = {local_tm=2e-09; s2=0.4; s2f=0.8; ts=2e-12}
Polycarbonate   14    Bisphenol_A     1     C1    1.1321368376         0.05                 # tm5 = {local_tm=1e-08; s2=0.4; s2f=0.8; ts=2e-12}
Polycarbonate   15    Bisphenol_A     1     C1    1.16028829446        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.4; s2f=0.8; ts=2e-12}
Polycarbonate   16    Bisphenol_A     1     C1    1.16101442152        0.05                 # tm5 = {local_tm=2e-09; s2=0.65; s2f=0.8; ts=2e-12}
Polycarbonate   17    Bisphenol_A     1     C1    1.10972997658        0.05                 # tm5 = {local_tm=1e-08; s2=0.65; s2f=0.8; ts=2e-12}
Polycarbonate   18    Bisphenol_A     1     C1    1.11510248406        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.65; s2f=0.8; ts=2e-12}
Polycarbonate   19    Bisphenol_A     1     C1    1.48994035752        0.05                 # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.7; ts=4e-11}
Polycarbonate   20    Bisphenol_A     1     C1    1.85924717967        0.05                 # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.7; ts=4e-11}
Polycarbonate   21    Bisphenol_A     1     C1    2.13524463781        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.2; s2f=0.7; ts=4e-11}
Polycarbonate   22    Bisphenol_A     1     C1    1.27618156837        0.05                 # tm5 = {local_tm=2e-09; s2=0.4; s2f=0.7; ts=4e-11}
Polycarbonate   23    Bisphenol_A     1     C1    1.44504767041        0.05                 # tm5 = {local_tm=1e-08; s2=0.4; s2f=0.7; ts=4e-11}
Polycarbonate   24    Bisphenol_A     1     C1    1.67565330715        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.4; s2f=0.7; ts=4e-11}
Polycarbonate   25    Bisphenol_A     1     C1    1.17190562064        0.05                 # tm5 = {local_tm=2e-09; s2=0.65; s2f=0.7; ts=4e-11}
Polycarbonate   26    Bisphenol_A     1     C1    1.14649620378        0.05                 # tm5 = {local_tm=1e-08; s2=0.65; s2f=0.7; ts=4e-11}
Polycarbonate   27    Bisphenol_A     1     C1    1.18868739511        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.65; s2f=0.7; ts=4e-11}
Polycarbonate   28    Bisphenol_A     1     C1    1.53951806646        0.05                 # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.8; ts=4e-11}
Polycarbonate   29    Bisphenol_A     1     C1    1.9308370572         0.05                 # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.8; ts=4e-11}
Polycarbonate   30    Bisphenol_A     1     C1    2.19790832218        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.2; s2f=0.8; ts=4e-11}
Polycarbonate   31    Bisphenol_A     1     C1    1.31132063683        0.05                 # tm5 = {local_tm=2e-09; s2=0.4; s2f=0.8; ts=4e-11}
Polycarbonate   32    Bisphenol_A     1     C1    1.52823797425        0.05                 # tm5 = {local_tm=1e-08; s2=0.4; s2f=0.8; ts=4e-11}
Polycarbonate   33    Bisphenol_A     1     C1    1.78405663221        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.4; s2f=0.8; ts=4e-11}
Polycarbonate   34    Bisphenol_A     1     C1    1.19708765055        0.05                 # tm5 = {local_tm=2e-09; s2=0.65; s2f=0.8; ts=4e-11}
Polycarbonate   35    Bisphenol_A     1     C1    1.22684581096        0.05                 # tm5 = {local_tm=1e-08; s2=0.65; s2f=0.8; ts=4e-11}
Polycarbonate   36    Bisphenol_A     1     C1    1.33765376554        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.65; s2f=0.8; ts=4e-11}
Polycarbonate   37    Bisphenol_A     1     C1    1.40794467287        0.05                 # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.7; ts=1e-09}
Polycarbonate   38    Bisphenol_A     1     C1    1.32591695518        0.05                 # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.7; ts=1e-09}
Polycarbonate   39    Bisphenol_A     1     C1    1.31996506578        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.2; s2f=0.7; ts=1e-09}
Polycarbonate   40    Bisphenol_A     1     C1    1.30403509303        0.05                 # tm5 = {local_tm=2e-09; s2=0.4; s2f=0.7; ts=1e-09}
Polycarbonate   41    Bisphenol_A     1     C1    1.28059694419        0.05                 # tm5 = {local_tm=1e-08; s2=0.4; s2f=0.7; ts=1e-09}
Polycarbonate   42    Bisphenol_A     1     C1    1.29486210699        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.4; s2f=0.7; ts=1e-09}
Polycarbonate   43    Bisphenol_A     1     C1    1.18231934927        0.05                 # tm5 = {local_tm=2e-09; s2=0.65; s2f=0.7; ts=1e-09}
Polycarbonate   44    Bisphenol_A     1     C1    1.15308432226        0.05                 # tm5 = {local_tm=1e-08; s2=0.65; s2f=0.7; ts=1e-09}
