Polycarbonate   1     Bisphenol_A     1     C1    1.08899159445        0.05                 # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.2; tf=2e-12}
Polycarbonate   2     Bisphenol_A     1     C1    1.13435065889        0.05                 # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.2; tf=2e-12}
Polycarbonate   3     Bisphenol_A     1     C1    1.20600191604        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.2; tf=2e-12}
Polycarbonate   4     Bisphenol_A     1     C1    1.0751615515         0.05                 # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.8; tf=2e-12}
Polycarbonate   5     Bisphenol_A     1     C1    1.07888059455        0.05                 # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.8; tf=2e-12}
Polycarbonate   6     Bisphenol_A     1     C1    1.09924077581        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.8; tf=2e-12}
Polycarbonate   7     Bisphenol_A     1     C1    1.07442482746        0.05                 # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.95; tf=2e-12}
Polycarbonate   8     Bisphenol_A     1     C1    1.07581326176        0.05                 # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.95; tf=2e-12}
Polycarbonate   9     Bisphenol_A     1     C1    1.09303630717        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.95; tf=2e-12}
Polycarbonate   10    Bisphenol_A     1     C1    1.08288397527        0.05                 # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.2; tf=2e-12}
Polycarbonate   11    Bisphenol_A     1     C1    1.11033752495        0.05                 # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.2; tf=2e-12}
Polycarbonate   12    Bisphenol_A     1     C1    1.16101363805        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.2; tf=2e-12}
Polycarbonate   13    Bisphenol_A     1     C1    1.07360519665        0.05                 # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12}
Polycarbonate   14    Bisphenol_A     1     C1    1.07238684347        0.05                 # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12}
Polycarbonate   15    Bisphenol_A     1     C1    1.08606619205        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; tf=2e-12}
Polycarbonate   16    Bisphenol_A     1     C1    1.07311288749        0.05                 # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.95; tf=2e-12}
Polycarbonate   17    Bisphenol_A     1     C1    1.07032169574        0.05                 # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.95; tf=2e-12}
Polycarbonate   18    Bisphenol_A     1     C1    1.08184502824        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.95; tf=2e-12}
Polycarbonate   19    Bisphenol_A     1     C1    1.34027652499        0.05                 # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.2; tf=4e-11}
Polycarbonate   20    Bisphenol_A     1     C1    1.72458946414        0.05                 # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.2; tf=4e-11}
Polycarbonate   21    Bisphenol_A     1     C1    1.92304178285        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.2; tf=4e-11}
Polycarbonate   22    Bisphenol_A     1     C1    1.15189811572        0.05                 # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.8; tf=4e-11}
Polycarbonate   23    Bisphenol_A     1     C1    1.34578610311        0.05                 # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.8; tf=4e-11}
Polycarbonate   24    Bisphenol_A     1     C1    1.53350516874        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.8; tf=4e-11}
