Polycarbonate   1     Bisphenol_A     1     C1    1.10102330452        0.05                 # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.7; ts=2e-12}
Polycarbonate   2     Bisphenol_A     1     C1    1.17955925276        0.05                 # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.7; ts=2e-12}
Polycarbonate   3     Bisphenol_A     1     C1    1.07980681535        0.05                 # tm5 = {local_tm=2e-09; s2=0.4; s2f=0.7; ts=2e-12}
Polycarbonate   4     Bisphenol_A     1     C1    1.09795286945        0.05                 # tm5 = {local_tm=1e-08; s2=0.4; s2f=0.7; ts=2e-12}
Polycarbonate   5     Bisphenol_A     1     C1    1.07144364982        0.05                 # tm5 = {local_tm=2e-09; s2=0.65; s2f=0.7; ts=2e-12}
Polycarbonate   6     Bisphenol_A     1     C1    1.06327969368        0.05                 # tm5 = {local_tm=1e-08; s2=0.65; s2f=0.7; ts=2e-12}
Polycarbonate   7     Bisphenol_A     1     C1    1.10694922454        0.05                 # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.8; ts=2e-12}
Polycarbonate   8     Bisphenol_A     1     C1    1.20086280632        0.05                 # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.8; ts=2e-12}
Polycarbonate   9     Bisphenol_A     1     C1    1.08288397527        0.05                 # tm5 = {local_tm=2e-09; s2=0.4; s2f=0.8; ts=2e-12}
Polycarbonate   10    Bisphenol_A     1     C1    1.11033752495        0.05                 # tm5 = {local_tm=1e-08; s2=0.4; s2f=0.8; ts=2e-12}
Polycarbonate   11    Bisphenol_A     1     C1    1.07336540349        0.05                 # tm5 = {local_tm=2e-09; s2=0.65; s2f=0.8; ts=2e-12}
Polycarbonate   12    Bisphenol_A     1     C1    1.07138162004        0.05                 # tm5 = {local_tm=1e-08; s2=0.65; s2f=0.8; ts=2e-12}
Polycarbonate   13    Bisphenol_A     1     C1    1.46063957057        0.05                 # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.7; ts=4e-11}
Polycarbonate   14    Bisphenol_A     1     C1    1.86693935671        0.05                 # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.7; ts=4e-11}
Polycarbonate   15    Bisphenol_A     1     C1    1.22280062739        0.05                 # tm5 = {local_tm=2e-09; s2=0.4; s2f=0.7; ts=4e-11}
Polycarbonate   16    Bisphenol_A     1     C1    1.52108806557        0.05                 # tm5 = {local_tm=1e-08; s2=0.4; s2f=0.7; ts=4e-11}
Polycarbonate   17    Bisphenol_A     1     C1    1.0881511772         0.05                 # tm5 = {local_tm=2e-09; s2=0.65; s2f=0.7; ts=4e-11}
Polycarbonate   18    Bisphenol_A     1     C1    1.13190462875        0.05                 # tm5 = {local_tm=1e-08; s2=0.65; s2f=0.7; ts=4e-11}
Polycarbonate   19    Bisphenol_A     1     C1    1.50961714922        0.05                 # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.8; ts=4e-11}
Polycarbonate   20    Bisphenol_A     1     C1    1.91258113693        0.05                 # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.8; ts=4e-11}
Polycarbonate   21    Bisphenol_A     1     C1    1.26519167013        0.05                 # tm5 = {local_tm=2e-09; s2=0.4; s2f=0.8; ts=4e-11}
Polycarbonate   22    Bisphenol_A     1     C1    1.60447063838        0.05                 # tm5 = {local_tm=1e-08; s2=0.4; s2f=0.8; ts=4e-11}
Polycarbonate   23    Bisphenol_A     1     C1    1.12195022607        0.05                 # tm5 = {local_tm=2e-09; s2=0.65; s2f=0.8; ts=4e-11}
Polycarbonate   24    Bisphenol_A     1     C1    1.25357031908        0.05                 # tm5 = {local_tm=1e-08; s2=0.65; s2f=0.8; ts=4e-11}
Polycarbonate   25    Bisphenol_A     1     C1    1.13949459163        0.05                 # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.7; ts=1e-09}
Polycarbonate   26    Bisphenol_A     1     C1    1.11097311738        0.05                 # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.7; ts=1e-09}
Polycarbonate   27    Bisphenol_A     1     C1    1.11542069425        0.05                 # tm5 = {local_tm=2e-09; s2=0.4; s2f=0.7; ts=1e-09}
Polycarbonate   28    Bisphenol_A     1     C1    1.10417017092        0.05                 # tm5 = {local_tm=1e-08; s2=0.4; s2f=0.7; ts=1e-09}
Polycarbonate   29    Bisphenol_A     1     C1    1.07886435605        0.05                 # tm5 = {local_tm=2e-09; s2=0.65; s2f=0.7; ts=1e-09}
Polycarbonate   30    Bisphenol_A     1     C1    1.07621318232        0.05                 # tm5 = {local_tm=1e-08; s2=0.65; s2f=0.7; ts=1e-09}
Polycarbonate   31    Bisphenol_A     1     C1    1.14224036717        0.05                 # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.8; ts=1e-09}
Polycarbonate   32    Bisphenol_A     1     C1    1.11153864118        0.05                 # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.8; ts=1e-09}
Polycarbonate   33    Bisphenol_A     1     C1    1.1218161193         0.05                 # tm5 = {local_tm=2e-09; s2=0.4; s2f=0.8; ts=1e-09}
Polycarbonate   34    Bisphenol_A     1     C1    1.10638450814        0.05                 # tm5 = {local_tm=1e-08; s2=0.4; s2f=0.8; ts=1e-09}
Polycarbonate   35    Bisphenol_A     1     C1    1.09166645246        0.05                 # tm5 = {local_tm=2e-09; s2=0.65; s2f=0.8; ts=1e-09}
Polycarbonate   36    Bisphenol_A     1     C1    1.09081534537        0.05                 # tm5 = {local_tm=1e-08; s2=0.65; s2f=0.8; ts=1e-09}
