Polycarbonate   1     Bisphenol_A     1     C1    1.06752941463        0.05                 # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.2; tf=2e-12}
Polycarbonate   2     Bisphenol_A     1     C1    1.1285300778         0.05                 # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.2; tf=2e-12}
Polycarbonate   3     Bisphenol_A     1     C1    1.20735380267        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.2; tf=2e-12}
Polycarbonate   4     Bisphenol_A     1     C1    1.05220751375        0.05                 # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.8; tf=2e-12}
Polycarbonate   5     Bisphenol_A     1     C1    1.06516144483        0.05                 # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.8; tf=2e-12}
Polycarbonate   6     Bisphenol_A     1     C1    1.08907005782        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.8; tf=2e-12}
Polycarbonate   7     Bisphenol_A     1     C1    1.05138784256        0.05                 # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.95; tf=2e-12}
Polycarbonate   8     Bisphenol_A     1     C1    1.06158382392        0.05                 # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.95; tf=2e-12}
Polycarbonate   9     Bisphenol_A     1     C1    1.08191736111        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.95; tf=2e-12}
Polycarbonate   10    Bisphenol_A     1     C1    1.06077820149        0.05                 # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.2; tf=2e-12}
Polycarbonate   11    Bisphenol_A     1     C1    1.10140315133        0.05                 # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.2; tf=2e-12}
Polycarbonate   12    Bisphenol_A     1     C1    1.15858830111        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.2; tf=2e-12}
Polycarbonate   13    Bisphenol_A     1     C1    1.05047551515        0.05                 # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12}
Polycarbonate   14    Bisphenol_A     1     C1    1.05757806604        0.05                 # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12}
Polycarbonate   15    Bisphenol_A     1     C1    1.07384393035        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; tf=2e-12}
Polycarbonate   16    Bisphenol_A     1     C1    1.04992731773        0.05                 # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.95; tf=2e-12}
Polycarbonate   17    Bisphenol_A     1     C1    1.05515898115        0.05                 # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.95; tf=2e-12}
Polycarbonate   18    Bisphenol_A     1     C1    1.06893487928        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.95; tf=2e-12}
Polycarbonate   19    Bisphenol_A     1     C1    1.31662399572        0.05                 # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.2; tf=4e-11}
Polycarbonate   20    Bisphenol_A     1     C1    1.65345361824        0.05                 # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.2; tf=4e-11}
Polycarbonate   21    Bisphenol_A     1     C1    1.7923918579         0.05                 # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.2; tf=4e-11}
Polycarbonate   22    Bisphenol_A     1     C1    1.13277670373        0.05                 # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.8; tf=4e-11}
Polycarbonate   23    Bisphenol_A     1     C1    1.33833855058        0.05                 # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.8; tf=4e-11}
Polycarbonate   24    Bisphenol_A     1     C1    1.50436382162        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.8; tf=4e-11}
Polycarbonate   25    Bisphenol_A     1     C1    1.12028351148        0.05                 # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.95; tf=4e-11}
Polycarbonate   26    Bisphenol_A     1     C1    1.30451994132        0.05                 # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.95; tf=4e-11}
Polycarbonate   27    Bisphenol_A     1     C1    1.46387651577        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.95; tf=4e-11}
Polycarbonate   28    Bisphenol_A     1     C1    1.24566119916        0.05                 # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.2; tf=4e-11}
Polycarbonate   29    Bisphenol_A     1     C1    1.56139538005        0.05                 # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.2; tf=4e-11}
Polycarbonate   30    Bisphenol_A     1     C1    1.72181546433        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.2; tf=4e-11}
Polycarbonate   31    Bisphenol_A     1     C1    1.10596859623        0.05                 # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11}
Polycarbonate   32    Bisphenol_A     1     C1    1.26256970937        0.05                 # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11}
Polycarbonate   33    Bisphenol_A     1     C1    1.41014515161        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; tf=4e-11}
Polycarbonate   34    Bisphenol_A     1     C1    1.09715147612        0.05                 # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.95; tf=4e-11}
Polycarbonate   35    Bisphenol_A     1     C1    1.23483814011        0.05                 # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.95; tf=4e-11}
Polycarbonate   36    Bisphenol_A     1     C1    1.37228334082        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.95; tf=4e-11}
Polycarbonate   37    Bisphenol_A     1     C1    1.07571852601        0.05                 # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.2; tf=1e-09}
Polycarbonate   38    Bisphenol_A     1     C1    1.06445739236        0.05                 # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.2; tf=1e-09}
Polycarbonate   39    Bisphenol_A     1     C1    1.06331737222        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.2; tf=1e-09}
Polycarbonate   40    Bisphenol_A     1     C1    1.0623638885         0.05                 # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.8; tf=1e-09}
Polycarbonate   41    Bisphenol_A     1     C1    1.05983374531        0.05                 # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.8; tf=1e-09}
Polycarbonate   42    Bisphenol_A     1     C1    1.06081871716        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.8; tf=1e-09}
Polycarbonate   43    Bisphenol_A     1     C1    1.06076342831        0.05                 # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.95; tf=1e-09}
Polycarbonate   44    Bisphenol_A     1     C1    1.05896141699        0.05                 # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.95; tf=1e-09}
Polycarbonate   45    Bisphenol_A     1     C1    1.06028255106        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.95; tf=1e-09}
Polycarbonate   46    Bisphenol_A     1     C1    1.07208504858        0.05                 # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.2; tf=1e-09}
Polycarbonate   47    Bisphenol_A     1     C1    1.06352671262        0.05                 # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.2; tf=1e-09}
Polycarbonate   48    Bisphenol_A     1     C1    1.06285609213        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.2; tf=1e-09}
Polycarbonate   49    Bisphenol_A     1     C1    1.05872712771        0.05                 # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=1e-09}
Polycarbonate   50    Bisphenol_A     1     C1    1.05768338777        0.05                 # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=1e-09}
Polycarbonate   51    Bisphenol_A     1     C1    1.05945341609        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; tf=1e-09}
Polycarbonate   52    Bisphenol_A     1     C1    1.05734890117        0.05                 # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.95; tf=1e-09}
Polycarbonate   53    Bisphenol_A     1     C1    1.05668784634        0.05                 # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.95; tf=1e-09}
Polycarbonate   54    Bisphenol_A     1     C1    1.05876863703        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.95; tf=1e-09}
