Polycarbonate   1     Bisphenol_A     1     C1    1.08075898372        0.05                 # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.7; ts=2e-12}
Polycarbonate   2     Bisphenol_A     1     C1    1.17837921117        0.05                 # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.7; ts=2e-12}
Polycarbonate   3     Bisphenol_A     1     C1    1.29045001528        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.2; s2f=0.7; ts=2e-12}
Polycarbonate   4     Bisphenol_A     1     C1    1.04524323595        0.05                 # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.7; ts=2e-12}
Polycarbonate   5     Bisphenol_A     1     C1    1.03411029661        0.05                 # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.7; ts=2e-12}
Polycarbonate   6     Bisphenol_A     1     C1    1.02512437463        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.7; ts=2e-12}
Polycarbonate   7     Bisphenol_A     1     C1    1.04330171229        0.05                 # tm5 = {local_tm=2e-09; s2=0.95; s2f=0.7; ts=2e-12}
Polycarbonate   8     Bisphenol_A     1     C1    1.02518190688        0.05                 # tm5 = {local_tm=1e-08; s2=0.95; s2f=0.7; ts=2e-12}
Polycarbonate   9     Bisphenol_A     1     C1    1.00592560236        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.95; s2f=0.7; ts=2e-12}
Polycarbonate   10    Bisphenol_A     1     C1    1.08724099101        0.05                 # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.8; ts=2e-12}
Polycarbonate   11    Bisphenol_A     1     C1    1.20133354089        0.05                 # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.8; ts=2e-12}
Polycarbonate   12    Bisphenol_A     1     C1    1.32613801825        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.2; s2f=0.8; ts=2e-12}
Polycarbonate   13    Bisphenol_A     1     C1    1.04699340786        0.05                 # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.8; ts=2e-12}
Polycarbonate   14    Bisphenol_A     1     C1    1.04205529943        0.05                 # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.8; ts=2e-12}
Polycarbonate   15    Bisphenol_A     1     C1    1.04189598378        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; ts=2e-12}
Polycarbonate   16    Bisphenol_A     1     C1    1.0447816483         0.05                 # tm5 = {local_tm=2e-09; s2=0.95; s2f=0.8; ts=2e-12}
Polycarbonate   17    Bisphenol_A     1     C1    1.0319986361         0.05                 # tm5 = {local_tm=1e-08; s2=0.95; s2f=0.8; ts=2e-12}
Polycarbonate   18    Bisphenol_A     1     C1    1.02061759117        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.95; s2f=0.8; ts=2e-12}
Polycarbonate   19    Bisphenol_A     1     C1    1.42449754256        0.05                 # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.7; ts=4e-11}
Polycarbonate   20    Bisphenol_A     1     C1    1.7544813484         0.05                 # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.7; ts=4e-11}
Polycarbonate   21    Bisphenol_A     1     C1    1.86035763729        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.2; s2f=0.7; ts=4e-11}
Polycarbonate   22    Bisphenol_A     1     C1    1.01445693145        0.05                 # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.7; ts=4e-11}
Polycarbonate   23    Bisphenol_A     1     C1    0.87263472635        0.05                 # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.7; ts=4e-11}
Polycarbonate   24    Bisphenol_A     1     C1    0.600123450778       0.05                 # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.7; ts=4e-11}
Polycarbonate   25    Bisphenol_A     1     C1    0.975782938835       0.05                 # tm5 = {local_tm=2e-09; s2=0.95; s2f=0.7; ts=4e-11}
Polycarbonate   26    Bisphenol_A     1     C1    0.597493928118       0.05                 # tm5 = {local_tm=1e-08; s2=0.95; s2f=0.7; ts=4e-11}
Polycarbonate   27    Bisphenol_A     1     C1    -0.877850874573      0.05                 # tm5 = {local_tm=2.1e-08; s2=0.95; s2f=0.7; ts=4e-11}
Polycarbonate   28    Bisphenol_A     1     C1    1.46645165589        0.05                 # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.8; ts=4e-11}
Polycarbonate   29    Bisphenol_A     1     C1    1.78517990865        0.05                 # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.8; ts=4e-11}
Polycarbonate   30    Bisphenol_A     1     C1    1.87931709479        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.2; s2f=0.8; ts=4e-11}
Polycarbonate   31    Bisphenol_A     1     C1    1.04699340786        0.05                 # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.8; ts=4e-11}
Polycarbonate   32    Bisphenol_A     1     C1    1.04205529943        0.05                 # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.8; ts=4e-11}
Polycarbonate   33    Bisphenol_A     1     C1    1.04189598378        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; ts=4e-11}
Polycarbonate   34    Bisphenol_A     1     C1    1.00551853309        0.05                 # tm5 = {local_tm=2e-09; s2=0.95; s2f=0.8; ts=4e-11}
Polycarbonate   35    Bisphenol_A     1     C1    0.817479666354       0.05                 # tm5 = {local_tm=1e-08; s2=0.95; s2f=0.8; ts=4e-11}
Polycarbonate   36    Bisphenol_A     1     C1    0.405787228221       0.05                 # tm5 = {local_tm=2.1e-08; s2=0.95; s2f=0.8; ts=4e-11}
Polycarbonate   37    Bisphenol_A     1     C1    1.07948224862        0.05                 # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.7; ts=1e-09}
Polycarbonate   38    Bisphenol_A     1     C1    1.06526211298        0.05                 # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.7; ts=1e-09}
Polycarbonate   39    Bisphenol_A     1     C1    1.06370127662        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.2; s2f=0.7; ts=1e-09}
Polycarbonate   40    Bisphenol_A     1     C1    1.03660463446        0.05                 # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.7; ts=1e-09}
Polycarbonate   41    Bisphenol_A     1     C1    0.865621433141       0.05                 # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.7; ts=1e-09}
Polycarbonate   42    Bisphenol_A     1     C1    1.09196884328        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.7; ts=1e-09}
Polycarbonate   43    Bisphenol_A     1     C1    1.01644877654        0.05                 # tm5 = {local_tm=2e-09; s2=0.95; s2f=0.7; ts=1e-09}
Polycarbonate   44    Bisphenol_A     1     C1    1.09549844495        0.05                 # tm5 = {local_tm=1e-08; s2=0.95; s2f=0.7; ts=1e-09}
Polycarbonate   45    Bisphenol_A     1     C1    1.072276658          0.05                 # tm5 = {local_tm=2.1e-08; s2=0.95; s2f=0.7; ts=1e-09}
Polycarbonate   46    Bisphenol_A     1     C1    1.0805825056         0.05                 # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.8; ts=1e-09}
Polycarbonate   47    Bisphenol_A     1     C1    1.0654724084         0.05                 # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.8; ts=1e-09}
Polycarbonate   48    Bisphenol_A     1     C1    1.06379941245        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.2; s2f=0.8; ts=1e-09}
Polycarbonate   49    Bisphenol_A     1     C1    1.04699340786        0.05                 # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.8; ts=1e-09}
Polycarbonate   50    Bisphenol_A     1     C1    1.04205529943        0.05                 # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.8; ts=1e-09}
Polycarbonate   51    Bisphenol_A     1     C1    1.04189598378        0.05                 # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; ts=1e-09}
Polycarbonate   52    Bisphenol_A     1     C1    1.03291918702        0.05                 # tm5 = {local_tm=2e-09; s2=0.95; s2f=0.8; ts=1e-09}
Polycarbonate   53    Bisphenol_A     1     C1    1.29165051401        0.05                 # tm5 = {local_tm=1e-08; s2=0.95; s2f=0.8; ts=1e-09}
Polycarbonate   54    Bisphenol_A     1     C1    1.081724388          0.05                 # tm5 = {local_tm=2.1e-08; s2=0.95; s2f=0.8; ts=1e-09}
