Polycarbonate   1     Bisphenol_A     1     C1    2.67597602622        0.0535195205243      # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.7; ts=2e-12}
Polycarbonate   2     Bisphenol_A     1     C1    11.3386272508        0.226772545015       # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.7; ts=2e-12}
Polycarbonate   3     Bisphenol_A     1     C1    23.6257587023        0.472515174045       # tm5 = {local_tm=2.1e-08; s2=0.2; s2f=0.7; ts=2e-12}
Polycarbonate   4     Bisphenol_A     1     C1    5.32725493331        0.106545098666       # tm5 = {local_tm=2e-09; s2=0.4; s2f=0.7; ts=2e-12}
Polycarbonate   5     Bisphenol_A     1     C1    22.6525376299        0.453050752599       # tm5 = {local_tm=1e-08; s2=0.4; s2f=0.7; ts=2e-12}
Polycarbonate   6     Bisphenol_A     1     C1    47.226797944         0.944535958879       # tm5 = {local_tm=2.1e-08; s2=0.4; s2f=0.7; ts=2e-12}
Polycarbonate   7     Bisphenol_A     1     C1    8.64135356718        0.172827071344       # tm5 = {local_tm=2e-09; s2=0.65; s2f=0.7; ts=2e-12}
Polycarbonate   8     Bisphenol_A     1     C1    36.7949256039        0.735898512078       # tm5 = {local_tm=1e-08; s2=0.65; s2f=0.7; ts=2e-12}
Polycarbonate   9     Bisphenol_A     1     C1    76.7280969961        1.53456193992        # tm5 = {local_tm=2.1e-08; s2=0.65; s2f=0.7; ts=2e-12}
Polycarbonate   10    Bisphenol_A     1     C1    2.67950418609        0.0535900837218      # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.8; ts=2e-12}
Polycarbonate   11    Bisphenol_A     1     C1    11.3421582324        0.226843164649       # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.8; ts=2e-12}
Polycarbonate   12    Bisphenol_A     1     C1    23.6292900538        0.472585801076       # tm5 = {local_tm=2.1e-08; s2=0.2; s2f=0.8; ts=2e-12}
Polycarbonate   13    Bisphenol_A     1     C1    5.33078309319        0.106615661864       # tm5 = {local_tm=2e-09; s2=0.4; s2f=0.8; ts=2e-12}
Polycarbonate   14    Bisphenol_A     1     C1    22.6560686116        0.453121372232       # tm5 = {local_tm=1e-08; s2=0.4; s2f=0.8; ts=2e-12}
Polycarbonate   15    Bisphenol_A     1     C1    47.2303292955        0.94460658591        # tm5 = {local_tm=2.1e-08; s2=0.4; s2f=0.8; ts=2e-12}
Polycarbonate   16    Bisphenol_A     1     C1    8.64488172705        0.172897634541       # tm5 = {local_tm=2e-09; s2=0.65; s2f=0.8; ts=2e-12}
Polycarbonate   17    Bisphenol_A     1     C1    36.7984565855        0.735969131711       # tm5 = {local_tm=1e-08; s2=0.65; s2f=0.8; ts=2e-12}
Polycarbonate   18    Bisphenol_A     1     C1    76.7316283476        1.53463256695        # tm5 = {local_tm=2.1e-08; s2=0.65; s2f=0.8; ts=2e-12}
Polycarbonate   19    Bisphenol_A     1     C1    3.00046583958        0.0600093167916      # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.7; ts=4e-11}
Polycarbonate   20    Bisphenol_A     1     C1    11.6684243979        0.233368487959       # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.7; ts=4e-11}
Polycarbonate   21    Bisphenol_A     1     C1    23.9562629923        0.479125259845       # tm5 = {local_tm=2.1e-08; s2=0.2; s2f=0.7; ts=4e-11}
Polycarbonate   22    Bisphenol_A     1     C1    5.52194882133        0.110438976427       # tm5 = {local_tm=2e-09; s2=0.4; s2f=0.7; ts=4e-11}
Polycarbonate   23    Bisphenol_A     1     C1    22.8504159182        0.457008318364       # tm5 = {local_tm=1e-08; s2=0.4; s2f=0.7; ts=4e-11}
Polycarbonate   24    Bisphenol_A     1     C1    47.425100518         0.948502010359       # tm5 = {local_tm=2.1e-08; s2=0.4; s2f=0.7; ts=4e-11}
Polycarbonate   25    Bisphenol_A     1     C1    8.67380254852        0.17347605097        # tm5 = {local_tm=2e-09; s2=0.65; s2f=0.7; ts=4e-11}
Polycarbonate   26    Bisphenol_A     1     C1    36.8279053186        0.736558106372       # tm5 = {local_tm=1e-08; s2=0.65; s2f=0.7; ts=4e-11}
Polycarbonate   27    Bisphenol_A     1     C1    76.7611474251        1.5352229485         # tm5 = {local_tm=2.1e-08; s2=0.65; s2f=0.7; ts=4e-11}
Polycarbonate   28    Bisphenol_A     1     C1    3.06889196212        0.0613778392425      # tm5 = {local_tm=2e-09; s2=0.2; s2f=0.8; ts=4e-11}
Polycarbonate   29    Bisphenol_A     1     C1    11.737914809         0.23475829618        # tm5 = {local_tm=1e-08; s2=0.2; s2f=0.8; ts=4e-11}
Polycarbonate   30    Bisphenol_A     1     C1    24.0258952018        0.480517904036       # tm5 = {local_tm=2.1e-08; s2=0.2; s2f=0.8; ts=4e-11}
