Polycarbonate   1     Bisphenol_A     1     C1    4.86999572295        0.097399914459       # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.2; ts=2e-12}
Polycarbonate   2     Bisphenol_A     1     C1    22.6812034491        0.453624068982       # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.2; ts=2e-12}
Polycarbonate   3     Bisphenol_A     1     C1    47.4848083635        0.94969616727        # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.2; ts=2e-12}
Polycarbonate   4     Bisphenol_A     1     C1    19.3641750901        0.387283501802       # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.8; ts=2e-12}
Polycarbonate   5     Bisphenol_A     1     C1    90.6089133778        1.81217826756        # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.8; ts=2e-12}
Polycarbonate   6     Bisphenol_A     1     C1    189.823320896        3.79646641792        # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.8; ts=2e-12}
Polycarbonate   7     Bisphenol_A     1     C1    22.9877199319        0.459754398637       # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.95; ts=2e-12}
Polycarbonate   8     Bisphenol_A     1     C1    107.59084086         2.1518168172         # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.95; ts=2e-12}
Polycarbonate   9     Bisphenol_A     1     C1    225.407949029        4.50815898058        # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.95; ts=2e-12}
Polycarbonate   10    Bisphenol_A     1     C1    4.87551038018        0.0975102076035      # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.2; ts=2e-12}
Polycarbonate   11    Bisphenol_A     1     C1    22.6867225167        0.453734450333       # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.2; ts=2e-12}
Polycarbonate   12    Bisphenol_A     1     C1    47.4903280091        0.949806560182       # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.2; ts=2e-12}
Polycarbonate   13    Bisphenol_A     1     C1    19.3696897473        0.387393794946       # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.8; ts=2e-12}
Polycarbonate   14    Bisphenol_A     1     C1    90.6144324453        1.81228864891        # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.8; ts=2e-12}
Polycarbonate   15    Bisphenol_A     1     C1    189.828840542        3.79657681083        # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; ts=2e-12}
Polycarbonate   16    Bisphenol_A     1     C1    22.9932345891        0.459864691782       # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.95; ts=2e-12}
Polycarbonate   17    Bisphenol_A     1     C1    107.596359927        2.15192719855        # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.95; ts=2e-12}
Polycarbonate   18    Bisphenol_A     1     C1    225.413468675        4.50826937349        # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.95; ts=2e-12}
Polycarbonate   19    Bisphenol_A     1     C1    5.37239735476        0.107447947095       # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.2; ts=4e-11}
Polycarbonate   20    Bisphenol_A     1     C1    23.1916879776        0.463833759551       # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.2; ts=4e-11}
Polycarbonate   21    Bisphenol_A     1     C1    47.9963694324        0.959927388648       # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.2; ts=4e-11}
Polycarbonate   22    Bisphenol_A     1     C1    19.2636947637        0.385273895275       # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.8; ts=4e-11}
Polycarbonate   23    Bisphenol_A     1     C1    90.5068164721        1.81013632944        # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.8; ts=4e-11}
Polycarbonate   24    Bisphenol_A     1     C1    189.721008682        3.79442017364        # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.8; ts=4e-11}
Polycarbonate   25    Bisphenol_A     1     C1    22.736519116         0.454730382319       # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.95; ts=4e-11}
Polycarbonate   26    Bisphenol_A     1     C1    107.335598596        2.14671197191        # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.95; ts=4e-11}
Polycarbonate   27    Bisphenol_A     1     C1    225.152168495        4.50304336989        # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.95; ts=4e-11}
Polycarbonate   28    Bisphenol_A     1     C1    5.47839233834        0.109567846767       # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.2; ts=4e-11}
Polycarbonate   29    Bisphenol_A     1     C1    23.2993039508        0.465986079016       # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.2; ts=4e-11}
Polycarbonate   30    Bisphenol_A     1     C1    48.1042012918        0.962084025836       # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.2; ts=4e-11}
Polycarbonate   31    Bisphenol_A     1     C1    19.3696897473        0.387393794946       # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.8; ts=4e-11}
Polycarbonate   32    Bisphenol_A     1     C1    90.6144324453        1.81228864891        # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.8; ts=4e-11}
Polycarbonate   33    Bisphenol_A     1     C1    189.828840542        3.79657681083        # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; ts=4e-11}
Polycarbonate   34    Bisphenol_A     1     C1    22.8425140996        0.456850281991       # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.95; ts=4e-11}
