Polycarbonate   1     Bisphenol_A     1     C1    2.3293172424         0.046586344848       # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.2; tf=2e-12}
Polycarbonate   2     Bisphenol_A     1     C1    9.39868496112        0.187973699222       # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.2; tf=2e-12}
Polycarbonate   3     Bisphenol_A     1     C1    19.5264166783        0.390528333566       # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.2; tf=2e-12}
Polycarbonate   4     Bisphenol_A     1     C1    9.28858840361        0.185771768072       # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.8; tf=2e-12}
Polycarbonate   5     Bisphenol_A     1     C1    37.5660363397        0.751320726795       # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.8; tf=2e-12}
Polycarbonate   6     Bisphenol_A     1     C1    78.0769602018        1.56153920404        # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.8; tf=2e-12}
Polycarbonate   7     Bisphenol_A     1     C1    11.0284061939        0.220568123878       # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.95; tf=2e-12}
Polycarbonate   8     Bisphenol_A     1     C1    44.6078741844        0.892157483688       # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.95; tf=2e-12}
Polycarbonate   9     Bisphenol_A     1     C1    92.7145960827        1.85429192165        # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.95; tf=2e-12}
Polycarbonate   10    Bisphenol_A     1     C1    2.32613051284        0.0465226102569      # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.2; tf=2e-12}
Polycarbonate   11    Bisphenol_A     1     C1    9.39549568282        0.187909913656       # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.2; tf=2e-12}
Polycarbonate   12    Bisphenol_A     1     C1    19.5232270659        0.390464541318       # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.2; tf=2e-12}
Polycarbonate   13    Bisphenol_A     1     C1    9.28540167406        0.185708033481       # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12}
Polycarbonate   14    Bisphenol_A     1     C1    37.5628470614        0.751256941229       # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12}
Polycarbonate   15    Bisphenol_A     1     C1    78.0737705894        1.56147541179        # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; tf=2e-12}
Polycarbonate   16    Bisphenol_A     1     C1    11.0252194644        0.220504389287       # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.95; tf=2e-12}
Polycarbonate   17    Bisphenol_A     1     C1    44.6046849061        0.892093698122       # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.95; tf=2e-12}
Polycarbonate   18    Bisphenol_A     1     C1    92.7114064703        1.85422812941        # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.95; tf=2e-12}
Polycarbonate   19    Bisphenol_A     1     C1    2.50567914753        0.0501135829507      # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.2; tf=4e-11}
Polycarbonate   20    Bisphenol_A     1     C1    9.5779469452         0.191558938904       # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.2; tf=4e-11}
Polycarbonate   21    Bisphenol_A     1     C1    19.7060651192        0.394121302383       # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.2; tf=4e-11}
Polycarbonate   22    Bisphenol_A     1     C1    9.46495030875        0.189299006175       # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.8; tf=4e-11}
Polycarbonate   23    Bisphenol_A     1     C1    37.7452983238        0.754905966477       # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.8; tf=4e-11}
Polycarbonate   24    Bisphenol_A     1     C1    78.2566086427        1.56513217285        # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.8; tf=4e-11}
Polycarbonate   25    Bisphenol_A     1     C1    11.2047680991        0.224095361981       # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.95; tf=4e-11}
Polycarbonate   26    Bisphenol_A     1     C1    44.7871361685        0.89574272337        # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.95; tf=4e-11}
Polycarbonate   27    Bisphenol_A     1     C1    92.8942445235        1.85788489047        # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.95; tf=4e-11}
Polycarbonate   28    Bisphenol_A     1     C1    2.44370511627        0.0488741023254      # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.2; tf=4e-11}
Polycarbonate   29    Bisphenol_A     1     C1    9.51500367221        0.190300073444       # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.2; tf=4e-11}
Polycarbonate   30    Bisphenol_A     1     C1    19.6429926932        0.392859853863       # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.2; tf=4e-11}
Polycarbonate   31    Bisphenol_A     1     C1    9.40297627748        0.18805952555        # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11}
Polycarbonate   32    Bisphenol_A     1     C1    37.6823550508        0.753647101017       # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11}
Polycarbonate   33    Bisphenol_A     1     C1    78.1935362167        1.56387072433        # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; tf=4e-11}
Polycarbonate   34    Bisphenol_A     1     C1    11.1427940678        0.222855881356       # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.95; tf=4e-11}
Polycarbonate   35    Bisphenol_A     1     C1    44.7241928955        0.89448385791        # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.95; tf=4e-11}
Polycarbonate   36    Bisphenol_A     1     C1    92.8311720975        1.85662344195        # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.95; tf=4e-11}
Polycarbonate   37    Bisphenol_A     1     C1    4.05155660493        0.0810311320986      # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.2; tf=1e-09}
Polycarbonate   38    Bisphenol_A     1     C1    11.486695607         0.22973391214        # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.2; tf=1e-09}
Polycarbonate   39    Bisphenol_A     1     C1    21.6787715245        0.433575430491       # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.2; tf=1e-09}
Polycarbonate   40    Bisphenol_A     1     C1    11.0108277661        0.220216555323       # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.8; tf=1e-09}
