Polycarbonate   1     Bisphenol_A     1     C1    2.3356907015         0.0467138140301      # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.2; ts=2e-12}
Polycarbonate   2     Bisphenol_A     1     C1    9.40506351772        0.188101270354       # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.2; ts=2e-12}
Polycarbonate   3     Bisphenol_A     1     C1    19.532795903         0.39065591806        # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.2; ts=2e-12}
Polycarbonate   4     Bisphenol_A     1     C1    9.2758414854         0.185516829708       # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.8; ts=2e-12}
Polycarbonate   5     Bisphenol_A     1     C1    37.5532792265        0.751065584531       # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.8; ts=2e-12}
Polycarbonate   6     Bisphenol_A     1     C1    78.0642017523        1.56128403505        # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.8; ts=2e-12}
Polycarbonate   7     Bisphenol_A     1     C1    11.0108791814        0.220217583627       # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.95; ts=2e-12}
Polycarbonate   8     Bisphenol_A     1     C1    44.5903331537        0.891806663075       # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.95; ts=2e-12}
Polycarbonate   9     Bisphenol_A     1     C1    92.6970532146        1.85394106429        # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.95; ts=2e-12}
Polycarbonate   10    Bisphenol_A     1     C1    2.33887743106        0.0467775486212      # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.2; ts=2e-12}
Polycarbonate   11    Bisphenol_A     1     C1    9.40825279603        0.188165055921       # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.2; ts=2e-12}
Polycarbonate   12    Bisphenol_A     1     C1    19.5359855154        0.390719710308       # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.2; ts=2e-12}
Polycarbonate   13    Bisphenol_A     1     C1    9.27902821495        0.185580564299       # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.8; ts=2e-12}
Polycarbonate   14    Bisphenol_A     1     C1    37.5564685048        0.751129370097       # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.8; ts=2e-12}
Polycarbonate   15    Bisphenol_A     1     C1    78.0673913647        1.56134782729        # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; ts=2e-12}
Polycarbonate   16    Bisphenol_A     1     C1    11.0140659109        0.220281318219       # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.95; ts=2e-12}
Polycarbonate   17    Bisphenol_A     1     C1    44.593522432         0.891870448641       # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.95; ts=2e-12}
Polycarbonate   18    Bisphenol_A     1     C1    92.700242827         1.85400485654        # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.95; ts=2e-12}
Polycarbonate   19    Bisphenol_A     1     C1    2.62962721006        0.0525925442012      # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.2; ts=4e-11}
Polycarbonate   20    Bisphenol_A     1     C1    9.7038334912         0.194076669824       # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.2; ts=4e-11}
Polycarbonate   21    Bisphenol_A     1     C1    19.8322099711        0.396644199423       # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.2; ts=4e-11}
Polycarbonate   22    Bisphenol_A     1     C1    9.21705418369        0.184341083674       # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.8; ts=4e-11}
Polycarbonate   23    Bisphenol_A     1     C1    37.4935252318        0.749870504637       # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.8; ts=4e-11}
Polycarbonate   24    Bisphenol_A     1     C1    78.0043189387        1.56008637877        # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.8; ts=4e-11}
Polycarbonate   25    Bisphenol_A     1     C1    10.8639109271        0.217278218542       # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.95; ts=4e-11}
Polycarbonate   26    Bisphenol_A     1     C1    44.440948167         0.88881896334        # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.95; ts=4e-11}
