Polycarbonate   1     Bisphenol_A     1     C1    0.871055822862       0.0174211164572      # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.2; tf=2e-12}
Polycarbonate   2     Bisphenol_A     1     C1    0.242080638463       0.00484161276926     # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.2; tf=2e-12}
Polycarbonate   3     Bisphenol_A     1     C1    0.121407788021       0.00242815576041     # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.2; tf=2e-12}
Polycarbonate   4     Bisphenol_A     1     C1    3.45654069737        0.0691308139474      # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.8; tf=2e-12}
Polycarbonate   5     Bisphenol_A     1     C1    0.94061781954        0.0188123563908      # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.8; tf=2e-12}
Polycarbonate   6     Bisphenol_A     1     C1    0.457923515831       0.00915847031663     # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.8; tf=2e-12}
Polycarbonate   7     Bisphenol_A     1     C1    4.102911916          0.08205823832        # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.95; tf=2e-12}
Polycarbonate   8     Bisphenol_A     1     C1    1.11525211481        0.0223050422962      # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.95; tf=2e-12}
Polycarbonate   9     Bisphenol_A     1     C1    0.542052447784       0.0108410489557      # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.95; tf=2e-12}
Polycarbonate   10    Bisphenol_A     1     C1    0.867979979076       0.0173595995815      # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.2; tf=2e-12}
Polycarbonate   11    Bisphenol_A     1     C1    0.239002334651       0.00478004669301     # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.2; tf=2e-12}
Polycarbonate   12    Bisphenol_A     1     C1    0.11832916177        0.00236658323541     # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.2; tf=2e-12}
Polycarbonate   13    Bisphenol_A     1     C1    3.45346485358        0.0690692970717      # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=2e-12}
Polycarbonate   14    Bisphenol_A     1     C1    0.937539515728       0.0187507903146      # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=2e-12}
Polycarbonate   15    Bisphenol_A     1     C1    0.454844889581       0.00909689779163     # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; tf=2e-12}
Polycarbonate   16    Bisphenol_A     1     C1    4.09983607221        0.0819967214442      # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.95; tf=2e-12}
Polycarbonate   17    Bisphenol_A     1     C1    1.112173811          0.0222434762199      # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.95; tf=2e-12}
Polycarbonate   18    Bisphenol_A     1     C1    0.538973821534       0.0107794764307      # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.95; tf=2e-12}
Polycarbonate   19    Bisphenol_A     1     C1    1.0407711771         0.020815423542       # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.2; tf=4e-11}
Polycarbonate   20    Bisphenol_A     1     C1    0.414570859519       0.00829141719039     # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.2; tf=4e-11}
Polycarbonate   21    Bisphenol_A     1     C1    0.29426772363        0.0058853544726      # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.2; tf=4e-11}
Polycarbonate   22    Bisphenol_A     1     C1    3.62625605161        0.0725251210321      # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.8; tf=4e-11}
Polycarbonate   23    Bisphenol_A     1     C1    1.1131080406         0.0222621608119      # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.8; tf=4e-11}
Polycarbonate   24    Bisphenol_A     1     C1    0.630783451441       0.0126156690288      # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.8; tf=4e-11}
Polycarbonate   25    Bisphenol_A     1     C1    4.27262727023        0.0854525454047      # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.95; tf=4e-11}
Polycarbonate   26    Bisphenol_A     1     C1    1.28774233587        0.0257548467173      # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.95; tf=4e-11}
Polycarbonate   27    Bisphenol_A     1     C1    0.714912383393       0.0142982476679      # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.95; tf=4e-11}
Polycarbonate   28    Bisphenol_A     1     C1    0.981123548567       0.0196224709713      # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.2; tf=4e-11}
Polycarbonate   29    Bisphenol_A     1     C1    0.353995815355       0.0070799163071      # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.2; tf=4e-11}
Polycarbonate   30    Bisphenol_A     1     C1    0.233569118843       0.00467138237687     # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.2; tf=4e-11}
Polycarbonate   31    Bisphenol_A     1     C1    3.56660842308        0.0713321684615      # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=4e-11}
Polycarbonate   32    Bisphenol_A     1     C1    1.05253299643        0.0210506599286      # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=4e-11}
Polycarbonate   33    Bisphenol_A     1     C1    0.570084846654       0.0114016969331      # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; tf=4e-11}
Polycarbonate   34    Bisphenol_A     1     C1    4.2129796417         0.084259592834       # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.95; tf=4e-11}
Polycarbonate   35    Bisphenol_A     1     C1    1.2271672917         0.024543345834       # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.95; tf=4e-11}
Polycarbonate   36    Bisphenol_A     1     C1    0.654213778607       0.0130842755721      # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.95; tf=4e-11}
Polycarbonate   37    Bisphenol_A     1     C1    2.20355261047        0.0440710522093      # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.2; tf=1e-09}
Polycarbonate   38    Bisphenol_A     1     C1    1.68546045698        0.0337092091395      # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.2; tf=1e-09}
Polycarbonate   39    Bisphenol_A     1     C1    1.5752925232         0.0315058504641      # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.2; tf=1e-09}
Polycarbonate   40    Bisphenol_A     1     C1    4.78903748498        0.0957807496995      # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.8; tf=1e-09}
Polycarbonate   41    Bisphenol_A     1     C1    2.38399763805        0.0476799527611      # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.8; tf=1e-09}
Polycarbonate   42    Bisphenol_A     1     C1    1.91180825102        0.0382361650203      # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.8; tf=1e-09}
Polycarbonate   43    Bisphenol_A     1     C1    5.4354087036         0.108708174072       # tm5 = {local_tm=2e-09; s2=0.7; s2f=0.95; tf=1e-09}
Polycarbonate   44    Bisphenol_A     1     C1    2.55863193332        0.0511726386665      # tm5 = {local_tm=1e-08; s2=0.7; s2f=0.95; tf=1e-09}
Polycarbonate   45    Bisphenol_A     1     C1    1.99593718297        0.0399187436594      # tm5 = {local_tm=2.1e-08; s2=0.7; s2f=0.95; tf=1e-09}
Polycarbonate   46    Bisphenol_A     1     C1    1.75631117081        0.0351262234162      # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.2; tf=1e-09}
Polycarbonate   47    Bisphenol_A     1     C1    1.20125554699        0.0240251109399      # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.2; tf=1e-09}
Polycarbonate   48    Bisphenol_A     1     C1    1.08758565189        0.0217517130379      # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.2; tf=1e-09}
Polycarbonate   49    Bisphenol_A     1     C1    4.34179604532        0.0868359209064      # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.8; tf=1e-09}
Polycarbonate   50    Bisphenol_A     1     C1    1.89979272807        0.0379958545614      # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.8; tf=1e-09}
Polycarbonate   51    Bisphenol_A     1     C1    1.4241013797         0.0284820275941      # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.8; tf=1e-09}
Polycarbonate   52    Bisphenol_A     1     C1    4.98816726395        0.099763345279       # tm5 = {local_tm=2e-09; s2=0.8; s2f=0.95; tf=1e-09}
Polycarbonate   53    Bisphenol_A     1     C1    2.07442702334        0.0414885404668      # tm5 = {local_tm=1e-08; s2=0.8; s2f=0.95; tf=1e-09}
Polycarbonate   54    Bisphenol_A     1     C1    1.50823031166        0.0301646062331      # tm5 = {local_tm=2.1e-08; s2=0.8; s2f=0.95; tf=1e-09}
