Polycarbonate   1     Bisphenol_A     1     C1    21.8453386154        0.436906772308       # tm4 = {local_tm=2e-09; s2=0.2; te=2e-12; rex=0.5}
Polycarbonate   2     Bisphenol_A     1     C1    27.5923722801        0.551847445603       # tm4 = {local_tm=1e-08; s2=0.2; te=2e-12; rex=0.5}
Polycarbonate   3     Bisphenol_A     1     C1    35.9425577228        0.718851154457       # tm4 = {local_tm=2.1e-08; s2=0.2; te=2e-12; rex=0.5}
Polycarbonate   4     Bisphenol_A     1     C1    28.0765067381        0.561530134762       # tm4 = {local_tm=2e-09; s2=0.8; te=2e-12; rex=0.5}
Polycarbonate   5     Bisphenol_A     1     C1    51.0645716363        1.02129143273        # tm4 = {local_tm=1e-08; s2=0.8; te=2e-12; rex=0.5}
Polycarbonate   6     Bisphenol_A     1     C1    84.4653042634        1.68930608527        # tm4 = {local_tm=2.1e-08; s2=0.8; te=2e-12; rex=0.5}
Polycarbonate   7     Bisphenol_A     1     C1    29.6342987688        0.592685975375       # tm4 = {local_tm=2e-09; s2=0.95; te=2e-12; rex=0.5}
Polycarbonate   8     Bisphenol_A     1     C1    56.9326214753        1.13865242951        # tm4 = {local_tm=1e-08; s2=0.95; te=2e-12; rex=0.5}
Polycarbonate   9     Bisphenol_A     1     C1    96.5959908986        1.93191981797        # tm4 = {local_tm=2.1e-08; s2=0.95; te=2e-12; rex=0.5}
Polycarbonate   10    Bisphenol_A     1     C1    22.2756503681        0.445513007363       # tm4 = {local_tm=2e-09; s2=0.2; te=4e-11; rex=0.5}
Polycarbonate   11    Bisphenol_A     1     C1    28.0297985261        0.560595970521       # tm4 = {local_tm=1e-08; s2=0.2; te=4e-11; rex=0.5}
Polycarbonate   12    Bisphenol_A     1     C1    36.3809321634        0.727618643268       # tm4 = {local_tm=2.1e-08; s2=0.2; te=4e-11; rex=0.5}
Polycarbonate   13    Bisphenol_A     1     C1    28.1840846763        0.563681693525       # tm4 = {local_tm=2e-09; s2=0.8; te=4e-11; rex=0.5}
Polycarbonate   14    Bisphenol_A     1     C1    51.1739281978        1.02347856396        # tm4 = {local_tm=1e-08; s2=0.8; te=4e-11; rex=0.5}
Polycarbonate   15    Bisphenol_A     1     C1    84.5748978736        1.69149795747        # tm4 = {local_tm=2.1e-08; s2=0.8; te=4e-11; rex=0.5}
Polycarbonate   16    Bisphenol_A     1     C1    29.6611932533        0.593223865066       # tm4 = {local_tm=2e-09; s2=0.95; te=4e-11; rex=0.5}
Polycarbonate   17    Bisphenol_A     1     C1    56.9599606157        1.13919921231        # tm4 = {local_tm=1e-08; s2=0.95; te=4e-11; rex=0.5}
Polycarbonate   18    Bisphenol_A     1     C1    96.6233893011        1.93246778602        # tm4 = {local_tm=2.1e-08; s2=0.95; te=4e-11; rex=0.5}
Polycarbonate   19    Bisphenol_A     1     C1    160.019800231        3.20039600461        # tm4 = {local_tm=2e-09; s2=0.2; te=2e-12; rex=4}
Polycarbonate   20    Bisphenol_A     1     C1    165.766833895        3.31533667791        # tm4 = {local_tm=1e-08; s2=0.2; te=2e-12; rex=4}
Polycarbonate   21    Bisphenol_A     1     C1    174.117019338        3.48234038676        # tm4 = {local_tm=2.1e-08; s2=0.2; te=2e-12; rex=4}
Polycarbonate   22    Bisphenol_A     1     C1    166.250968353        3.32501936707        # tm4 = {local_tm=2e-09; s2=0.8; te=2e-12; rex=4}
Polycarbonate   23    Bisphenol_A     1     C1    189.239033252        3.78478066503        # tm4 = {local_tm=1e-08; s2=0.8; te=2e-12; rex=4}
Polycarbonate   24    Bisphenol_A     1     C1    222.639765879        4.45279531757        # tm4 = {local_tm=2.1e-08; s2=0.8; te=2e-12; rex=4}
Polycarbonate   25    Bisphenol_A     1     C1    167.808760384        3.35617520768        # tm4 = {local_tm=2e-09; s2=0.95; te=2e-12; rex=4}
Polycarbonate   26    Bisphenol_A     1     C1    195.107083091        3.90214166181        # tm4 = {local_tm=1e-08; s2=0.95; te=2e-12; rex=4}
Polycarbonate   27    Bisphenol_A     1     C1    234.770452514        4.69540905028        # tm4 = {local_tm=2.1e-08; s2=0.95; te=2e-12; rex=4}
Polycarbonate   28    Bisphenol_A     1     C1    160.450111983        3.20900223967        # tm4 = {local_tm=2e-09; s2=0.2; te=4e-11; rex=4}
Polycarbonate   29    Bisphenol_A     1     C1    166.204260141        3.32408520283        # tm4 = {local_tm=1e-08; s2=0.2; te=4e-11; rex=4}
Polycarbonate   30    Bisphenol_A     1     C1    174.555393779        3.49110787557        # tm4 = {local_tm=2.1e-08; s2=0.2; te=4e-11; rex=4}
Polycarbonate   31    Bisphenol_A     1     C1    166.358546292        3.32717092583        # tm4 = {local_tm=2e-09; s2=0.8; te=4e-11; rex=4}
Polycarbonate   32    Bisphenol_A     1     C1    189.348389813        3.78696779626        # tm4 = {local_tm=1e-08; s2=0.8; te=4e-11; rex=4}
Polycarbonate   33    Bisphenol_A     1     C1    222.749359489        4.45498718978        # tm4 = {local_tm=2.1e-08; s2=0.8; te=4e-11; rex=4}
Polycarbonate   34    Bisphenol_A     1     C1    167.835654869        3.35671309737        # tm4 = {local_tm=2e-09; s2=0.95; te=4e-11; rex=4}
Polycarbonate   35    Bisphenol_A     1     C1    195.134422231        3.90268844462        # tm4 = {local_tm=1e-08; s2=0.95; te=4e-11; rex=4}
Polycarbonate   36    Bisphenol_A     1     C1    234.797850916        4.69595701833        # tm4 = {local_tm=2.1e-08; s2=0.95; te=4e-11; rex=4}
