Polycarbonate   1     Bisphenol_A     1     C1    23.3684320085        0.467368640169       # tm4 = {local_tm=2e-09; s2=0.2; te=2e-12; rex=0.5}
Polycarbonate   2     Bisphenol_A     1     C1    36.0457472572        0.720914945145       # tm4 = {local_tm=1e-08; s2=0.2; te=2e-12; rex=0.5}
Polycarbonate   3     Bisphenol_A     1     C1    53.8127705698        1.0762554114         # tm4 = {local_tm=2.1e-08; s2=0.2; te=2e-12; rex=0.5}
Polycarbonate   4     Bisphenol_A     1     C1    34.1241840135        0.68248368027        # tm4 = {local_tm=2e-09; s2=0.8; te=2e-12; rex=0.5}
Polycarbonate   5     Bisphenol_A     1     C1    84.8333395052        1.6966667901         # tm4 = {local_tm=1e-08; s2=0.8; te=2e-12; rex=0.5}
Polycarbonate   6     Bisphenol_A     1     C1    155.901418927        3.11802837854        # tm4 = {local_tm=2.1e-08; s2=0.8; te=2e-12; rex=0.5}
Polycarbonate   7     Bisphenol_A     1     C1    36.8131220148        0.736262440295       # tm4 = {local_tm=2e-09; s2=0.95; te=2e-12; rex=0.5}
Polycarbonate   8     Bisphenol_A     1     C1    97.0302375672        1.94060475134        # tm4 = {local_tm=1e-08; s2=0.95; te=2e-12; rex=0.5}
Polycarbonate   9     Bisphenol_A     1     C1    181.423581016        3.62847162033        # tm4 = {local_tm=2.1e-08; s2=0.95; te=2e-12; rex=0.5}
Polycarbonate   10    Bisphenol_A     1     C1    24.0121084469        0.480242168937       # tm4 = {local_tm=2e-09; s2=0.2; te=4e-11; rex=0.5}
Polycarbonate   11    Bisphenol_A     1     C1    36.6998525394        0.733997050789       # tm4 = {local_tm=1e-08; s2=0.2; te=4e-11; rex=0.5}
Polycarbonate   12    Bisphenol_A     1     C1    54.4682650556        1.08936530111        # tm4 = {local_tm=2.1e-08; s2=0.2; te=4e-11; rex=0.5}
Polycarbonate   13    Bisphenol_A     1     C1    34.2851031231        0.685702062462       # tm4 = {local_tm=2e-09; s2=0.8; te=4e-11; rex=0.5}
Polycarbonate   14    Bisphenol_A     1     C1    84.9968658258        1.69993731652        # tm4 = {local_tm=1e-08; s2=0.8; te=4e-11; rex=0.5}
Polycarbonate   15    Bisphenol_A     1     C1    156.065292549        3.12130585097        # tm4 = {local_tm=2.1e-08; s2=0.8; te=4e-11; rex=0.5}
Polycarbonate   16    Bisphenol_A     1     C1    36.8533517922        0.737067035843       # tm4 = {local_tm=2e-09; s2=0.95; te=4e-11; rex=0.5}
Polycarbonate   17    Bisphenol_A     1     C1    97.0711191473        1.94142238295        # tm4 = {local_tm=1e-08; s2=0.95; te=4e-11; rex=0.5}
Polycarbonate   18    Bisphenol_A     1     C1    181.464549422        3.62929098844        # tm4 = {local_tm=2.1e-08; s2=0.95; te=4e-11; rex=0.5}
Polycarbonate   19    Bisphenol_A     1     C1    161.542893624        3.23085787247        # tm4 = {local_tm=2e-09; s2=0.2; te=2e-12; rex=4}
Polycarbonate   20    Bisphenol_A     1     C1    174.220208872        3.48440417745        # tm4 = {local_tm=1e-08; s2=0.2; te=2e-12; rex=4}
Polycarbonate   21    Bisphenol_A     1     C1    191.987232185        3.8397446437         # tm4 = {local_tm=2.1e-08; s2=0.2; te=2e-12; rex=4}
Polycarbonate   22    Bisphenol_A     1     C1    172.298645629        3.44597291258        # tm4 = {local_tm=2e-09; s2=0.8; te=2e-12; rex=4}
Polycarbonate   23    Bisphenol_A     1     C1    223.00780112         4.46015602241        # tm4 = {local_tm=1e-08; s2=0.8; te=2e-12; rex=4}
Polycarbonate   24    Bisphenol_A     1     C1    294.075880542        5.88151761085        # tm4 = {local_tm=2.1e-08; s2=0.8; te=2e-12; rex=4}
Polycarbonate   25    Bisphenol_A     1     C1    174.98758363         3.4997516726         # tm4 = {local_tm=2e-09; s2=0.95; te=2e-12; rex=4}
Polycarbonate   26    Bisphenol_A     1     C1    235.204699182        4.70409398365        # tm4 = {local_tm=1e-08; s2=0.95; te=2e-12; rex=4}
Polycarbonate   27    Bisphenol_A     1     C1    319.598042632        6.39196085263        # tm4 = {local_tm=2.1e-08; s2=0.95; te=2e-12; rex=4}
Polycarbonate   28    Bisphenol_A     1     C1    162.186570062        3.24373140124        # tm4 = {local_tm=2e-09; s2=0.2; te=4e-11; rex=4}
Polycarbonate   29    Bisphenol_A     1     C1    174.874314155        3.49748628309        # tm4 = {local_tm=1e-08; s2=0.2; te=4e-11; rex=4}
Polycarbonate   30    Bisphenol_A     1     C1    192.642726671        3.85285453342        # tm4 = {local_tm=2.1e-08; s2=0.2; te=4e-11; rex=4}
Polycarbonate   31    Bisphenol_A     1     C1    172.459564738        3.44919129477        # tm4 = {local_tm=2e-09; s2=0.8; te=4e-11; rex=4}
Polycarbonate   32    Bisphenol_A     1     C1    223.171327441        4.46342654882        # tm4 = {local_tm=1e-08; s2=0.8; te=4e-11; rex=4}
Polycarbonate   33    Bisphenol_A     1     C1    294.239754164        5.88479508328        # tm4 = {local_tm=2.1e-08; s2=0.8; te=4e-11; rex=4}
Polycarbonate   34    Bisphenol_A     1     C1    175.027813407        3.50055626815        # tm4 = {local_tm=2e-09; s2=0.95; te=4e-11; rex=4}
Polycarbonate   35    Bisphenol_A     1     C1    235.245580763        4.70491161525        # tm4 = {local_tm=1e-08; s2=0.95; te=4e-11; rex=4}
Polycarbonate   36    Bisphenol_A     1     C1    319.639011037        6.39278022074        # tm4 = {local_tm=2.1e-08; s2=0.95; te=4e-11; rex=4}
